credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1347,308.7,11.03495418,7.61,702,8071.0,22493,30.9,1,0,0,False,False,False,True,False,False,0
1,0.1505,416.3,10.27505111,2.48,672,4019.958333,4770,52.4,2,0,2,False,False,False,False,False,True,0
0,0.1525,869.7,11.7905572,11.74,707,2220.041667,20794,57.1,7,0,0,False,False,False,False,False,True,0
1,0.1287,437.24,10.08580911,10.8,702,2640.0,9424,38.6,0,0,0,False,False,False,False,False,False,1
1,0.1083,45.73,9.210340372,21.84,697,3630.0,5032,47.5,0,0,0,True,False,False,False,False,False,0
1,0.1393,170.72,10.54534144,20.72,662,7109.041667,16613,18.3,1,1,0,False,False,False,False,False,True,1
1,0.1114,82.01,10.91370569,6.34,722,4649.958333,1882,11.3,0,0,0,False,False,False,False,True,False,0
1,0.1114,131.22,11.9511804,16.56,722,4560.041667,120322,59.6,0,0,0,False,False,False,False,False,False,0
1,0.1114,328.04,11.28978191,4.68,732,3690.0,10422,56.0,0,0,0,False,True,False,False,False,False,0
1,0.1496,519.68,12.0552265,10.49,677,3364.0,2079,36.5,2,0,0,False,False,False,False,True,False,0
1,0.1496,554.32,11.22524339,7.02,742,3720.041667,9218,24.4,0,0,0,False,False,False,False,False,True,0
1,0.1253,100.4,10.1266311,3.65,712,2190.0,3238,10.4,0,0,0,False,False,False,False,False,True,0
1,0.1426,617.51,11.08214255,16.04,682,3300.0,6868,71.5,0,0,0,False,True,False,False,False,False,0
0,0.1628,59.12,11.38509209,26.52,652,3959.958333,51914,88.5,0,0,0,False,False,False,True,False,False,1
1,0.1253,309.57,9.472704636,0.92,727,3425.958333,3498,47.9,1,0,0,False,False,False,False,False,True,1
0,0.1533,696.57,11.80559508,17.21,682,2790.041667,38578,86.9,4,0,0,False,True,False,False,False,False,0
1,0.1324,253.58,11.32055357,11.42,662,2609.958333,12844,51.8,1,0,1,False,False,False,False,False,False,0
1,0.1189,198.99,10.5454467,22.58,722,4680.0,17511,47.7,3,0,0,False,True,False,False,False,False,0
1,0.1533,452.77,10.95080655,22.76,677,7005.0,24648,90.0,2,0,0,False,True,False,False,False,False,0
1,0.0863,189.77,10.65320408,10.8,732,3451.041667,1839,15.6,3,0,0,False,True,False,False,False,False,0
0,0.1496,173.23,10.71441777,20.67,662,6449.958333,109498,40.5,0,0,0,False,True,False,False,False,False,0
0,0.164,282.84,12.07254125,23.84,657,4740.0,65626,99.6,3,0,0,False,False,False,False,False,False,1
1,0.1635,158.99,11.22524339,12.94,667,3390.0,2453,94.3,1,1,0,False,False,False,True,False,False,0
1,0.0932,255.58,10.69194491,15.16,762,9300.0,24142,49.4,0,0,0,False,True,False,False,False,False,0
1,0.1537,313.62,10.46310334,6.27,712,1199.958333,8534,29.3,2,0,0,False,False,False,False,False,False,0
1,0.1316,337.71,9.952277717,3.89,697,1529.958333,10090,29.7,1,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,11.00209984,15.86,792,8100.0,498,0.4,0,0,0,False,False,False,False,False,False,0
1,0.1062,468.86,10.49127422,22.43,722,2790.041667,10899,84.5,0,0,0,False,True,False,False,False,False,1
1,0.0963,481.42,11.8493977,10.13,782,15089.95833,3991,9.5,1,0,0,False,False,False,False,False,True,1
1,0.1059,292.91,10.16277015,5.56,682,1350.041667,6353,39.5,2,0,0,False,False,False,False,True,False,0
1,0.1682,675.68,10.81977828,18.41,667,4890.041667,9246,85.6,2,0,1,False,True,False,False,False,False,0
1,0.0963,239.91,10.44461927,15.51,727,3134.041667,15689,37.9,2,0,0,False,True,False,False,False,False,0
1,0.1158,132.06,10.89673933,3.44,707,3540.0,4833,27.6,1,0,0,False,False,False,True,False,False,0
1,0.0963,38.52,10.95080655,16.67,717,2190.0,1203,14.9,3,0,0,False,True,False,False,False,False,1
0,0.1249,50.18,9.655026193,14.23,652,1230.041667,6312,60.7,4,0,0,False,True,False,False,False,False,0
1,0.1183,795.22,11.40756495,10.21,752,9510.0,54147,53.5,0,0,0,False,True,False,False,False,False,1
1,0.1025,576.45,11.03135115,17.15,762,10560.0,23065,51.1,4,0,0,True,False,False,False,False,False,0
1,0.1348,590.28,11.26957921,3.6,742,8311.041667,221,44.2,5,0,0,False,False,False,True,False,False,0
1,0.1442,687.66,12.46458334,16.97,697,7799.958333,58981,84.9,2,0,0,False,False,False,False,True,False,0
0,0.1197,338.64,11.11542853,16.66,682,4320.041667,8712,72.0,5,0,0,False,True,False,False,False,False,1
1,0.1272,335.6,10.59923136,22.53,682,4020.0,408,2.1,3,2,0,False,False,False,False,False,False,0
1,0.1379,136.31,10.41271189,15.47,692,1861.0,7321,88.2,1,0,0,False,False,False,False,False,False,0
0,0.1461,258.57,11.45143297,23.88,672,10950.0,56418,79.2,4,0,0,True,False,False,False,False,False,0
1,0.1284,605.13,11.20504069,7.69,717,3217.0,4724,78.7,0,0,0,False,True,False,False,False,False,0
1,0.1008,193.83,10.77895629,9.3,707,6329.958333,4201,36.2,0,0,0,False,True,False,False,False,False,1
1,0.1392,153.62,11.08214255,0.78,762,3600.0,1177,3.7,0,0,0,False,False,False,False,False,True,0
1,0.1114,196.83,10.77895629,8.82,722,3239.958333,3688,32.1,0,0,0,False,True,False,False,False,False,0
1,0.1496,242.53,10.04324949,17.06,672,1422.0,9707,46.2,3,0,0,False,True,False,False,False,False,0
1,0.08,219.36,10.46310334,15.81,797,4740.0,644,2.7,0,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.77528973,11.13,752,4590.041667,40327,54.8,5,0,0,False,False,False,True,False,False,0
1,0.167,647.9,10.93310697,23.72,707,6929.958333,27298,99.3,2,0,0,False,True,False,False,False,False,0
1,0.1128,73.14,10.08580911,12.45,717,6119.958333,3623,90.6,0,1,0,True,False,False,False,False,False,1
1,0.1253,284.47,10.6454249,21.97,707,3390.041667,8249,85.9,2,0,0,True,False,False,False,False,False,0
1,0.1357,509.53,11.0279625,15.42,712,2849.958333,6724,27.1,0,0,0,False,False,False,False,False,False,0
1,0.1253,127.18,10.51856508,12.36,732,3749.958333,168,56.0,0,0,0,False,True,False,False,False,False,0
1,0.1253,267.74,10.69194491,20.75,697,4020.0,6508,62.0,1,0,0,True,False,False,False,False,False,0
1,0.1426,102.92,11.29973224,14.97,667,4066.0,4740,39.5,0,1,0,True,False,False,False,False,False,0
1,0.1287,201.8,9.59315079,5.81,682,8550.041667,2269,25.2,2,1,0,False,False,False,False,False,False,0
1,0.1218,666.0,11.15625052,14.31,722,3000.0,2292,5.4,1,1,0,False,False,False,True,False,False,0
1,0.1253,167.34,10.91508846,7.53,717,3240.0,2196,39.9,1,0,0,False,False,False,False,False,False,0
1,0.16,147.67,10.16585182,21.69,712,2012.0,6154,99.3,0,0,0,False,False,False,False,False,False,0
1,0.1136,658.23,12.03171926,5.39,712,5555.0,20894,51.5,0,0,1,False,False,False,False,False,False,0
1,0.1311,371.2,11.27720313,4.5,692,3271.0,1210,24.2,0,0,0,False,False,False,False,False,False,0
0,0.1148,395.63,11.23848862,5.1,737,8880.041667,22158,80.3,4,0,0,False,False,False,False,False,False,0
1,0.0859,158.06,9.798127037,7.33,752,3630.0,2494,40.2,1,0,0,False,False,False,False,False,False,0
1,0.1218,172.33,9.61580548,13.12,707,1530.0,6947,53.4,0,0,0,False,True,False,False,False,False,1
1,0.1565,874.66,11.08214255,13.88,747,5370.0,22170,76.7,1,0,0,False,False,False,False,False,True,0
1,0.1218,666.0,11.00209984,24.86,727,5190.041667,38980,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1103,245.65,10.96819829,21.12,717,4619.958333,36605,91.1,0,0,0,True,False,False,False,False,False,0
1,0.1189,397.97,11.46154796,1.92,742,6904.0,14989,25.0,1,0,0,False,True,False,False,False,False,0
1,0.1474,690.74,11.22524339,0.32,702,2820.041667,2229,14.1,0,0,0,False,False,False,False,False,False,0
1,0.1474,241.76,10.47678644,17.28,672,3519.0,6547,56.9,0,0,0,False,True,False,False,False,False,0
1,0.0963,481.42,11.22524339,24.5,787,6540.0,5544,11.3,0,0,0,False,True,False,False,False,False,0
1,0.0714,185.64,11.36210258,3.42,767,8970.041667,6760,12.5,0,0,0,False,False,False,False,False,False,0
1,0.1064,328.95,11.22693529,14.62,722,4919.958333,14173,78.7,0,0,0,False,True,False,False,False,False,0
1,0.1316,33.78,10.6454249,19.63,672,3869.958333,11189,86.7,2,1,0,False,False,False,False,False,False,0
0,0.1438,89.35,10.6454249,16.91,642,5549.0,4139,52.4,18,4,1,False,False,False,False,False,False,1
1,0.167,464.19,10.95430918,19.89,682,2910.0,3368,99.1,0,0,0,False,True,False,False,False,False,0
0,0.1261,308.26,11.46194791,27.4,747,6959.958333,66423,40.5,7,0,0,False,False,False,False,False,False,1
1,0.1218,166.5,9.586925781,10.95,697,2250.0,3753,51.4,0,0,0,False,False,False,False,False,False,0
1,0.1008,232.6,10.54534144,18.09,722,2369.958333,12391,66.6,1,0,0,True,False,False,False,False,False,0
1,0.1158,118.85,10.40426284,23.6,712,1651.958333,10018,48.2,2,0,0,False,False,False,False,True,False,0
1,0.0894,571.89,12.46843691,0.65,782,11580.0,6096,17.3,0,0,0,False,False,False,False,False,False,0
1,0.1189,331.64,10.90558894,21.54,732,3749.958333,11628,40.4,0,0,1,False,True,False,False,False,False,0
1,0.1039,243.38,10.30895266,10.24,702,10319.95833,10444,14.1,1,1,0,False,False,False,False,False,False,0
1,0.1241,160.38,11.05089001,13.81,672,2880.0,5034,45.4,3,1,1,True,False,False,False,False,False,1
0,0.157,175.05,10.34174248,25.63,677,7169.958333,9267,16.0,0,3,0,False,False,False,False,False,False,0
1,0.1348,678.49,10.91508846,10.89,702,4110.041667,15537,81.8,0,0,0,False,True,False,False,False,False,0
1,0.1183,530.15,10.59663473,9.6,732,9840.0,9082,35.1,2,2,0,False,False,False,False,False,False,0
1,0.0775,312.22,10.08580911,0.0,787,3809.041667,5028,12.1,0,0,0,False,False,False,False,True,False,1
1,0.1158,495.21,11.22524339,21.06,722,4919.958333,44880,61.0,3,0,0,False,True,False,False,False,False,0
1,0.0894,266.89,10.91508846,6.52,737,2819.958333,7883,45.6,0,0,0,False,True,False,False,False,False,0
1,0.1426,754.73,11.00209984,21.34,702,3360.041667,35236,69.1,2,0,0,False,True,False,False,False,False,0
1,0.1136,138.23,11.1844214,10.57,687,3365.0,5634,30.5,0,0,0,False,False,False,True,False,False,0
0,0.1095,147.22,11.06663836,7.52,732,3600.0,1596,22.2,4,0,0,False,False,False,True,False,False,1
1,0.1253,802.36,10.81769612,12.46,757,3930.958333,0,0.0,2,0,0,False,False,False,False,True,False,1
1,0.0945,192.06,11.00209984,13.16,732,4470.0,32421,55.0,0,0,0,False,False,False,False,False,True,0
0,0.1861,58.34,11.72964845,28.29,642,6359.958333,73943,98.1,0,0,0,False,False,False,False,False,False,0
0,0.1103,128.56,10.6454249,14.46,692,4109.958333,3083,16.3,4,1,0,False,True,False,False,False,False,0
1,0.1028,226.8,10.92233487,10.05,692,1890.0,8047,33.8,0,0,0,False,True,False,False,False,False,0
1,0.1253,334.67,11.33857208,20.86,702,5640.041667,52537,48.9,1,0,0,False,False,False,False,False,False,0
1,0.0932,364.2,11.58988651,5.48,787,4499.958333,22602,36.3,1,0,0,False,True,False,False,False,False,0
1,0.1071,339.06,10.35456317,4.74,722,1290.041667,6206,35.3,0,0,0,False,True,False,False,False,False,0
1,0.1183,828.35,12.3883942,14.77,757,3750.041667,51669,26.7,3,0,0,False,False,False,True,False,False,0
1,0.1062,455.84,10.81977828,13.25,722,11181.04167,14706,72.4,1,0,0,False,True,False,False,False,False,0
1,0.1287,403.6,10.82774645,16.07,697,3629.958333,19137,42.5,0,0,0,True,False,False,False,False,False,0
1,0.0963,449.32,11.59910316,13.06,762,7739.958333,46017,9.4,3,1,0,False,True,False,False,False,False,0
1,0.0705,46.35,10.71441777,16.24,792,4020.0,18830,52.0,0,0,0,True,False,False,False,False,False,0
0,0.1438,359.95,10.82774645,6.69,647,12150.04167,10155,35.0,1,2,0,False,True,False,False,False,False,0
1,0.1695,178.14,10.81977828,21.7,687,4619.958333,5800,66.7,2,1,0,False,False,False,False,False,True,1
0,0.1565,524.8,11.28978191,17.27,737,5160.041667,8715,48.7,5,0,0,False,False,False,False,False,True,0
1,0.0859,252.89,10.93310697,1.82,752,3510.041667,3258,5.5,2,0,0,False,False,False,False,True,False,0
1,0.1071,48.91,10.6454249,18.14,697,3091.041667,1276,63.8,1,0,0,False,False,False,False,False,False,0
1,0.1357,509.53,11.00209984,17.22,692,2850.0,13030,66.6,1,0,0,True,False,False,False,False,False,0
1,0.1878,803.99,10.55581274,9.69,662,1290.041667,12863,37.9,1,0,0,False,False,False,False,False,False,0
1,0.1218,666.0,12.15477935,24.04,722,9692.958333,121159,74.3,0,0,0,True,False,False,False,False,False,0
0,0.1114,393.65,11.69524702,15.35,737,4979.958333,124185,24.0,1,0,0,False,True,False,False,False,False,0
1,0.0894,142.98,11.51292546,9.6,752,3893.958333,50284,32.6,3,0,0,False,False,False,False,False,False,0
1,0.1014,97.0,10.77895629,0.0,692,5160.0,0,0.0,0,0,0,False,False,False,False,False,False,0
0,0.0838,15.76,10.40426284,2.15,717,6359.0,3461,18.6,10,0,0,False,False,False,False,False,False,0
1,0.1183,278.33,10.75790288,5.67,712,2341.041667,9033,33.3,1,0,0,False,True,False,False,False,False,0
1,0.1284,63.88,10.44348355,23.29,672,3000.0,24209,54.9,2,0,0,False,False,False,True,False,False,0
0,0.1148,32.97,11.40645322,20.5,732,4590.041667,119702,19.1,2,0,0,False,False,False,True,False,False,0
1,0.1426,171.53,12.54254488,14.27,707,4380.0,85303,98.2,1,0,0,True,False,False,False,False,False,0
1,0.1183,198.81,11.23848862,3.44,707,3330.041667,7269,38.7,0,0,0,False,True,False,False,False,False,0
0,0.1525,869.7,10.71441777,13.73,697,7860.041667,18840,54.8,6,0,0,False,True,False,False,False,False,1
1,0.1051,390.09,11.91839057,2.92,827,8763.0,84236,4.6,0,0,0,False,False,False,True,False,False,0
1,0.0963,343.41,10.77895629,10.86,737,3660.0,1772,7.4,2,1,0,False,False,True,False,False,False,0
1,0.1565,139.95,9.472704636,3.42,667,1710.0,894,59.6,1,0,0,False,False,False,False,False,False,0
1,0.1316,202.63,11.15625052,23.91,692,2130.0,22713,43.1,1,0,0,False,True,False,False,False,False,0
1,0.1635,367.43,10.46321762,17.45,662,2339.958333,13373,86.8,1,0,0,False,True,False,False,False,False,0
1,0.1071,195.61,10.38554326,11.12,687,4079.0,0,0.0,1,0,0,False,True,False,False,False,False,0
1,0.0907,191.0,11.08214255,5.0,752,4384.0,86,0.5,1,0,0,False,False,False,False,False,False,0
1,0.1253,80.32,10.46310334,21.79,707,2910.0,16022,97.7,0,0,0,False,False,False,False,False,False,0
0,0.1884,182.89,11.38509209,4.57,687,630.0416667,1897,29.2,1,0,0,False,False,True,False,False,False,0
0,0.1496,97.01,9.708931458,16.18,677,2131.958333,807,23.1,4,1,0,False,False,False,False,False,False,1
1,0.1362,316.99,10.30895266,21.88,667,1601.041667,7429,82.5,0,0,0,False,True,False,False,False,False,0
0,0.1608,490.12,10.6454249,18.94,652,4139.958333,17059,82.4,1,0,0,False,True,False,False,False,False,0
1,0.1103,147.39,11.28978191,11.03,697,10649.95833,43712,82.5,0,0,0,True,False,False,False,False,False,1
0,0.1312,843.8,12.4292162,25.03,762,8460.041667,401941,20.7,1,0,0,False,False,False,False,False,True,1
0,0.0743,155.38,11.65442503,1.0,802,6750.041667,0,5.0,5,0,0,False,False,False,False,False,False,0
1,0.1183,331.34,10.59663473,0.54,732,3780.041667,554,14.2,0,0,1,False,True,False,False,False,False,0
0,0.1316,168.86,10.68464561,14.15,677,5370.0,43075,70.7,1,0,0,False,False,False,False,False,False,1
1,0.1008,807.62,11.46163217,10.42,757,11970.04167,16386,11.3,0,0,0,False,False,False,True,False,False,0
1,0.0774,312.19,11.81303006,7.7,787,5639.958333,4200,5.8,1,0,0,False,True,False,False,False,False,0
1,0.1348,695.45,11.5242412,18.91,702,5010.041667,19427,51.1,2,0,0,True,False,False,False,False,False,0
1,0.1114,98.42,10.20359214,17.29,717,2550.0,4502,40.9,2,0,0,False,True,False,False,False,False,0
1,0.1355,203.76,11.1844214,23.37,682,6599.0,19826,39.0,2,0,0,False,False,False,False,False,False,0
1,0.074,83.86,11.51192496,0.18,802,6179.958333,1269,2.0,2,0,0,False,False,False,False,True,False,0
1,0.1159,188.21,11.9511804,11.92,692,3089.958333,64451,91.9,2,0,0,True,False,False,False,False,False,0
1,0.16,815.66,11.22524339,0.56,752,5520.041667,2018,34.8,2,0,0,False,False,False,False,False,True,0
1,0.0988,483.16,11.09741002,7.69,752,5400.041667,8816,23.8,0,0,0,False,False,False,False,False,False,0
0,0.1786,158.77,11.73606902,25.77,662,7979.958333,68438,96.2,0,1,1,False,True,False,False,False,False,0
1,0.1114,426.45,11.15434871,10.43,742,5226.041667,12724,50.9,1,0,0,True,False,False,False,False,False,0
1,0.1273,839.16,11.70354582,21.63,712,5580.041667,13833,64.9,2,0,0,False,True,False,False,False,False,0
1,0.1461,172.38,10.40329267,16.74,667,2280.041667,4925,40.0,2,0,0,False,True,False,False,False,False,0
1,0.1392,51.21,10.89673933,20.7,672,2400.041667,1449,90.6,1,0,0,False,True,False,False,False,False,1
1,0.1095,261.71,10.59653473,22.98,692,7230.0,25336,48.5,1,0,0,False,False,False,False,False,False,1
1,0.1025,161.93,11.66134547,18.61,707,6510.041667,44229,75.7,0,0,0,False,True,False,False,False,False,0
0,0.1343,339.02,11.40529571,4.78,657,3720.041667,7455,93.2,1,2,0,False,True,False,False,False,False,0
1,0.1197,109.56,9.798127037,17.4,672,1169.958333,8562,32.9,3,0,0,True,False,False,False,False,False,1
0,0.143,252.28,11.08214255,8.22,667,4650.0,13081,83.9,5,0,0,False,False,False,True,False,False,0
1,0.0774,312.19,11.35040654,0.17,777,6570.0,2994,9.5,0,0,0,False,True,False,False,False,False,0
1,0.1114,147.62,10.37349118,12.98,727,2069.958333,10491,27.0,3,0,0,True,False,False,False,False,False,1
1,0.08,94.01,11.44035477,0.0,737,1229.958333,500,2.4,2,0,0,False,False,False,False,False,False,0
1,0.1241,334.11,11.15625052,10.35,682,3180.0,7198,29.1,2,3,0,False,True,False,False,False,False,0
1,0.0859,379.33,11.04292184,9.02,777,13950.0,22054,25.9,2,0,0,False,True,False,False,False,False,0
0,0.1533,313.45,10.59663473,21.9,652,6180.0,13025,28.4,3,0,0,False,True,False,False,False,False,0
1,0.1183,331.34,11.28978191,10.59,722,6422.041667,6490,4.9,3,0,0,False,False,False,True,False,False,1
1,0.1496,554.32,11.57119437,9.87,692,4500.041667,34896,87.5,2,0,0,False,True,False,False,False,False,0
1,0.0894,381.26,10.95080655,18.99,752,2849.958333,25577,30.8,1,0,0,True,False,False,False,False,False,0
0,0.1312,202.51,9.392661929,4.4,657,898.9583333,5251,49.3,9,0,0,True,False,False,False,False,False,0
1,0.1399,410.08,10.79314679,10.11,662,4830.0,15043,76.0,1,0,0,False,True,False,False,False,False,0
0,0.0901,38.17,10.49127422,3.27,707,4680.0,0,2.2,5,1,0,False,False,False,False,False,False,0
1,0.1221,79.96,10.04324949,9.5,712,1380.041667,981,25.2,0,0,0,False,False,False,False,True,False,0
0,0.1442,773.61,12.3327053,15.11,702,5790.0,229400,94.4,0,0,0,True,False,False,False,False,False,1
1,0.1229,232.64,10.23995979,12.81,667,6283.958333,13817,38.4,0,1,0,False,True,False,False,False,False,0
1,0.1114,393.65,10.85417971,24.7,737,3240.958333,9200,26.8,1,0,0,False,False,False,False,True,False,0
1,0.1114,82.01,11.15625052,18.09,712,8130.0,14482,84.2,0,0,0,False,True,False,False,False,False,1
1,0.1316,675.41,11.23848862,16.56,712,3245.041667,21118,65.2,0,0,0,False,False,False,False,False,False,1
1,0.0938,175.88,10.93310697,5.36,737,3570.0,2707,56.4,0,0,0,False,True,False,False,False,False,0
1,0.1218,158.18,11.82815218,23.49,697,5520.041667,24235,73.7,1,0,0,False,True,False,False,False,False,0
1,0.1496,320.47,9.574983486,0.08,742,1321.041667,5,0.2,6,0,0,False,True,False,False,False,False,0
1,0.1166,330.53,11.43388226,10.74,677,5519.0,46789,66.7,3,0,0,False,False,False,True,False,False,1
0,0.1568,210.01,11.35040654,7.85,677,1380.041667,3735,66.7,6,0,0,False,False,False,False,False,False,0
1,0.102,233.01,11.2009507,11.36,732,2490.0,737,73.7,2,0,0,False,False,False,False,False,False,0
1,0.1221,283.18,10.20359214,19.42,702,1800.0,12920,72.2,0,0,0,True,False,False,False,False,False,0
1,0.1103,149.03,10.87804719,10.82,687,2100.0,2927,53.2,2,0,0,True,False,False,False,False,False,0
0,0.1317,81.07,9.85198371,24.51,687,929.9583333,0,0.0,0,0,0,False,False,False,False,False,False,1
1,0.16,281.26,11.15625052,17.21,752,4380.0,26596,35.6,7,0,0,False,False,False,False,False,True,0
1,0.1114,68.89,9.574983486,6.75,712,3149.958333,2256,53.7,0,0,0,True,False,False,False,False,False,0
0,0.145,70.57,10.02127059,27.73,682,2880.0,1597,88.7,1,0,0,False,True,False,False,False,False,0
1,0.1122,157.66,10.30895266,12.36,682,1770.0,12310,86.1,0,0,0,False,True,False,False,False,False,0
1,0.0743,93.23,11.1844214,11.18,757,4500.041667,12430,29.6,5,0,0,False,False,False,False,True,False,0
1,0.0976,154.35,10.46310334,16.77,717,2923.0,7708,48.2,1,0,0,False,False,False,True,False,False,0
0,0.1695,267.21,10.59653473,21.57,672,1079.958333,3132,78.3,2,0,0,False,False,False,False,True,False,0
1,0.1039,233.65,10.77895629,12.63,702,1140.0,5824,44.7,0,0,0,True,False,False,False,False,False,0
0,0.1766,620.7,11.03488966,20.44,657,6899.0,28776,51.9,7,0,0,False,True,False,False,False,False,1
0,0.133,169.2,10.34174248,16.88,657,5129.0,2229,51.8,1,7,0,False,True,False,False,False,False,0
0,0.1442,85.96,9.852194258,24.0,672,2520.0,5475,48.8,4,0,0,False,True,False,False,False,False,0
1,0.1148,329.69,10.3859137,23.41,722,3180.041667,9430,45.3,0,0,0,True,False,False,False,False,False,0
1,0.1218,666.0,11.57332418,13.84,732,9373.958333,22233,76.7,1,0,0,False,True,False,False,False,False,0
1,0.1474,448.98,10.46310334,16.39,677,2790.0,21124,87.3,3,0,0,False,True,False,False,False,False,0
1,0.16,457.05,10.46244598,18.87,662,3090.0,18554,79.6,1,0,0,False,True,False,False,False,False,0
1,0.1261,251.3,11.28983191,18.18,677,4320.0,12749,61.9,1,0,0,False,True,False,False,False,False,1
1,0.1148,435.19,10.6501755,13.79,747,5970.0,36646,32.5,0,0,0,True,False,False,False,False,False,0
1,0.1392,682.74,11.35035948,15.02,712,5729.958333,27564,93.8,0,0,0,False,True,False,False,False,False,0
1,0.16,158.21,10.37349118,17.48,672,1320.0,1404,93.6,3,0,0,False,False,False,False,False,True,0
1,0.1148,395.63,10.81977828,13.87,727,3839.958333,15684,42.4,2,0,0,True,False,False,False,False,False,0
1,0.1158,429.18,11.15619338,18.22,712,4529.958333,24893,69.9,1,0,0,False,True,False,False,False,False,0
0,0.1418,493.42,10.46310334,17.93,662,929.0416667,11569,64.3,1,0,0,False,True,False,False,False,False,1
0,0.1379,85.19,10.49127422,19.0,707,3180.0,8035,96.8,5,0,0,False,False,False,False,False,False,0
1,0.1136,246.84,10.49127422,18.87,697,4590.041667,14225,53.7,1,0,0,False,False,False,False,False,False,0
1,0.1316,344.46,10.6454249,14.57,697,2850.0,8504,87.7,2,0,0,False,True,False,False,False,False,0
1,0.1183,497.01,12.11448353,9.26,732,5700.958333,75854,46.2,1,1,0,False,True,False,False,False,False,1
1,0.16,878.94,11.48246626,15.06,697,6149.958333,62551,90.1,0,0,0,False,True,False,False,False,False,0
1,0.0859,56.9,10.08580911,8.95,722,1860.0,1620,17.1,0,0,0,False,False,False,False,False,False,0
1,0.1565,524.8,12.68354829,15.58,672,10200.0,17057,82.4,1,0,0,False,True,False,False,False,False,0
1,0.1099,327.36,10.89673933,24.67,707,4770.0,14287,17.9,1,0,0,True,False,False,False,False,False,0
1,0.0963,320.95,11.00209984,9.44,747,5219.958333,23186,61.5,1,0,0,False,True,False,False,False,False,1
0,0.145,165.23,11.39075783,19.75,647,3210.0,9976,75.6,3,0,0,True,False,False,False,False,False,1
1,0.08,131.62,10.37349118,17.48,767,8222.958333,1127,40.2,0,0,0,False,True,False,False,False,False,0
1,0.08,188.02,10.69194491,16.96,757,4440.0,3628,9.3,0,0,0,True,False,False,False,False,False,0
0,0.0976,289.4,11.08723724,17.12,727,4560.0,44248,22.8,4,0,0,False,False,False,False,False,False,0
1,0.1284,295.84,10.73630972,12.58,732,5910.0,24621,94.0,1,0,0,False,False,False,False,False,False,0
0,0.1287,504.5,11.1844214,18.25,702,3690.041667,74095,66.4,1,0,0,True,False,False,False,False,False,0
0,0.1322,475.75,11.55760242,23.71,692,5910.0,156752,79.9,0,0,0,False,True,False,False,False,False,0
1,0.1411,855.73,12.07254125,17.75,707,4260.0,76237,44.5,2,0,0,False,False,False,False,False,True,1
1,0.1114,295.24,10.81977828,14.88,747,1863.0,546,3.7,4,0,0,False,True,False,False,False,False,0
1,0.1379,408.91,10.51888938,13.46,702,3210.041667,4800,94.1,1,0,0,False,True,False,False,False,False,1
0,0.1236,534.19,11.31447453,16.27,682,6390.041667,33859,88.7,4,0,0,True,False,False,False,False,False,1
1,0.1531,348.16,10.42821608,15.02,667,2370.041667,8556,44.3,1,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.28978191,24.88,712,5070.0,6950,16.6,0,0,1,False,True,False,False,False,False,0
1,0.0859,316.11,11.53272809,9.33,802,5760.0,2890,4.7,0,0,0,False,False,False,False,False,False,0
1,0.1218,149.85,11.33857208,0.07,707,3660.0,5,0.1,0,0,0,False,False,False,False,True,False,0
1,0.0932,319.47,10.6454249,22.18,762,9120.0,4022,20.6,0,0,0,False,True,False,False,False,False,0
1,0.1114,164.02,10.81977828,13.51,737,9150.0,11919,76.9,1,1,0,False,True,False,False,False,False,0
1,0.0743,217.52,10.66895539,1.65,777,2879.0,2698,9.5,0,0,0,False,False,False,False,False,True,0
0,0.1158,825.34,12.20607265,4.85,762,14009.95833,276570,6.0,2,0,0,False,False,False,False,False,True,0
1,0.0963,385.14,11.08214255,11.76,752,7650.0,54707,50.6,2,0,0,False,True,False,False,False,False,1
0,0.1253,602.4,11.51292546,3.66,717,4079.958333,12220,76.8,5,0,0,False,True,False,False,False,False,1
1,0.0774,168.59,10.42228135,23.88,747,2490.0,2534,22.2,2,0,0,False,False,False,False,False,False,0
1,0.1531,278.53,11.48246626,13.32,662,5309.958333,6637,61.8,0,0,0,False,True,False,False,False,False,0
1,0.1565,279.89,11.00209984,16.72,717,2550.0,16951,99.7,0,0,0,False,False,False,True,False,False,0
1,0.1385,572.95,11.00209984,5.36,697,2099.041667,11330,68.3,0,0,0,False,False,False,False,False,False,0
1,0.1461,137.91,10.81977828,10.01,692,2759.958333,1412,94.1,0,0,0,False,True,False,False,False,False,0
1,0.1114,492.08,11.22524339,7.81,722,7140.0,14340,71.3,0,0,0,False,True,False,False,False,False,0
1,0.0894,317.72,10.63585545,6.61,752,2160.0,3,0.0,0,0,0,False,False,False,True,False,False,0
1,0.1496,788.18,11.00209984,7.3,782,4619.958333,2247,18.6,0,0,0,False,False,False,False,False,True,1
1,0.1316,101.32,11.00209984,14.08,672,3810.041667,2490,49.8,1,1,0,False,False,False,False,False,False,0
