credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.14336460867331963,363.04707894045464,10.052689635322022,14.543885188677375,672,1473.9195408510343,5237,26.634933129141327,2,0,0,False,True,False,False,False,True,1
0,0.11753392252124374,149.92135662786518,10.8795674017381,10.956313426187007,693,3225.2964396014586,2479,66.4615823706839,3,0,0,False,False,False,False,False,False,1
0,0.1398732190644129,107.93919116488846,10.539442090241439,5.882651311997661,683,1492.7209426664717,2041,34.67605782648926,11,0,0,False,True,False,False,False,False,1
1,0.18332630637674813,432.40036684258695,11.633454288091045,5.7853064926037225,666,6163.506720522543,13391,95.29907266618522,0,0,0,False,False,False,False,False,False,1
0,0.08623278067323946,159.29727035739234,11.407896661839645,12.559681382371846,741,8039.149945300145,3948,17.586147256743107,1,1,0,True,False,False,False,True,False,1
0,0.17334260704547316,78.10824681128541,9.90022669418761,18.290982540445906,677,659.9565156154551,654,44.17737383358082,3,0,0,False,True,False,False,False,False,1
1,0.12239270235908449,217.52403811672923,10.900566550168504,9.517768386383967,698,4067.428038702346,1160,18.891500192712364,1,0,0,False,True,False,False,False,False,1
0,0.12181656398039187,346.49318264925637,10.751919586743922,17.316510005446705,697,3630.5497275838416,1889,44.39658303037251,4,0,0,False,False,False,False,False,True,1
0,0.13796444722362058,187.6814931293781,11.08177732445316,11.282251301577576,755,5574.644952775978,0,37.790394888793216,2,0,0,False,False,False,True,False,False,1
0,0.14928911650556118,312.7867667806973,10.617134068822425,17.15683311771711,680,1863.4884314626954,0,1.9305619562146572,5,0,0,False,False,True,True,False,False,1
0,0.12151919728060982,209.0207210531477,11.177516203759469,16.18019162333502,693,4467.777069483975,37244,73.74863035475694,0,0,0,False,True,False,False,False,False,1
0,0.15640486469246728,82.08605944263957,11.431727161740302,24.196016188896607,660,3935.3147697946683,52300,89.25236885970973,0,0,0,False,False,False,True,False,False,1
1,0.12729400224337145,269.6776510675852,11.167852389716806,15.892103995281651,697,7168.9554410668015,30690,59.95997993190535,2,0,0,False,True,False,False,False,False,1
1,0.1645115691537796,770.1712684634255,11.929898270314093,14.321258750078053,676,3546.9008792197997,31104,71.61373335579435,2,0,0,False,True,False,False,False,False,1
1,0.14464587440716564,206.436906960277,10.918046938462558,12.365063603334427,673,11070.034823286616,8675,49.666310748358114,2,0,0,False,True,False,False,False,False,1
0,0.11492339595648077,360.9293869552159,10.542549054414284,13.046683068720677,727,3642.162212602975,10547,48.34067392927872,3,0,0,False,True,False,False,False,False,1
0,0.16255801346824122,667.1514695292566,11.19929987858352,7.802032145817586,692,6972.803670409996,14643,71.37374871417705,6,0,0,False,True,True,False,False,False,1
1,0.12408957309853465,694.626900616838,11.82908080271865,13.47781605697213,724,3972.8493470991093,80671,41.585169814838416,1,0,0,False,False,False,False,False,True,1
1,0.16683459101981524,498.30456419592883,11.302376895717707,6.453791723064985,695,4395.325820860854,754,11.043469982337694,0,0,0,False,False,False,False,False,True,1
1,0.09699015620910136,96.57724812003596,10.579887956563097,7.22480456560018,712,2619.856524166941,341,10.704335246203605,0,0,0,False,False,True,False,False,False,1
0,0.11097092674733225,162.00134285351157,12.312594900811426,7.470786787293483,678,7128.537551078394,2037,7.323512590486986,22,0,0,False,True,False,False,False,False,1
1,0.13122771112901327,831.7575320130659,11.70075470763673,8.168621306690515,726,5534.844011332898,14325,50.784255448727095,1,0,0,True,True,False,False,False,False,1
0,0.11413719372362222,249.57734643065285,10.37602361433348,11.206756819907177,704,2842.1456215726153,6894,67.32667588740424,1,0,0,False,True,False,False,False,False,1
1,0.11915674018674036,426.3816544667355,10.555735149964871,5.854262216254731,722,5044.782255868153,14400,66.48559359168358,1,0,0,True,True,False,False,False,False,1
0,0.1388477412179366,339.1533529829265,11.014141074200372,15.470957250708022,695,4985.028921988682,10837,59.446250398921165,1,0,0,False,True,False,False,False,False,1
0,0.1444954605498166,433.25930763630254,11.246393958386705,11.96837665370236,670,3532.1101428795628,19865,73.00317379112991,2,0,0,True,True,False,False,False,False,1
0,0.10988276515795425,455.2707177963275,12.070623477676339,6.9676779232420465,745,3628.5699509646483,60909,25.629299874898457,2,0,0,False,False,False,False,False,True,1
1,0.08781110670253195,287.99889711446343,10.441553432756491,9.082262022558083,759,3544.271766153705,990,21.413588307685252,1,0,0,False,True,False,False,False,False,1
1,0.1552352643861278,587.5563074202025,10.761774001490776,16.88369225587026,713,4436.320961213232,7489,56.288125094137094,2,0,0,False,True,False,False,False,True,1
0,0.13644157497691245,381.27110576295246,10.989820820323672,7.9238527054444985,660,2933.849814759709,7147,40.446528393349396,0,0,0,True,True,False,False,False,False,1
0,0.1386710051977868,318.44756434745295,10.791286615225877,15.477814406442073,674,3661.9669027250625,8293,80.54415656970292,1,0,0,True,True,False,False,False,False,1
0,0.15264310907866255,279.65778211527436,10.977847271343501,8.493133467090303,740,5892.242076366611,0,25.28154483301255,2,0,0,False,False,False,True,False,False,1
1,0.16292931511216255,213.69622116822447,11.423856955217083,0.8870941290184452,781,4894.167030790123,3,0.008838040298367744,0,0,0,False,False,False,True,False,True,1
1,0.12154086539440104,225.8881473017367,10.435352975008108,11.390814247197477,699,3049.45427562126,1677,30.66256650154173,0,0,1,False,False,False,False,False,False,1
1,0.12645225347131278,189.8881492579801,10.644935594973434,18.328662271035256,679,2170.777755288154,7353,51.892555723845206,0,0,0,False,True,False,False,False,False,1
1,0.1574887769934973,350.4217577271834,10.78125536014258,2.4681730706504776,686,3559.1470515652036,279,25.93851534564163,3,1,0,False,False,False,False,False,False,1
0,0.1335689409167835,70.33119054562901,10.102696596875886,8.989576103945272,704,3390.1074796637904,967,84.37291816115126,4,0,0,False,False,False,False,False,False,1
0,0.1262511017825993,805.3344460122032,12.365035967096427,17.08265168617418,708,7353.776927082585,226079,53.498580342773224,1,0,0,False,False,False,False,False,True,1
1,0.15634577358990884,547.8489576720784,10.755207356016559,19.863139530475443,667,4087.4847138512896,10455,49.6623801551593,2,1,0,True,True,False,False,False,False,1
1,0.09586120145348269,252.2247929918889,10.641133971654176,6.565364896368452,730,3179.8796119167705,7222,31.9601160404106,0,0,0,False,True,True,False,False,False,1
1,0.15439360906664282,512.7510569234315,11.33678802999987,21.948567762319804,675,3042.382207494121,24145,58.572999798759504,1,0,0,False,True,False,True,False,False,1
1,0.13633197279990186,339.99896491272824,11.8493977,7.352193352603745,699,3804.6133469298293,46846,49.869082086305994,2,0,0,True,True,False,False,False,False,1
1,0.123815638657258,149.65539114887915,9.78694347127875,18.14066793290089,723,1961.582041824537,175,7.615279384650452,1,0,0,False,True,False,False,False,False,1
0,0.11719105075981341,201.65742012583144,10.426136164915189,6.264498784866171,674,1270.2596068293508,4813,58.026592341504504,4,0,0,False,True,False,False,False,False,1
1,0.12696865312546352,149.003212101847,10.444873557124586,6.056279460317729,682,1434.5951893938757,3001,40.088295349100946,1,0,0,False,True,False,False,False,True,1
0,0.13707154773274113,418.20942628835763,11.031295254101181,10.28189156320556,689,2823.93033221588,8392,60.162805817138164,2,0,0,False,True,False,False,False,True,1
0,0.11302382403237506,143.78762510052957,10.279079643217173,4.04935073440212,700,955.9275742337339,3223,56.51163818377019,1,0,0,False,True,False,False,False,False,1
0,0.123760826130743,156.75981891592542,9.966583334752777,18.01450533479924,705,1934.9010578319537,143,6.222300769091451,3,0,0,False,False,True,False,False,False,1
1,0.12433775874965328,290.68836780192055,10.682625945429669,17.572932288587925,691,5301.386693434829,6169,62.236342380699654,2,0,1,False,True,False,True,False,False,1
1,0.13162816874302735,396.58724414812826,11.207061048416755,19.948332504334594,708,3727.1474309485175,24170,49.80319956855408,1,0,0,False,True,False,True,False,False,1
0,0.07766934741388845,90.8478226843396,10.057181167400667,0.6937532616470081,744,3627.0247355782826,412,11.590932811978242,4,0,0,False,False,False,False,False,False,1
0,0.14940895343858104,466.4460485229723,10.585278074579106,15.34498718309697,678,1984.4342784464868,6844,59.424894628738926,3,0,0,False,True,False,True,False,False,1
1,0.1316,602.7926281998946,11.073007330974523,17.592158203951097,709,3186.463722953925,21319,68.40324959846893,0,0,0,False,False,False,True,False,False,1
1,0.13211082763502544,290.852017112118,11.209808795442195,13.21462570603913,695,8142.933709432207,30434,53.99190150572883,2,0,0,False,True,False,False,False,False,1
1,0.1394103328141233,393.21501094926674,10.056457111498732,10.147742557785657,701,1438.2267821088344,8940,46.8826020603565,1,0,0,False,True,False,False,False,False,1
0,0.13794556768557772,207.68329432300908,10.18407911762619,18.59043963178204,669,1618.2593414376222,15663,65.69249805262069,2,0,0,True,False,True,False,False,False,1
0,0.13583585892220917,201.42736662890442,10.768159695014225,5.496767520296583,659,1034.8007034336397,4582,72.96850268618947,5,0,0,False,True,False,False,False,False,1
1,0.11571653488597436,142.6786318915971,11.166056771622134,15.120089401770965,700,3790.352212300463,12328,83.78136814393613,0,0,0,False,False,False,False,False,False,1
0,0.13859530382831406,403.5661302099019,11.142047690732047,8.895273516234209,677,2903.5307156232557,8067,50.37267290308219,3,0,0,False,True,False,False,False,True,1
0,0.1613395897140988,383.65115190474205,10.891556736593989,7.788603598138764,706,8204.966185260651,5172,39.32409521084993,5,0,0,True,True,False,False,False,False,1
0,0.15460712048145936,193.78642672426486,10.87084740345548,5.410396684901261,640,896.6193628464512,4472,82.8147779212563,4,0,0,False,True,False,False,False,False,1
1,0.1256696643488669,196.4859577874987,10.408457035602313,6.2787551672759765,742,11078.429371379156,7774,67.22273233973746,1,0,0,False,False,False,False,False,False,1
0,0.16116012667389973,289.27943004351084,10.670642811107662,7.519859259673602,661,3060.022305605515,3965,84.73263864864153,4,0,1,False,True,False,False,False,False,1
0,0.1609517606719318,345.78960428178624,10.74917618268359,14.5473905180669,660,3657.44323468511,18376,68.84297453779111,0,0,0,False,True,False,False,False,True,1
1,0.12457650232638118,328.14932885353016,10.382977586548918,4.122297287677323,701,1390.9238455540005,3226,68.1376450609982,1,0,0,False,True,False,True,False,False,1
1,0.12071454807685741,174.23591060992487,10.567191289306352,23.487661401122356,723,2305.0501709327173,12810,45.96947630505059,0,0,0,False,True,False,False,False,False,1
0,0.15251419871491237,374.61701808967547,10.277316233065346,18.294541126615044,651,1154.0666834611893,4012,69.7957173998609,3,0,0,False,True,True,False,False,False,1
1,0.1219942653146437,605.9745647913303,11.583019520434503,18.911540266481836,729,9031.956883941943,8693,29.77552477525449,1,0,0,False,True,False,False,False,False,1
0,0.12739023806433486,177.70651960173052,9.836176540367283,8.052221503411502,654,1459.3934129847953,5082,49.48907038434891,2,0,0,False,True,False,False,False,False,1
0,0.11238928571612394,175.72955778830578,10.818083628077812,0.8218938319858805,703,972.8323953715051,3413,66.86813186700066,0,0,0,False,True,False,True,False,False,1
0,0.1371113797658598,370.97147134560146,10.414347790622323,15.448135373296843,695,4075.1735315219807,10663,55.17918405229095,3,0,0,False,True,False,False,False,False,1
1,0.13289703618550663,405.5612265093015,10.714139618828417,4.665843662534211,662,2849.7107297699367,7208,38.08559451219244,0,0,0,False,True,True,False,False,False,1
0,0.12400336553558285,129.98301628629224,10.719254604756543,10.64130386441362,725,4212.515499931217,56,0.648221747958937,4,0,0,False,False,True,False,False,False,1
0,0.13662033311673094,402.67130540048515,10.978061584798692,11.52537844379652,677,3998.955015360041,6620,69.39758060788769,0,0,0,False,True,False,False,True,False,1
0,0.1491191026808841,361.71920445087227,10.136481725179973,12.7363453372955,674,1887.125221502037,8339,40.1144421567846,3,0,0,False,True,False,False,False,False,1
1,0.10094657136452534,278.33009825522123,10.566113277072626,4.573184890848728,711,3006.3989539068893,7169,50.39673935021524,0,0,0,False,True,True,False,False,False,1
0,0.14740645082990736,427.60137141548915,10.19784981629839,16.478943298877923,680,1455.2722681373843,5255,20.100970679113505,2,0,0,False,True,False,False,False,True,1
0,0.13190168262369478,587.2177441782034,11.8108923032723,24.15141530964265,694,6645.332587769855,138274,55.80075429868045,1,0,0,True,False,False,False,False,False,1
0,0.13646578039278734,269.29338745331313,10.929946469823934,20.789989062925137,698,4494.493497060106,7512,37.659837327990616,3,0,0,False,True,False,False,False,False,1
0,0.138198487316242,345.27651371899196,10.639615246895255,19.63107334999379,693,4370.412381575227,7196,41.80850178760521,2,0,0,False,True,False,False,False,False,1
0,0.1545913555192736,592.5424937829812,12.1276027824022,13.623355665856309,669,6077.831113682132,204475,70.57161120181601,1,0,0,False,True,False,False,False,False,1
1,0.13148442286574374,491.2772473722079,10.795167524951605,22.602911689213546,684,3091.64256927731,5794,60.98531330002936,0,0,0,False,True,False,False,False,False,1
1,0.10981613769382655,70.3649345309024,10.73407261339795,14.017985527113376,698,4399.569521884689,236,12.53977416964371,1,0,0,False,False,False,True,False,False,1
0,0.1493393339359434,580.9162240146769,11.271438586265631,22.963958077544632,691,6415.306906275988,26563,85.39497821627225,5,0,0,False,True,False,False,False,False,1
1,0.12500872627998774,419.3762859629213,11.17501588479067,17.872611419348317,693,5981.009051804527,30363,77.56907136804237,1,0,0,False,True,False,False,False,False,1
1,0.20066761883114176,286.17170594271613,10.275482651545337,8.179352610544571,675,1480.7769141308609,7455,84.62445797463499,2,0,0,False,True,False,False,False,True,1
1,0.13195576921158256,192.54239739361333,10.12681867036526,23.243490764668746,691,2854.770245128629,22507,86.96887779030817,1,0,0,False,True,False,True,False,False,1
1,0.12278016908868553,703.5574646104806,11.031845333139858,15.443511527886498,723,3548.763633180585,26070,62.774033189378926,0,0,0,False,True,False,False,False,False,1
1,0.13389084084086447,183.747531271612,11.147425676654871,9.068596864576206,673,4045.940980350541,4470,59.95707124446575,1,0,0,True,False,False,False,False,False,1
0,0.13059678552670423,56.86604713206177,10.618455471693723,17.157845001413747,673,3453.007744606974,2691,73.60414319399948,0,0,0,False,False,False,False,False,False,1
1,0.1151688827293059,563.8917329360177,11.636605607017838,17.5280167694539,732,8842.205538202197,8605,34.65079805049579,0,0,0,False,True,False,False,False,False,1
0,0.14042370582344316,107.9364990022872,10.037809564010898,11.762799194101564,694,758.6196974266988,727,47.12770085294856,3,0,0,False,True,False,False,False,False,1
0,0.11464044107794538,108.05113370678143,10.209391789679477,16.484734268124082,685,3097.9449783929126,6700,84.61367001065696,2,0,0,False,True,False,False,False,False,1
0,0.13257290029202623,260.30625005322753,10.734688334487236,17.348187555609265,704,5318.882800663099,383,4.9904864038660115,4,0,0,False,False,False,True,False,False,1
1,0.1573725238139414,503.8182516550141,10.915515311586844,4.72577506673086,695,1806.9357280007002,2037,30.38345946702848,2,0,0,False,False,False,True,False,False,1
0,0.13353113838208938,61.11959783178702,10.14170838233358,0.5677747332263015,645,327.126141740137,104,52.34173321929966,1,0,0,False,False,False,False,True,False,1
1,0.10951464941861198,240.02886045426325,10.688636893453197,21.066785929274854,691,7084.970755741356,24963,48.99808023280747,1,0,0,False,False,False,False,False,False,1
0,0.11448836855832462,270.0206840468761,10.325324412202717,5.278053351275929,725,3702.2250776586893,916,41.83780414216783,3,0,0,False,True,False,False,True,False,1
0,0.15224866899728742,323.50582745350874,10.673127225730152,17.715859699487623,683,1845.945775375663,0,2.2813237330118428,5,0,0,False,False,True,True,False,False,1
1,0.13803578904896271,402.98876405877724,11.106665478120686,15.506116304581093,685,3165.68473930019,15415,72.56964106416508,0,0,0,False,True,False,False,False,False,1
0,0.14160557111210373,767.5619765522987,11.767999181927186,13.777846023385642,709,7533.005099499265,37882,55.9514682609276,2,0,0,False,False,False,True,False,True,1
1,0.12868298533610859,116.05924080155134,10.126688228628263,15.773950227783741,697,1979.6882405663648,4020,40.1907500492681,0,0,0,True,True,False,False,False,False,1
1,0.12465080248833033,339.4993262788397,11.105822664252985,22.869556575654823,694,4063.9104734635644,13082,68.85253371510102,1,0,0,False,True,False,False,False,False,1
1,0.10026247020711979,231.46259262635246,10.792139810363452,16.99913217834392,714,3705.8515709941435,13051,70.81135427992191,0,0,0,False,True,False,False,False,False,1
0,0.14199425780412417,236.89838871538115,10.365474823862538,0.5463954440439256,678,298.18704215260595,150,31.120574300696987,5,0,0,False,False,False,False,True,False,1
0,0.08663352916925343,158.23127906102067,11.398190104292054,12.616407050093123,739,8036.699118738359,4002,19.001040713274044,1,0,0,False,True,False,False,True,False,1
1,0.13106695266415977,825.2154662480231,11.708710849767176,8.154939254919112,726,5554.211370254044,14304,50.529664011718395,0,0,0,True,False,False,False,False,False,1
1,0.10422090965721834,162.37199310164365,10.738621045758542,13.328909616009359,716,8408.94870552796,4540,45.73929770556186,0,0,0,False,True,False,False,True,False,1
0,0.10992375208987773,136.16976844397885,11.20312587216299,7.658795066688895,691,6745.194993003546,17307,44.40217692967359,1,0,0,True,False,False,False,False,False,1
0,0.12052875496809745,252.7226301223435,10.828404865825677,17.872625990212327,682,2463.2772266145435,12869,61.93499671064945,2,0,0,False,False,False,False,False,False,1
0,0.1470127845638276,347.58850803402765,11.228985241284086,10.871657842854201,737,4875.622064627725,10,0.6037571849865954,2,0,0,False,False,False,False,False,True,1
0,0.11323753780487976,150.3509829422896,11.206326005851874,11.460287227757036,694,9921.78569138193,43624,80.87263163861121,0,0,0,True,False,False,False,False,False,1
1,0.1316,374.7046805897071,10.55323793356906,20.834121394195353,699,3002.472995921384,21953,78.46451467164076,1,0,0,False,False,False,True,False,False,1
1,0.10620304098258684,250.09203200465979,11.248870325383537,14.781074362235413,714,5649.140725423495,38068,65.17925704296302,0,0,0,False,True,False,False,False,False,1
1,0.132401906759416,317.9194117274691,11.416486553131115,12.296614929911655,695,4334.3537268978525,28274,86.59828277227565,0,0,0,True,True,False,False,False,False,1
1,0.14131707877246164,310.73514204681123,10.794748074498708,18.277104588425303,677,3976.5212400742193,36801,75.0539671117914,1,0,0,False,True,False,False,False,False,1
1,0.12438782685089604,395.0071368900715,10.925454700973797,21.89237650863976,708,4575.995505524526,8955,68.99825894848203,0,0,0,False,True,False,False,True,False,1
0,0.1262823335069828,178.03989331818968,10.822248787869155,15.415209311880425,706,2271.5153535865206,1470,22.873324442193088,3,1,0,False,False,False,True,False,False,1
0,0.13466637578399196,71.02116754419185,10.186895695781894,9.519158775762264,700,3363.0936983171214,962,84.74998552578185,3,0,0,False,False,False,False,False,False,1
0,0.1329489510165955,168.22013653463318,10.812970746772205,3.5278632639425185,686,1501.1999430255446,3061,34.18621428120286,1,0,0,False,True,False,False,False,False,1
1,0.12640226418353318,384.82155886073804,10.748730874773564,23.64841069455485,707,8759.633237204966,20553,79.55150580821218,0,0,0,False,True,False,False,False,False,1
0,0.13263542662399763,249.961235524677,10.295442930395238,14.235253696175164,663,1959.0496306027146,5,0.2455290083281356,6,0,0,False,False,True,False,False,False,1
1,0.12243099706877487,345.86288707999785,9.652174027329455,1.6930369009134365,721,3436.733697151141,3624,46.2064913253185,1,0,0,False,True,False,False,False,True,1
1,0.12389707329457071,476.89540517539797,11.145337101538182,14.405404666513068,691,9252.780131441225,36111,54.57812832882313,0,0,0,True,False,False,False,False,True,1
1,0.11539013597185929,659.9302249705459,12.085959879770305,7.267532758163423,754,5036.944375609554,26512,31.203065519708147,0,0,0,False,True,False,False,False,False,1
0,0.1255921042346075,600.1419679015348,11.906284085355567,10.130781303119221,730,5397.251506213755,26259,47.18491399210327,4,0,0,False,True,False,False,False,False,1
1,0.12271415830547915,196.3320478304362,11.4458950210617,17.632988763090705,697,4086.2972810339966,47071,76.32722417353176,1,0,0,True,False,False,False,False,True,1
0,0.14600613513077434,303.36466168444105,10.955646282599876,18.245003619412667,660,3447.6984516454027,7989,70.52981620923894,2,0,0,False,True,False,False,False,False,1
0,0.1580425287294825,184.8012006310663,10.728410858694321,22.138723919399506,656,4197.663584577712,6923,57.43545241043445,0,1,0,False,True,False,False,False,False,1
0,0.13071535269120046,728.5699665913413,11.886604558752541,16.22923568555513,689,4123.85505094704,179062,62.33840040364889,2,0,0,False,True,False,False,False,False,1
0,0.11401702303955077,371.70373744052563,10.840033729777756,13.200988219298024,716,5511.307840117267,20119,57.76282325776734,0,0,0,True,False,False,False,False,False,1
1,0.12788458968029734,323.3884918892538,11.289002886776139,13.789747127123908,696,9992.13988878484,8629,46.14530451048736,1,0,0,False,True,False,False,False,False,1
0,0.16908575858688796,117.9166793038305,11.236843217643285,21.892371501463902,649,5954.589870360864,54924,91.41780023759598,3,0,0,False,False,False,False,False,False,1
1,0.14126679984719237,531.6904515486169,10.706815800763051,14.584562525418665,683,3945.8752327942857,9029,28.701797813699102,0,0,0,True,True,False,False,False,False,1
0,0.1290925101963612,472.14822575879884,10.964459100145358,1.9820556248002825,669,3277.6115520177777,3292,77.2738140086582,5,0,0,False,True,False,False,False,False,1
0,0.11507375847483016,491.8422499574631,11.796490366204955,14.418662281762936,706,5250.019011157285,15971,62.821021904545916,2,0,0,False,False,True,False,False,False,1
0,0.1329654809688875,543.7650812460279,11.07910476538321,24.579618702667823,708,6793.712811953203,26394,66.6113853111977,0,0,0,False,True,False,False,False,False,1
1,0.13966738380683694,394.1046881368925,10.701682629456217,9.766806372154031,683,6414.011093541793,5780,64.6939903262635,1,0,0,False,True,False,True,False,False,1
0,0.13164862566103733,253.02020417269392,10.883106332982887,0.9413686455399337,705,1145.314201030477,3432,55.01623036243858,0,0,0,False,True,False,True,False,False,1
0,0.129640825103082,110.85501334614523,9.7444503596934,4.768609529317212,690,1001.4605320211451,1197,6.464402477461685,2,0,0,False,False,True,False,False,False,1
1,0.11218802778800939,210.12401422885733,11.481885575841606,10.099717217180828,707,8672.706927025036,43854,68.59724992465814,0,0,0,True,True,False,False,False,False,1
0,0.14609312204967156,252.94728525747297,11.704314195264313,13.271377032805393,682,3774.3550029133694,48627,62.51152318837799,2,0,0,True,False,False,True,False,False,1
1,0.14413281159648772,439.5566873676894,10.426135681636408,8.971737394514793,713,3621.5609860221434,10994,55.62241431046707,1,0,0,False,True,False,False,False,True,1
0,0.09485293166856408,287.438589162315,9.666913912718263,13.161515921111652,715,3248.626656027359,2622,99.38473107830518,0,0,0,False,True,False,False,False,False,1
1,0.13428997331565462,138.4260280873695,10.998717183677309,17.582072410339652,682,3760.575348872256,1263,31.27327539638264,0,0,0,False,True,False,False,False,False,1
1,0.12846779192464278,305.33716924967257,11.473363172287847,8.999786036207363,697,4159.223856991225,8654,79.80351624392848,0,0,0,False,True,False,False,True,False,1
1,0.13307362026364103,321.15355326386134,10.568829080373076,4.341630588865302,679,3308.153137824488,3964,60.82876997054713,0,0,0,False,True,False,False,False,False,1
1,0.12237991301010026,221.531016820321,10.837344931423713,11.115104176197306,763,5402.56202895473,0,23.92973811535939,2,0,0,False,False,False,True,True,False,1
1,0.15303710003729887,661.6391779573239,11.060464582986668,14.495966105242045,681,4924.669207613411,11241,63.06544246795737,0,0,0,True,True,False,False,False,False,1
1,0.12525199077153346,661.2616024158895,11.36556159521346,7.771317750952026,702,5469.550504344832,9639,34.847277173391376,1,1,0,True,True,False,False,False,False,1
1,0.12148478903818576,283.91100733773885,10.791775716225674,7.506653588400866,706,7085.854769403377,2564,22.68895627267967,1,0,0,False,False,True,False,False,False,1
1,0.13915423467010118,295.33049896023323,10.852364262728415,1.3676738383120504,706,1248.9132249861575,3415,51.43004922550092,0,0,0,False,True,False,True,False,False,1
1,0.12720166277885112,513.2031676692038,11.335644520339065,12.836939982794801,754,3966.86334037194,9716,18.945010922094966,0,0,0,True,False,False,False,False,True,1
0,0.1243050585855666,165.91379267410576,10.202496831101392,19.38755323446447,714,1687.392579218896,3876,49.342598063111694,1,0,0,False,True,True,False,False,False,1
1,0.12021510070397456,297.9642865289869,10.326627469094634,8.39129994034306,704,4798.309975744645,14396,68.05357648252028,0,0,0,False,True,False,False,False,False,1
1,0.1514240809261055,845.5844634365568,11.181927805341589,17.817473286887033,701,9521.675251745215,36005,85.30595080123405,0,0,0,True,False,False,False,False,True,1
0,0.14340168319194369,345.9726614349269,10.905217786981645,16.20072451940674,688,4751.585187910896,10831,66.87015024249,1,0,0,False,True,False,False,False,False,1
1,0.1409915298988148,518.0635246064473,11.317780460237715,11.01235251826681,687,4721.392936867647,11385,62.384509126251615,0,0,0,False,True,False,False,False,False,1
0,0.14188479804275778,289.34375275820383,11.217936479906657,18.59227634932601,693,4449.335016643686,7905,41.67392447611688,3,0,0,False,True,False,False,False,False,1
0,0.13126843825438764,247.85231661043005,11.011646374403883,16.09233697549909,681,3455.2234881056747,10243,59.784183346571474,3,0,0,True,True,False,False,False,False,1
1,0.12580784026561043,404.8799644847166,11.000106469784198,19.231127953518175,715,3592.677415417191,14879,81.51891354223422,1,0,0,False,True,False,False,False,False,1
0,0.1686605543018653,524.8419837728519,10.82485482023182,4.586148152680197,675,7292.499612250854,14501,58.588084345376146,5,0,0,False,False,True,False,False,False,1
1,0.1314869155740012,293.53814725606657,11.005431157349616,10.36690177414308,699,2695.4972491943,15669,58.5000983216366,1,0,0,False,False,False,False,False,False,1
1,0.1439446463523429,190.57340154682728,9.586863981544528,6.189518281624635,690,1490.1335664069911,1545,63.208539456945445,0,0,0,False,True,False,False,False,False,1
1,0.15417038619418388,556.7991225021716,10.615764080028738,14.021508506076716,680,4120.227131397285,7258,51.91955709863804,1,0,0,False,False,False,False,False,True,1
0,0.14140055815038557,273.3495768644424,10.48212770137469,10.97024187211833,698,8491.57183320525,5146,56.53764763995489,2,0,0,True,True,False,False,False,False,1
1,0.13251197515614532,232.6901929712416,10.478817408220252,21.156895221078592,693,1566.5130323960122,10117,76.94473287689341,0,0,0,False,True,False,False,False,False,1
0,0.14629078201943527,307.02773028431744,10.480534808922698,0.31910952148497074,690,365.9416360697164,131,1.0636984049499023,7,0,0,False,False,False,False,False,False,1
1,0.12482241064489417,602.1125947852404,11.388215403861224,7.15846978375971,721,5604.0348438120145,14088,53.22013158384878,0,0,0,True,False,False,False,False,False,1
1,0.10064733988316049,415.99076961791064,10.588038156719614,15.136387133589349,746,5941.374210115207,20517,45.34556647193414,0,0,0,False,True,False,False,False,False,1
0,0.13187307965799827,354.01785251419403,11.274264334286528,15.13229059087301,694,4155.6217625735135,39225,79.5172360958274,0,0,0,False,False,False,False,False,True,1
0,0.13077030146806887,189.9767390158405,11.00209984,5.458514957433924,691,10080.470875704772,2067,3.5102099575655656,3,2,0,False,True,False,False,False,False,1
0,0.1466155308379351,84.76631452013868,11.194987297534302,15.439801342362081,654,3012.6040933075237,883,86.19990638335767,1,0,0,False,False,True,False,False,False,1
0,0.1425058839729749,397.5235034180107,10.83065758929411,20.8875282402518,689,6557.312255999344,11827,53.175778356120595,0,0,0,False,True,False,False,False,False,1
1,0.11842395423050449,204.2923749139507,11.154645939094758,15.695634398382454,696,4755.694548705733,37084,71.51795858571539,1,0,0,True,True,False,False,False,False,1
0,0.15105663085075646,462.8627179523717,11.167570356142962,26.300414756720347,680,5618.53274024699,64780,68.91138674394267,3,0,0,True,False,False,False,False,True,1
0,0.14254488866612294,264.18015428629246,10.964163426040122,4.7143818361122865,706,1344.8776689088986,4951,51.86075390809321,1,0,0,False,False,False,False,False,False,1
0,0.13945447363059674,732.5179028374357,11.312581182050238,8.651475517658692,697,4847.779918228193,18118,60.58217841477181,0,0,0,False,False,False,False,False,False,1
0,0.13441510808859677,172.4318950658188,11.09078425515511,15.338239907402123,662,3073.9873094387754,867,77.07359861103184,1,0,0,False,False,True,False,False,False,1
0,0.13184096315359303,520.1536122289745,10.853181262439772,21.00247703179728,695,2059.434699723903,11084,54.725176294379715,7,0,0,False,False,True,False,True,False,1
1,0.10092445325325845,149.14012055790118,10.868083298075435,10.345852683246495,742,11155.202975034761,8461,47.49001272247021,3,0,0,False,False,False,False,False,False,1
