credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1422,428.56,10.46310334,12.75,712,3450.041667,6,1.5,0,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,10.87812266,10.87,782,6540.0,17040,39.4,2,0,0,False,True,False,False,False,False,0
1,0.1913,110.17,11.00209984,1.08,702,5100.0,1965,98.2,0,0,1,False,False,False,False,False,True,0
0,0.1284,268.95,10.81977828,22.22,697,7440.041667,49391,90.3,2,0,0,False,False,False,False,False,False,1
1,0.1292,269.25,10.81977828,1.39,662,4446.958333,2692,49.9,3,0,0,False,False,False,False,False,False,0
1,0.1442,481.36,10.88556602,17.0,687,1830.0,6309,70.1,0,0,0,True,False,False,False,False,False,1
1,0.0988,483.16,10.59663473,12.0,762,7179.041667,15146,24.8,0,0,0,False,True,False,False,False,False,0
1,0.1347,101.77,10.77895629,7.08,682,1320.0,2660,66.5,0,0,0,True,False,False,False,False,False,0
1,0.1287,622.22,11.03495418,11.84,707,3690.0,9530,46.0,0,0,0,False,True,False,False,False,False,0
0,0.16,175.79,10.66886237,13.12,682,810.0416667,2754,34.4,2,0,0,False,False,False,False,False,False,0
0,0.1304,337.14,10.83958091,12.8,707,4200.041667,3359,12.9,5,1,0,False,False,False,False,False,False,0
0,0.1411,51.35,10.46321762,6.1,677,1440.0,5247,47.1,5,0,0,False,True,False,False,False,False,0
1,0.0963,320.95,11.40756495,3.27,732,3720.041667,8976,15.7,3,0,0,False,False,False,False,False,False,1
1,0.1287,815.61,11.51292546,13.52,717,2970.0,28056,57.0,0,0,0,False,True,False,False,False,False,0
1,0.1126,315.49,10.91508846,2.9,742,7019.958333,7832,75.3,3,0,0,False,False,False,False,False,True,0
1,0.0963,449.32,11.22524339,1.94,812,3389.958333,45050,6.4,0,0,0,False,False,False,False,False,False,0
1,0.1221,506.39,11.69524702,8.91,742,4453.958333,10750,76.8,5,0,0,False,False,False,False,False,False,0
1,0.1272,134.24,10.56746336,3.98,667,1830.0,5490,12.2,0,0,0,False,True,False,False,False,False,0
0,0.1154,19.8,8.517193191,4.8,662,750.0416667,228,19.0,3,0,0,False,False,False,False,False,False,0
0,0.1249,140.48,10.80972795,7.68,662,1019.0,6670,72.5,1,0,0,False,True,False,False,False,False,0
1,0.1218,299.7,10.30895266,9.48,737,3810.041667,4105,57.8,0,0,0,False,True,False,False,False,False,0
1,0.1218,807.53,11.77528973,14.77,742,7500.041667,27947,25.3,0,0,0,False,True,False,False,False,False,0
1,0.1261,201.04,10.30895266,19.92,672,1800.0,3211,78.3,2,0,0,False,True,False,False,False,False,1
1,0.1253,284.47,11.14739716,22.05,692,7020.0,33321,83.5,1,0,0,False,True,False,False,False,False,0
1,0.1272,167.8,10.70099475,17.03,672,2670.041667,7837,41.2,2,1,0,True,False,False,False,False,False,0
0,0.0712,61.87,11.91839057,5.6,802,8489.958333,150786,2.2,0,0,0,False,True,False,False,False,False,0
1,0.1411,232.76,10.53209621,10.3,707,3779.958333,1356,17.4,2,1,0,False,False,False,False,False,True,0
1,0.1426,686.12,11.40756495,22.81,687,4505.0,28619,74.3,1,0,1,False,True,False,False,False,False,1
1,0.1284,64.72,9.61580548,10.48,702,2321.958333,653,3.7,1,0,0,False,False,False,False,False,False,0
1,0.1632,529.71,11.40756495,9.77,672,6633.0,15080,90.3,3,1,0,False,True,False,False,False,False,0
1,0.1099,57.29,10.30895266,7.76,687,4650.041667,1967,18.2,0,1,0,False,False,False,False,True,False,0
0,0.1253,100.4,11.69524702,3.48,702,7650.0,334,5.6,4,0,0,False,False,False,True,False,False,0
1,0.0963,320.95,10.54442628,15.05,737,4079.958333,1571,11.9,0,0,0,False,True,False,False,False,False,0
1,0.1218,532.8,11.15625052,23.82,717,4710.0,15458,62.8,0,0,0,False,True,False,False,False,False,0
0,0.1505,503.03,10.07693653,5.75,697,2820.0,3695,46.2,6,0,1,False,True,False,False,False,False,1
0,0.1843,363.7,11.05089001,15.58,717,5348.041667,18157,69.6,10,0,0,True,False,False,False,False,False,0
1,0.0894,190.63,11.00209984,23.18,732,3539.958333,22323,29.0,0,0,0,False,True,False,False,False,False,0
0,0.1615,704.63,11.1124479,21.83,667,5220.041667,33295,90.7,4,0,1,False,True,False,False,False,False,1
1,0.16,421.89,10.89673933,11.2,702,3945.958333,5418,33.9,3,0,0,False,False,False,False,False,True,1
1,0.0859,316.11,11.00209984,3.78,767,3390.0,3252,13.7,0,0,0,False,True,False,False,False,False,0
1,0.1099,204.6,10.27505111,23.88,702,1920.041667,5583,58.8,2,0,0,False,True,False,False,False,False,0
1,0.1982,519.03,10.59663473,7.38,677,1590.041667,10812,85.1,0,0,0,False,False,False,False,False,True,0
1,0.1103,327.53,10.75790288,13.48,702,3000.0,9697,58.0,0,0,0,False,True,False,False,False,False,0
0,0.1734,644.8,11.05089001,25.68,677,5579.958333,6461,64.6,2,1,0,True,False,False,False,False,False,0
1,0.1322,101.41,9.487972109,5.82,727,2760.041667,1549,96.8,1,0,0,False,False,False,False,False,False,0
1,0.0963,481.42,10.57131693,11.57,812,4650.041667,1140,9.7,1,0,0,True,False,False,False,False,False,0
1,0.0963,318.54,10.77895629,24.52,742,3029.958333,39689,69.5,1,0,0,False,False,False,False,False,True,0
1,0.0963,385.14,11.15625052,8.86,757,4859.958333,14745,34.6,2,0,0,False,True,False,False,False,False,0
1,0.0859,271.85,11.46163217,16.16,752,4050.0,30330,30.9,2,0,0,True,False,False,False,False,False,0
1,0.0859,173.86,10.91508846,14.97,742,6990.041667,11484,12.5,0,1,0,False,True,False,False,False,False,0
1,0.1189,169.14,10.23995979,16.11,697,4080.0,20722,52.1,2,0,0,True,False,False,False,False,False,0
1,0.0859,269.48,10.89673933,10.56,782,4110.041667,3168,15.1,0,0,0,False,True,False,False,False,False,0
0,0.1754,224.52,10.46310334,19.85,657,5460.0,17659,58.7,9,0,0,False,True,False,False,False,False,1
1,0.1183,497.01,11.08214255,13.79,722,4710.0,9941,45.4,0,0,0,True,False,False,False,False,False,0
1,0.1183,662.68,11.40756495,14.55,737,6119.958333,24839,81.2,0,0,0,True,False,False,False,False,False,0
0,0.2011,91.19,9.305650552,3.16,667,570.0,242,9.7,6,0,0,False,False,False,False,True,False,0
0,0.1059,78.11,10.03240833,5.7,672,3150.041667,3613,103.2,1,1,0,False,False,False,False,False,False,0
1,0.0859,158.06,11.15625052,2.35,747,8160.041667,71,0.3,1,0,0,False,False,False,False,True,False,0
1,0.1878,657.81,11.28978191,15.6,672,1142.0,11184,93.2,0,0,0,False,False,False,False,False,False,0
1,0.1379,340.76,10.62132735,15.78,682,3180.0,8826,86.3,0,0,0,False,True,False,False,False,False,0
1,0.1347,271.39,10.55093105,12.59,687,3420.958333,5545,60.9,3,0,1,True,False,False,False,False,False,1
1,0.1221,692.95,11.15625052,16.94,752,6467.0,14337,46.7,0,0,0,True,False,False,False,False,False,0
1,0.087,557.23,11.9381932,0.12,757,1128.041667,1032,5.0,0,0,0,False,False,False,False,False,False,0
1,0.1496,415.74,10.59778407,19.78,687,1170.0,3147,73.2,0,0,0,False,True,False,False,False,False,0
1,0.074,155.3,9.61580548,16.16,802,4050.0,811,7.7,0,0,0,True,False,False,False,False,False,0
0,0.0945,192.06,11.08214255,0.92,712,3240.0,318,5.2,5,0,0,True,False,False,False,False,False,0
1,0.1096,472.81,10.71441777,1.33,712,3240.0,1661,15.8,2,0,1,False,False,False,False,False,False,1
1,0.1114,433.01,11.73606902,7.62,752,6240.0,1847,4.6,0,0,0,False,True,False,False,False,False,0
0,0.1261,73.72,10.59663473,10.53,667,3570.0,4832,25.0,5,1,0,False,False,False,False,False,False,0
0,0.1355,271.68,11.22524339,4.22,662,4559.041667,1053,40.5,7,3,0,False,True,False,False,False,False,0
1,0.0932,204.46,10.34894231,23.83,737,3960.0,6729,64.7,0,0,0,False,True,False,False,False,False,0
0,0.1663,115.28,8.987196821,6.3,707,660.0,0,0.0,2,0,0,False,False,False,False,False,True,0
0,0.1287,336.34,10.81977828,20.69,702,3149.958333,61053,40.7,4,0,0,False,True,False,False,False,False,0
1,0.1197,166.0,10.77895629,13.03,677,3510.0,14859,81.2,3,1,0,False,True,False,False,False,False,0
1,0.1218,99.9,9.980448594,1.67,727,3090.041667,37,1.1,0,0,0,False,False,False,False,True,False,0
1,0.1039,194.71,10.58870336,13.88,702,2730.0,7198,65.4,1,0,0,True,False,False,False,False,False,0
0,0.1496,831.52,12.76568843,11.38,717,8520.041667,1207359,56.0,7,0,0,False,False,False,False,False,True,1
0,0.1322,270.41,11.32297488,9.5,732,4170.041667,4751,56.6,6,0,0,False,False,False,False,False,False,0
0,0.1425,274.4,10.91508846,15.53,652,8699.0,19457,51.1,0,2,0,False,False,False,True,False,False,1
0,0.1148,464.86,10.58354949,14.65,722,5342.958333,87649,39.6,2,0,0,False,False,False,False,False,False,0
1,0.1843,305.51,10.4125917,4.18,667,1800.0,3244,73.7,1,0,0,False,False,False,False,False,True,0
1,0.0737,22.51,9.392661929,3.6,792,2609.958333,1814,7.0,0,0,0,True,False,False,False,False,False,0
0,0.1134,210.56,10.91501573,2.71,682,720.0,5815,49.3,1,0,0,False,False,False,False,False,False,0
1,0.1095,98.15,10.1266311,17.57,717,2316.958333,590,36.9,3,0,0,False,True,False,False,False,False,0
1,0.1189,596.96,11.1844214,22.3,747,3689.958333,23518,32.9,2,0,0,False,True,False,False,False,False,0
1,0.08,156.69,10.23995979,2.36,752,2192.0,2583,31.5,1,0,0,False,False,False,False,True,False,0
1,0.1496,332.6,11.11765818,5.56,667,4920.041667,11028,23.5,1,1,0,False,True,False,False,False,False,0
1,0.1284,134.48,11.7829526,17.68,707,4170.041667,51973,95.0,3,0,0,False,True,False,False,False,False,0
1,0.1284,268.95,11.30958454,4.97,787,3930.041667,11,1.0,3,0,0,False,False,False,False,False,True,0
0,0.1665,266.1,12.15477935,17.92,667,6960.0,149621,64.3,8,0,0,True,False,False,False,False,False,0
1,0.1357,161.36,10.23422911,24.96,702,1740.958333,3029,94.7,1,0,0,False,True,False,False,False,False,0
1,0.1253,441.76,10.74926998,7.98,712,7229.958333,10683,70.3,1,0,0,False,True,False,False,False,False,0
1,0.1183,397.61,10.4744671,5.69,722,5010.0,14406,67.6,1,0,0,False,True,False,False,False,False,1
1,0.1392,273.1,11.22524339,19.87,677,8160.0,16410,37.2,0,1,1,False,False,False,False,False,False,0
1,0.1496,242.52,11.26446411,2.64,667,3660.0,54727,89.2,0,0,0,True,False,False,False,False,False,0
1,0.1141,59.28,11.19821472,21.01,692,2580.0,23882,89.8,0,0,0,False,False,False,False,False,False,0
1,0.0963,160.48,11.15619338,16.17,732,7680.0,9604,38.1,0,1,0,False,False,False,False,False,False,0
1,0.1426,462.27,10.46310334,22.11,687,3330.0,18522,93.1,0,0,0,False,True,False,False,False,False,1
1,0.1221,266.52,10.46310334,1.3,732,1652.0,2722,36.8,2,0,0,False,False,False,False,False,True,0
1,0.1474,690.74,10.71441777,9.31,697,3374.958333,1483,4.2,0,0,0,False,False,False,False,False,False,0
1,0.1442,192.55,10.38899537,6.09,672,2279.958333,3805,48.8,2,0,0,False,False,False,False,False,False,0
1,0.16,210.95,10.03819326,18.62,662,1740.041667,5040,71.0,2,0,0,False,True,False,False,False,False,0
1,0.1183,149.11,10.93310697,15.39,707,4350.0,4624,17.6,0,0,0,True,False,False,False,False,False,0
1,0.1062,227.92,11.03488966,18.29,712,3000.0,13571,30.7,1,0,0,False,True,False,False,False,False,0
1,0.1189,39.8,9.798127037,14.07,787,5621.041667,14,2.8,0,0,0,False,False,True,False,False,False,0
0,0.1392,409.65,11.88448902,23.26,707,5700.041667,141967,95.5,1,0,0,False,True,False,False,False,False,0
0,0.1287,622.22,11.26061054,18.24,737,7560.041667,116601,89.6,2,0,0,False,False,False,False,False,False,1
0,0.1126,164.32,11.21182037,17.94,717,4290.0,260,7.6,4,0,1,False,False,False,False,False,False,0
1,0.1287,235.44,11.00209984,5.94,722,5759.958333,256,2.0,0,0,0,False,False,False,False,True,False,1
1,0.0901,263.19,11.69524702,12.16,742,9719.958333,7336,29.9,0,0,0,False,False,False,False,False,False,0
1,0.1071,114.11,10.08580911,17.4,697,1949.958333,4063,76.7,0,0,0,True,False,False,False,False,False,0
1,0.1229,250.15,11.08214255,1.68,672,1259.958333,2871,7.9,2,3,0,False,True,False,False,False,False,0
1,0.1126,328.64,10.4341158,14.93,722,4980.0,9528,35.8,1,0,0,False,False,False,True,False,False,0
1,0.1442,515.74,12.4049235,20.01,692,7290.0,77179,82.5,1,0,0,False,True,False,False,False,False,0
1,0.0963,288.85,11.91839057,7.47,737,6150.0,16912,30.7,0,0,0,True,False,False,False,False,False,0
1,0.1221,119.94,10.30895266,0.6,717,4469.958333,90,1.8,2,0,0,False,False,False,False,False,False,0
0,0.1287,201.8,11.3736634,9.09,712,4529.958333,3236,29.2,6,0,0,False,False,False,False,False,False,0
1,0.0743,155.38,10.71441777,1.12,782,5807.0,1783,0.0,1,0,0,True,False,False,False,False,False,0
1,0.0963,256.76,11.73606902,10.53,742,12540.04167,9348,49.5,2,0,0,False,False,False,False,True,False,0
1,0.0859,94.84,11.64780595,0.16,752,1956.041667,531,35.4,0,0,0,False,False,False,False,False,False,0
1,0.1347,407.08,12.66032792,10.05,692,9060.0,127192,67.0,1,0,0,False,True,False,False,False,False,0
1,0.1913,293.77,11.65268741,11.79,667,4410.0,17267,29.1,3,0,0,False,False,False,False,False,False,0
1,0.1253,184.07,10.23981692,22.72,702,2939.958333,3972,37.8,1,0,0,False,False,False,False,False,False,0
1,0.1253,259.37,10.71441777,11.01,767,2580.0,1786,4.3,7,0,0,False,False,False,True,False,False,0
1,0.0983,386.25,10.1266311,16.75,732,4918.041667,16212,50.7,0,0,0,True,False,False,False,False,False,0
0,0.16,168.76,11.00209984,13.8,667,3600.0,9761,54.2,6,0,1,False,False,False,True,False,False,1
1,0.1324,118.34,10.95080655,23.05,687,2730.0,45988,88.4,0,0,0,False,True,False,False,False,False,0
1,0.1253,502.0,11.85651517,3.03,732,6000.041667,2732,4.9,0,1,0,False,False,False,True,False,False,0
1,0.1461,68.96,10.08580911,14.86,692,1349.958333,261,87.0,0,0,0,False,False,True,False,False,False,0
1,0.1461,330.97,10.6454249,15.09,672,3240.0,10565,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1114,367.4,10.46310334,10.8,732,3810.041667,10631,36.9,3,0,0,False,True,False,False,False,False,1
1,0.1221,59.97,11.00209984,19.82,732,3720.0,16854,96.3,0,0,0,False,False,False,False,False,False,0
1,0.0894,108.03,10.25428526,20.24,777,7112.041667,3459,17.3,5,0,0,True,False,False,False,False,False,0
1,0.1531,330.75,10.49127422,21.87,667,1500.0,7306,73.1,2,0,0,False,True,False,False,False,False,1
1,0.0859,252.89,10.75790288,9.45,752,6540.0,10887,41.4,2,0,0,False,False,False,False,False,False,0
1,0.1411,684.58,11.60823564,13.18,702,5579.958333,25277,80.8,0,1,0,True,False,False,False,False,False,0
1,0.1287,269.07,11.82041016,16.59,687,4140.041667,43312,79.9,0,0,0,False,True,False,False,False,False,0
1,0.1197,318.72,11.26446411,13.0,682,2999.958333,36920,88.6,0,0,0,False,False,False,False,False,False,0
1,0.0832,125.94,11.10465643,0.0,767,4740.0,1401,1.9,1,0,0,False,False,False,True,False,False,0
1,0.1221,106.61,10.22557105,14.0,687,3981.0,3243,24.0,2,0,0,False,True,False,False,False,False,0
1,0.1148,791.25,11.51292546,12.68,792,6780.041667,23092,25.7,0,0,0,False,True,False,False,False,False,0
1,0.1287,807.2,12.10342002,15.35,722,2940.0,89832,43.6,1,0,0,False,False,False,False,False,False,0
1,0.0938,207.85,10.1266311,15.98,767,3757.041667,583,21.6,3,0,0,False,False,False,False,False,False,0
1,0.0976,385.86,11.45952469,8.65,727,4650.0,19073,28.6,3,1,0,False,False,False,False,False,False,1
0,0.1418,270.7,10.77895629,15.1,657,4710.0,5192,78.7,0,1,0,False,False,False,False,False,False,1
1,0.1218,832.5,11.66134547,16.99,737,7920.041667,32446,56.1,0,0,0,False,True,False,False,False,False,0
1,0.0938,383.73,11.40756495,10.55,767,14580.0,2887,60.1,3,0,0,True,False,False,False,False,False,0
1,0.0932,383.37,11.14186178,8.68,807,8580.041667,7336,7.2,0,0,0,False,True,False,False,False,False,0
1,0.0751,186.66,11.22765382,18.31,742,5911.0,26463,37.6,0,0,0,False,False,False,False,False,False,0
0,0.1715,857.46,12.30951332,12.7,672,3179.958333,40099,52.8,6,0,0,False,True,False,False,False,False,0
0,0.1438,412.37,9.61580548,6.48,672,1140.0,1464,83.7,12,0,0,False,False,True,False,False,False,0
1,0.0894,254.18,11.65268741,2.7,762,6900.0,5914,15.9,4,0,0,False,False,False,False,False,False,0
0,0.1379,153.34,10.98549609,18.83,667,5309.958333,10333,77.1,4,0,0,False,True,False,False,False,False,0
1,0.0963,48.15,10.08580911,9.8,757,1619.958333,0,0.0,0,0,0,False,False,True,False,False,False,0
1,0.0963,385.14,11.71993963,8.52,752,4079.958333,14732,26.0,1,0,0,False,True,False,False,False,False,0
1,0.1218,499.5,10.858999,8.88,747,11129.95833,9184,50.5,0,0,0,False,True,False,False,False,False,0
1,0.1008,138.92,10.858999,5.33,707,10739.95833,4972,61.4,0,0,0,False,False,False,False,False,False,0
1,0.1347,678.46,10.83958091,17.46,697,2850.0,8467,26.7,1,0,0,False,False,False,False,False,False,0
1,0.1411,205.38,10.59663473,19.67,667,3240.0,5155,56.6,1,0,0,False,True,False,False,False,False,1
1,0.1099,245.52,10.79259207,6.83,722,5253.041667,14058,73.6,1,0,0,False,False,False,False,False,False,0
1,0.1039,194.71,10.54534144,17.91,707,1410.0,3718,19.8,2,0,0,False,True,False,False,False,False,0
1,0.1103,245.65,11.35040654,21.91,717,5189.958333,63167,84.0,2,0,0,True,False,False,False,False,False,0
1,0.1287,168.17,10.49127422,8.7,692,2672.041667,4434,31.0,3,1,0,False,False,False,False,True,False,0
1,0.1496,277.16,11.06663836,8.91,697,1830.0,6908,94.6,0,0,0,False,True,False,False,False,False,0
1,0.1236,133.55,10.59653473,9.48,662,4080.041667,2923,28.4,3,0,0,False,True,False,False,False,False,0
1,0.1292,807.74,11.29849385,15.08,697,4440.0,21364,86.5,0,0,0,False,True,False,False,False,False,1
0,0.0901,95.42,10.46310334,10.0,717,4770.0,0,14.0,3,0,0,False,False,False,False,False,False,0
0,0.1474,103.62,11.03495418,22.08,662,4919.958333,25277,77.8,5,0,0,False,False,False,False,False,False,0
1,0.1114,344.44,10.89295439,19.63,732,6720.0,9020,64.4,3,0,0,False,True,False,False,False,False,0
1,0.1304,219.14,11.05089001,6.76,667,6167.958333,20227,41.0,3,1,0,False,False,False,False,False,False,1
0,0.1797,650.48,11.22524339,15.97,647,6242.0,64851,78.4,2,0,0,False,False,False,False,False,False,0
1,0.1537,348.47,10.59663473,24.21,662,1728.0,13212,71.0,1,0,0,False,True,False,False,False,False,0
1,0.1189,198.99,10.91508846,6.81,697,4559.958333,9720,40.3,0,0,0,False,True,False,False,False,False,0
1,0.1148,712.12,11.83500896,22.09,792,4208.041667,682,3.3,1,0,0,False,True,False,False,False,False,0
0,0.1158,99.05,9.798127037,22.27,727,1114.0,18517,58.8,0,0,0,False,False,True,False,False,False,0
0,0.1272,268.48,10.77895629,18.5,677,1830.0,7368,82.8,4,0,0,True,False,False,False,False,False,1
1,0.08,125.35,9.68009397,12.6,762,6032.958333,998,6.0,1,0,0,False,False,False,False,False,False,0
1,0.1095,654.28,11.47820979,13.62,792,7439.958333,37466,30.9,1,0,0,False,False,False,False,False,False,0
1,0.1025,153.83,11.27973158,20.42,712,6990.0,61140,60.5,0,0,1,False,True,False,False,False,False,0
1,0.1146,59.33,11.00209984,18.42,682,4470.041667,4170,59.2,0,1,0,False,True,False,False,False,False,0
1,0.1311,269.96,10.91508846,6.37,687,3270.0,10039,69.2,0,0,0,False,True,False,False,False,False,0
1,0.1336,677.36,10.85892207,18.19,682,3360.041667,26282,68.6,1,0,0,False,True,False,False,False,False,0
0,0.1722,303.98,10.23995979,22.93,642,1800.0,7985,89.5,4,0,0,False,True,False,False,False,False,0
1,0.1221,666.3,11.69524702,8.22,782,6450.0,3606,4.5,0,0,0,False,False,False,False,False,True,0
0,0.1375,340.57,10.30895266,2.16,657,629.9583333,1863,51.0,5,0,0,False,True,False,False,False,False,1
1,0.1379,315.2,10.80972795,15.85,682,2520.0,6012,74.2,1,0,0,True,False,False,False,False,False,0
1,0.1114,393.65,11.42954386,12.52,752,4920.041667,25245,53.3,4,0,0,False,False,False,True,False,False,0
1,0.1442,515.74,11.22524339,3.22,682,3180.041667,15137,43.6,0,2,0,False,True,False,False,False,False,0
1,0.0774,124.88,11.08214255,1.83,767,4920.041667,4370,21.0,1,0,0,True,False,False,False,False,False,0
0,0.0863,316.28,11.3736634,6.74,737,4140.0,17794,34.8,4,0,0,False,True,False,False,False,False,1
1,0.16,421.89,11.46163217,11.86,702,6330.0,34057,63.9,3,0,0,False,False,False,False,False,True,1
1,0.1221,149.92,10.78931908,16.7,712,2430.0,5198,41.6,2,0,0,False,False,False,False,True,False,0
1,0.1348,720.89,10.70211124,17.68,702,4860.041667,19484,46.5,0,0,0,False,True,False,False,False,False,0
1,0.0743,217.52,10.40426284,10.04,772,3630.0,983,2.1,1,0,0,False,False,False,False,False,False,0
1,0.1183,795.22,11.91839057,7.06,812,11704.0,346,0.7,0,0,0,False,False,False,False,True,False,0
0,0.147,621.34,11.69524702,26.25,697,5909.0,130799,89.4,3,0,0,False,True,False,False,False,False,0
0,0.1122,344.87,11.00209984,19.5,742,5609.958333,0,0.0,5,1,0,False,False,False,False,False,False,0
1,0.0859,316.11,10.49127422,3.47,767,4150.041667,9389,22.2,0,0,0,False,True,False,False,False,False,0
1,0.1392,163.86,10.93310697,8.78,702,3842.958333,4645,96.8,2,0,0,True,False,False,False,False,False,0
1,0.1126,312.21,11.1844214,3.73,747,2070.0,700,14.6,7,0,0,False,False,False,False,False,False,0
1,0.0768,155.96,10.48793532,3.65,797,9420.0,4787,10.8,0,0,0,False,False,False,False,False,False,0
1,0.0743,155.38,11.91839057,0.0,777,7128.958333,6053,19.5,0,0,0,False,False,False,True,False,False,0
1,0.1221,99.95,10.15019137,8.25,767,1860.0,72,2.8,1,0,0,False,False,False,False,False,False,0
1,0.1426,411.67,10.3859137,5.33,692,1288.041667,5917,61.0,3,0,0,False,False,False,False,False,False,0
0,0.1367,221.12,11.91839057,14.8,672,6511.958333,88223,89.4,4,0,0,True,False,False,False,False,False,1
1,0.162,211.54,11.08367983,14.91,662,4621.0,3234,98.0,3,0,0,False,True,False,False,False,False,0
1,0.0894,158.86,10.81977828,13.27,742,2130.0,4676,18.0,0,0,0,False,False,True,False,False,False,0
1,0.1392,512.06,12.01370075,6.65,697,8880.041667,25641,92.2,0,1,0,False,True,False,False,False,False,0
1,0.1357,509.53,10.70324447,4.88,717,4589.958333,6588,79.4,1,0,0,False,False,False,False,False,False,0
1,0.1028,113.39,9.903487553,1.5,682,1410.0,1882,32.4,0,0,0,False,False,False,False,False,False,0
1,0.0859,395.13,11.82038075,5.87,772,4080.0,5068,16.6,3,0,0,False,False,False,False,False,False,0
1,0.1273,134.27,10.59663473,9.36,697,4921.041667,4498,73.7,3,0,0,False,True,False,False,False,False,0
1,0.1682,533.43,11.98292909,22.57,682,3600.041667,15214,68.7,0,2,0,False,True,False,False,False,False,0
0,0.1204,232.64,11.05089001,14.55,672,4290.0,7180,34.4,4,0,0,True,False,False,False,False,False,1
1,0.1148,197.82,11.22524339,12.66,727,3270.0,4027,7.2,2,1,0,False,False,False,False,False,False,0
0,0.1375,272.46,9.903487553,13.2,652,1110.0,6014,72.5,3,0,0,False,True,False,False,False,False,0
1,0.0932,159.74,10.81977828,17.57,737,2669.958333,7170,67.0,1,0,0,False,False,False,False,False,True,0
0,0.1438,515.44,10.49127422,26.53,697,2310.041667,13764,75.2,5,0,0,False,True,False,False,False,False,0
1,0.1261,134.03,10.33851146,22.83,677,2432.0,2876,61.2,2,0,1,False,True,False,False,False,False,0
1,0.1103,262.03,10.57131693,14.8,697,1589.958333,8158,57.0,0,0,0,True,False,False,False,False,False,0
0,0.1774,432.26,10.27642947,11.36,682,5671.041667,13328,93.9,7,0,1,False,False,False,False,False,False,0
1,0.1154,263.97,10.81977828,8.04,672,3089.0,1019,4.5,1,1,0,False,True,False,False,False,False,0
1,0.0774,31.22,11.49272276,0.43,752,2130.0,1641,4.0,1,0,0,False,False,False,False,True,False,0
1,0.1537,95.83,11.28978191,3.55,687,1410.0,64,1.2,1,0,0,False,False,False,False,True,False,0
1,0.1183,795.22,11.05601968,19.82,752,5040.958333,11046,65.4,0,0,0,False,True,False,False,False,False,0
0,0.1324,101.43,10.95080655,3.37,652,750.0,8035,82.8,0,0,0,True,False,False,False,False,False,0
1,0.1039,486.76,11.58988651,8.92,712,3059.041667,15553,20.0,1,0,0,False,False,False,True,False,False,0
1,0.1158,792.33,11.39184199,22.69,752,4889.958333,27806,32.3,1,0,0,True,False,False,False,False,False,0
1,0.1537,348.47,10.59653473,20.16,667,3090.041667,10393,78.7,3,0,0,False,True,False,False,False,False,0
0,0.2164,551.08,11.00209984,24.06,662,1800.0,16441,49.8,9,0,0,False,False,False,False,False,False,1
1,0.074,77.65,10.87804719,14.9,767,6059.958333,23331,58.5,1,0,0,False,False,False,False,False,False,0
1,0.1635,254.37,11.31447453,8.97,662,6329.958333,10085,33.5,3,0,0,False,False,False,True,False,False,0
0,0.1936,81.05,10.27505111,23.34,667,2039.958333,6020,65.4,9,0,1,False,False,True,False,False,False,1
1,0.0907,458.39,11.35040654,1.5,792,4470.041667,4658,10.7,0,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,11.48246626,7.62,737,4830.041667,20574,38.2,2,0,0,False,True,False,False,False,False,0
0,0.1071,163.01,11.28978191,12.08,702,6090.0,14434,56.4,9,0,1,False,True,False,False,False,False,0
0,0.1665,170.3,10.84801583,24.8,657,4892.0,30177,63.7,0,0,0,False,True,False,False,False,False,0
1,0.1316,337.71,10.73639668,15.47,687,1679.958333,4351,33.7,0,0,0,False,True,False,False,False,False,1
1,0.1189,497.46,11.38813292,7.34,717,3060.041667,15648,45.8,1,0,0,False,True,False,False,False,False,1
1,0.1418,548.25,11.84934056,3.4,662,2610.0,15193,33.4,0,0,0,False,True,False,False,False,False,0
1,0.1008,242.29,10.81977828,2.93,707,1740.0,8453,77.6,3,0,0,False,True,False,False,False,False,1
1,0.0894,38.13,10.08580911,22.9,727,2369.958333,6675,23.3,1,0,0,False,False,False,False,True,False,0
1,0.1008,122.76,11.51292546,21.54,742,4350.0,29144,31.8,0,0,0,False,False,False,False,False,False,0
1,0.1316,236.4,10.43399815,18.85,697,2641.0,566,8.2,3,2,0,False,True,False,False,False,False,1
1,0.1221,133.26,9.271999752,13.54,747,1289.958333,21,0.2,0,0,0,False,False,False,False,False,False,0
1,0.1249,401.37,11.22524339,15.0,682,4479.0,43039,93.4,3,0,0,True,False,False,False,False,False,0
1,0.1114,328.04,10.30895266,8.12,732,2849.958333,15950,24.7,3,0,0,False,False,False,False,False,False,1
1,0.1091,505.16,11.69524702,16.97,697,9659.0,57196,44.5,3,0,0,False,True,False,False,False,False,1
1,0.0859,221.28,11.35040654,3.92,762,1896.0,17390,86.1,1,0,0,False,False,False,False,False,False,0
1,0.1221,283.18,10.49559819,9.23,722,1487.0,364,12.1,1,0,0,False,False,False,False,False,False,0
