credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.1357,679.37,11.51292546,9.8,702,4860.041667,27421,53.8,2,1,0,False,True,False,False,False,False,0
1,0.1221,333.15,10.94199592,19.2,762,5909.958333,2435,13.8,2,0,0,False,False,False,False,False,False,0
1,0.0768,155.95,10.81977828,8.47,782,4950.041667,14020,38.5,0,0,0,True,False,False,False,False,False,0
1,0.1103,245.65,11.56171563,11.14,692,7054.958333,30449,61.3,2,0,0,False,True,False,False,False,False,0
0,0.1109,688.41,12.30138283,21.28,747,8730.0,270800,25.3,5,0,0,False,False,False,True,False,False,0
1,0.1531,389.94,10.66914142,21.85,667,2779.041667,10677,55.0,1,0,0,False,False,False,False,True,False,0
1,0.1347,339.23,10.91501573,5.59,692,3749.958333,2432,24.1,1,2,0,False,False,False,False,False,False,0
0,0.1312,118.14,10.46310334,3.94,647,1739.958333,2680,57.0,0,2,0,True,False,False,False,False,False,0
1,0.1134,329.0,11.22524339,14.8,712,2970.0,23623,45.7,3,0,0,False,False,False,True,False,False,0
1,0.1287,538.14,10.858999,12.48,712,4320.0,15499,74.9,0,0,0,False,True,False,False,False,False,0
0,0.1324,497.01,10.08580911,2.7,672,1800.0,923,21.5,7,0,0,False,False,False,False,False,False,1
1,0.1632,130.66,10.51867319,13.07,662,1501.0,5635,97.2,0,0,0,False,False,True,False,False,False,0
1,0.1379,681.51,12.4292162,5.4,687,6779.958333,11356,78.7,1,0,0,False,True,False,False,False,False,0
1,0.1474,51.81,10.58405595,20.35,677,1380.0,7616,44.8,0,0,0,False,True,False,False,False,False,0
1,0.1287,504.5,10.93310697,22.18,702,3303.0,5170,8.6,2,0,0,False,True,False,False,False,False,0
1,0.1253,602.4,11.53272809,16.42,707,7859.958333,11318,35.3,0,0,0,True,False,False,False,False,False,0
1,0.1221,453.09,11.15625052,22.18,712,3990.0,34560,84.9,2,0,0,True,False,False,False,False,False,0
1,0.1726,536.77,12.10071213,9.49,672,2520.0,12108,57.1,0,0,0,False,True,False,False,False,False,1
1,0.0894,305.01,10.87804719,18.41,742,4050.041667,9571,31.1,3,1,0,False,True,False,False,False,False,0
1,0.1253,259.37,11.70645498,24.54,702,6270.0,72544,93.6,0,0,0,True,False,False,False,False,False,0
0,0.145,314.1,10.89951325,17.24,657,2699.958333,10643,71.9,1,0,0,False,True,False,False,False,False,0
1,0.1253,167.34,9.903687533,11.04,707,1739.958333,6361,34.7,0,0,0,False,True,False,False,False,False,0
1,0.1347,678.46,11.69524702,12.8,697,5639.958333,35214,81.0,2,0,0,False,True,False,False,False,False,0
0,0.0743,77.69,11.10682015,10.36,787,5250.041667,0,1.3,5,0,0,False,False,False,False,False,False,0
1,0.1426,41.17,10.81977828,14.54,672,3179.958333,16653,94.1,2,0,0,False,False,False,False,False,False,0
1,0.1253,502.0,11.36214909,9.45,702,9360.0,32239,55.5,0,1,0,False,True,False,False,False,False,0
1,0.1253,83.67,10.54691914,10.97,682,4410.0,7527,56.6,0,0,0,False,False,False,False,False,False,0
0,0.1726,53.68,9.586582621,5.27,687,2309.958333,2308,69.9,8,0,0,False,False,False,False,False,False,0
1,0.1158,396.17,12.52452638,8.2,717,7469.958333,71644,73.3,0,0,0,False,False,False,False,False,True,0
1,0.1253,267.74,10.75798798,22.9,697,3660.0,7013,54.8,1,0,0,False,True,False,False,False,False,0
1,0.1474,207.23,10.49127422,14.0,677,2730.0,20616,94.1,2,0,0,False,False,False,False,False,True,1
0,0.1632,367.26,11.09741002,8.87,667,2910.0,13991,96.2,4,0,0,False,True,False,False,False,False,0
1,0.0894,222.41,10.89673933,23.44,732,5310.041667,16405,66.1,2,0,0,True,False,False,False,False,False,0
1,0.1136,493.67,11.93314361,9.0,742,4080.0,7939,85.4,1,0,0,True,False,False,False,False,False,0
1,0.1253,117.14,10.46310334,13.39,707,4889.958333,7730,33.6,1,0,0,True,False,False,False,False,False,0
0,0.0964,32.11,9.392661929,10.0,697,1050.0,0,48.7,2,0,0,False,False,False,False,False,False,0
1,0.0894,174.75,10.89673933,13.71,727,2702.041667,5677,32.6,1,0,0,True,False,False,False,False,False,0
1,0.1322,67.61,8.29404964,6.0,697,1140.0,598,54.4,2,0,0,False,False,True,False,False,False,0
1,0.1426,274.45,10.87804719,22.46,672,4110.041667,3527,84.0,3,0,0,False,False,False,False,False,False,0
1,0.1347,805.67,11.69524702,24.5,712,6420.041667,81833,84.6,0,0,0,True,False,False,False,False,False,0
1,0.1189,315.06,11.08214255,13.85,707,2190.0,10468,52.3,1,0,0,False,False,False,False,False,False,0
1,0.1739,860.34,11.75194237,15.0,672,9720.041667,6759,27.8,0,3,0,False,True,False,False,False,False,0
1,0.0894,476.58,11.78234173,1.98,807,11219.95833,8467,21.6,0,0,0,False,True,False,False,False,False,0
1,0.074,31.06,11.14186178,6.65,767,7080.0,8542,14.8,0,0,0,False,True,False,False,False,False,0
1,0.1422,137.14,9.392661929,2.4,707,1290.041667,1088,51.8,1,0,0,False,False,False,False,True,False,0
1,0.1316,168.86,11.86358234,23.26,687,5280.0,71053,83.4,2,0,1,False,False,False,True,False,False,0
0,0.1722,661.61,10.54534144,9.76,642,3690.0,8731,38.1,0,0,0,False,True,False,False,False,False,0
1,0.1347,217.11,10.77895629,20.32,687,3420.041667,9216,38.9,1,1,0,False,True,False,False,False,False,0
1,0.1505,294.88,9.998797732,13.75,672,1740.0,11131,57.7,1,0,0,False,True,False,False,False,False,1
1,0.1347,373.15,10.08580911,13.65,697,1829.958333,8476,42.2,0,0,0,False,False,False,False,False,False,0
1,0.1324,507.15,11.14764215,3.29,672,3659.0,170,34.0,0,0,0,False,False,False,False,False,False,0
1,0.0768,93.57,11.22524339,11.9,752,3210.0,5263,48.7,0,0,0,False,False,False,False,False,True,0
0,0.1596,298.67,10.27505111,11.42,667,4050.0,3879,71.8,8,0,1,False,True,False,False,False,False,1
1,0.1426,686.12,11.69524702,20.09,692,8790.041667,57803,81.9,1,0,0,False,False,True,False,False,False,0
1,0.145,550.74,11.47029976,22.27,672,5159.958333,16930,70.8,0,0,0,False,True,False,False,False,False,0
1,0.1322,283.93,10.81977828,12.5,707,2580.0,3972,92.4,3,0,0,False,False,False,False,True,False,0
1,0.08,235.03,11.98292909,9.98,772,5909.958333,19414,27.9,1,0,0,False,False,False,False,True,False,0
1,0.1347,305.31,10.46595641,21.91,757,3419.958333,615,6.1,7,0,0,False,False,False,True,False,False,0
1,0.1704,249.72,10.59663473,6.9,702,4320.0,5035,76.0,1,1,0,False,False,False,False,False,True,1
0,0.0976,385.86,11.22524339,0.4,727,900.0416667,2130,17.9,1,0,0,False,False,False,False,True,False,0
0,0.1392,327.72,11.08214255,13.51,687,5130.041667,4433,33.3,4,0,1,False,True,False,False,False,False,0
1,0.1136,822.78,11.73606902,12.74,732,6690.041667,26510,65.8,0,0,0,False,True,False,False,False,False,0
1,0.1183,308.15,11.40756495,4.12,722,3149.958333,1067,46.4,1,0,0,False,True,False,False,False,False,0
1,0.1273,335.67,11.02516511,19.64,692,3030.041667,6486,75.4,0,0,0,False,True,False,False,False,False,0
1,0.1183,662.68,12.05815252,13.22,747,4350.0,10767,50.3,0,0,0,True,False,False,False,False,False,0
1,0.1062,260.48,11.35040654,17.92,732,4560.041667,28824,39.2,0,0,0,False,False,False,False,True,False,0
1,0.0705,247.2,11.22524339,1.73,807,6810.041667,3248,6.1,1,0,0,False,False,False,False,False,False,0
1,0.0639,107.11,11.22390917,14.18,782,7171.041667,5256,15.6,2,0,0,False,False,False,False,False,False,0
1,0.1348,407.09,11.56171563,11.18,682,7680.0,1392,13.9,1,0,0,False,True,False,False,False,False,0
0,0.1299,505.34,11.40756495,10.24,672,2250.0,4162,68.4,14,0,1,False,False,False,False,False,True,1
1,0.1316,371.48,10.91501573,7.62,682,2669.958333,10756,69.8,0,0,0,False,True,False,False,False,False,0
1,0.1221,333.15,10.81985828,3.0,717,3433.0,6063,19.6,0,0,0,False,True,False,False,False,False,0
0,0.1218,466.2,10.73630972,5.32,727,2280.041667,11781,37.8,5,0,0,False,True,False,False,False,False,0
1,0.1322,676.02,11.19674789,20.31,707,7529.958333,67342,58.6,0,0,0,False,True,False,False,False,False,0
0,0.1253,803.19,11.55022125,3.79,727,2610.0,10293,19.0,4,0,0,False,False,False,True,False,False,1
1,0.1189,66.33,9.392661929,5.7,707,2970.0,1616,52.1,1,0,0,False,False,False,False,False,False,0
1,0.0996,306.36,10.96819829,21.93,727,4593.041667,26218,28.7,2,0,0,False,True,False,False,False,False,0
1,0.1565,699.73,10.858999,0.35,797,9690.041667,39,0.6,1,0,0,False,False,False,False,False,True,0
1,0.1183,430.75,10.93310697,11.87,722,5580.0,10915,34.5,1,0,0,False,True,False,False,False,False,0
1,0.1114,229.63,9.798127037,16.33,717,4050.0,7674,57.7,0,0,0,False,False,False,False,False,False,0
0,0.1545,348.87,10.77895629,13.38,642,2400.041667,24979,94.6,4,0,0,False,True,False,False,False,False,0
1,0.1347,508.84,11.12726298,10.69,692,1710.0,14045,85.6,1,0,0,False,True,False,False,False,False,0
0,0.128,67.2,9.210340372,3.48,647,1169.958333,571,61.9,0,1,0,True,False,False,False,False,False,0
1,0.1218,114.06,11.25257927,11.8,712,5910.0,63543,90.2,0,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,11.2710195,0.61,782,3390.041667,951,3.9,1,0,0,False,False,False,False,False,False,0
1,0.074,124.24,10.81977828,5.23,787,4500.0,4071,11.8,0,0,0,False,True,False,False,False,False,0
1,0.1347,360.43,10.4341158,22.09,677,6713.041667,13846,71.0,2,0,1,False,True,False,False,False,False,0
1,0.0932,383.37,11.87164831,4.69,792,12433.0,4384,5.0,0,0,0,False,False,False,True,False,False,0
1,0.1537,174.24,10.53049493,22.92,662,4079.958333,7566,47.3,1,1,0,False,True,False,False,False,False,0
1,0.1357,33.97,9.392661929,14.0,682,1380.0,4352,62.2,1,0,0,False,False,False,False,False,False,1
1,0.0963,481.42,11.55214618,9.63,777,6270.0,19181,9.3,2,0,0,False,False,False,True,False,False,0
1,0.1411,167.73,10.87804719,3.22,682,6060.0,4341,90.4,2,0,0,False,True,False,False,False,False,0
1,0.1774,164.8,9.305650552,8.84,692,1349.958333,0,0.0,1,0,0,False,False,False,False,False,True,0
1,0.1474,276.3,10.30895266,15.44,677,8617.0,21202,88.0,0,1,0,False,True,False,False,False,False,0
0,0.1261,201.04,10.65112292,2.22,662,450.0,689,68.9,0,0,0,False,False,False,False,False,False,1
0,0.1249,100.35,11.08214255,14.25,667,2940.0,8143,60.3,8,0,0,True,False,False,False,False,False,0
1,0.1385,341.04,11.33828632,1.8,722,1140.0,3109,15.9,2,0,0,False,False,False,False,True,False,1
0,0.1461,110.33,10.24131601,21.19,677,3239.958333,1813,34.2,6,0,0,False,False,False,False,False,False,0
1,0.1183,477.13,11.46163217,11.52,717,7680.0,19757,30.1,3,0,0,False,True,False,False,False,False,0
1,0.0945,224.07,9.915613732,5.99,712,4470.0,4641,33.1,0,0,0,False,False,False,False,True,False,0
1,0.1158,82.54,11.69524702,14.51,712,6780.041667,53094,91.2,2,0,0,False,False,False,False,False,False,0
1,0.1154,158.38,10.1266311,18.19,672,2586.0,409,81.8,0,1,0,False,True,False,False,False,False,0
1,0.0807,250.95,10.89673933,10.44,767,3449.041667,0,0.0,1,0,0,True,False,False,False,False,False,0
1,0.1505,138.77,10.71885237,7.67,667,3060.041667,17293,94.5,0,1,0,False,True,False,False,False,False,0
1,0.1632,370.8,10.73639668,9.97,662,1680.041667,10039,53.7,1,0,0,False,True,False,False,False,False,0
1,0.1126,262.91,11.41564334,8.04,722,6300.0,7670,57.7,1,0,0,False,True,False,False,False,False,0
1,0.1357,509.53,11.1124479,17.89,692,8550.041667,13966,60.7,0,0,0,False,False,False,False,False,False,0
0,0.1425,171.5,11.05089001,17.22,647,4199.041667,2347,24.7,1,1,0,False,False,True,False,False,False,1
1,0.1474,189.96,10.19555997,21.33,672,3450.0,12041,59.3,3,0,0,False,True,False,False,False,False,0
1,0.1357,679.37,11.40756495,5.13,707,3929.958333,17470,25.1,0,1,0,False,True,False,False,False,False,0
0,0.164,265.17,11.28978191,28.35,682,3300.0,61422,85.1,0,0,0,False,False,False,False,False,False,0
1,0.1316,337.71,10.41930072,17.37,772,1139.958333,26,0.6,0,0,0,False,False,False,False,False,True,0
0,0.1253,334.67,11.64395373,15.39,722,11010.0,141532,97.2,0,0,0,False,True,False,False,False,False,0
1,0.1148,659.37,12.20607265,6.97,777,7829.958333,1719,2.8,2,0,0,False,False,False,True,False,False,0
1,0.1726,629.81,11.17717297,11.65,667,4799.958333,27914,88.6,0,2,0,False,True,False,False,False,False,0
1,0.0963,481.42,11.69524702,2.93,802,4442.0,7265,11.7,0,0,0,False,False,False,True,False,False,0
1,0.1189,198.99,11.15625052,15.87,697,4499.958333,37138,73.4,1,0,0,False,True,False,False,False,False,1
1,0.1229,250.15,11.7829526,3.18,672,3540.0,56481,61.7,0,0,1,False,False,False,True,False,False,0
1,0.08,184.89,12.34583459,3.92,782,4372.0,8247,11.1,2,0,0,True,False,False,False,False,False,0
1,0.0894,317.72,11.03488966,14.37,757,1950.0,1176,4.5,0,0,0,False,True,False,False,False,False,0
1,0.1347,508.84,10.93310697,13.61,677,6390.041667,26821,52.6,3,0,0,False,True,False,False,False,False,0
1,0.1095,386.03,10.46310334,1.99,762,3540.0,5234,11.4,3,0,0,False,False,False,False,True,False,0
0,0.1754,43.11,9.169518377,8.38,612,659.0,546,47.6,0,1,0,False,False,True,False,False,False,0
1,0.1083,293.93,10.23995979,12.3,742,4500.041667,11679,51.2,2,0,0,False,True,False,False,False,False,0
1,0.08,203.69,11.72800459,8.79,752,7439.958333,7828,13.2,3,0,0,False,False,False,True,False,False,0
1,0.1122,197.06,10.80972795,0.0,672,2519.0,0,0.0,1,1,0,False,True,False,False,False,False,0
1,0.1114,393.65,10.59663473,16.71,752,5557.041667,12746,52.5,2,0,0,False,True,False,False,False,False,0
0,0.1442,275.07,10.46310334,8.4,692,5161.0,3037,66.0,7,0,1,False,True,False,False,False,False,1
1,0.1158,198.09,9.798127037,18.07,707,1770.0,10040,32.1,0,0,0,False,False,False,False,False,True,0
1,0.1186,828.69,10.858999,9.74,712,4859.041667,25852,60.5,0,0,0,False,False,False,False,False,True,0
0,0.1028,162.0,11.15625052,0.26,687,344.9583333,1169,48.7,0,0,0,False,True,False,False,False,False,0
0,0.1261,804.16,12.36307639,16.84,707,7320.0,220710,54.5,1,1,0,False,False,False,False,False,False,1
1,0.1189,90.38,9.809176873,10.55,727,2430.041667,7226,51.6,0,0,0,False,True,False,False,False,False,0
1,0.1172,165.41,11.00209984,0.0,672,2520.0,2126,6.4,1,0,0,False,True,False,False,False,False,0
0,0.1411,171.15,10.12679109,5.62,682,2250.0,4974,24.6,5,0,0,False,False,False,False,False,False,0
0,0.1774,871.71,11.51292546,0.22,727,5670.0,675,4.9,9,0,0,False,False,False,True,False,False,0
1,0.1375,81.74,10.75790288,24.08,667,2820.0,11675,75.8,1,0,0,False,False,False,False,False,False,0
1,0.1392,716.88,11.12726298,17.95,697,4920.041667,14533,80.7,0,0,0,False,False,False,False,False,False,1
0,0.1482,41.5,8.699514748,3.0,637,900.0416667,932,66.6,1,1,0,False,False,True,False,False,False,0
1,0.0932,223.63,10.79957558,19.64,737,4110.0,21140,79.8,3,0,0,True,False,False,False,False,False,0
1,0.0859,110.64,10.46310334,16.63,722,1860.0,3159,17.4,0,0,0,False,True,False,False,False,False,0
1,0.1774,720.42,11.20367921,14.06,702,4229.958333,55912,68.1,2,0,0,False,True,False,False,False,False,1
1,0.1632,882.84,12.56024446,14.67,687,7320.0,95324,96.4,0,0,0,True,False,False,False,False,False,0
1,0.1253,147.26,9.980448594,6.17,687,6060.041667,902,12.2,2,2,0,False,False,False,False,False,False,0
1,0.1347,162.83,11.51292546,21.8,687,6420.041667,52757,96.4,0,0,0,False,True,False,False,False,False,0
1,0.1392,491.58,11.22524339,16.24,682,4140.041667,9950,58.9,3,0,0,False,True,False,False,False,False,0
1,0.1284,255.5,10.71441777,0.0,757,1410.0,0,0.0,0,0,0,False,False,False,False,False,False,1
1,0.0788,350.34,10.1266311,19.15,737,6030.041667,10485,36.2,0,0,0,False,True,False,False,False,False,1
1,0.1461,275.81,11.65268741,13.36,677,4349.958333,2884,96.8,2,0,0,False,True,False,False,False,False,1
0,0.128,167.99,9.903487553,19.02,662,959.0,0,0.0,1,0,0,False,False,False,False,False,True,0
0,0.1355,203.76,11.51292546,9.28,662,7110.0,33351,99.0,4,2,0,False,False,False,False,False,False,0
1,0.1114,492.06,11.15625052,13.68,802,5729.958333,1248,3.7,2,0,0,False,False,False,True,False,False,0
1,0.0705,494.4,11.59910316,5.8,727,7260.0,24166,55.8,2,0,0,False,False,False,False,False,False,0
1,0.1316,229.64,11.69107165,3.07,692,9929.958333,4820,67.9,1,0,1,False,False,False,True,False,False,0
1,0.1221,626.32,10.54534144,13.07,712,4998.041667,26554,47.8,2,0,0,True,False,False,False,False,False,0
1,0.1392,85.35,10.74720759,16.54,672,3690.0,2271,87.3,1,1,0,False,True,False,False,False,False,0
1,0.1025,168.41,10.6454249,21.63,712,3420.041667,12970,66.2,2,0,0,False,True,False,False,False,False,0
1,0.0963,189.36,10.04324949,8.19,727,2309.958333,5898,57.8,0,0,0,False,True,False,False,False,False,0
0,0.1183,314.78,10.91508846,13.7,732,5880.0,14676,61.7,4,0,0,False,True,False,False,False,False,0
1,0.1379,477.06,11.3736634,17.26,702,6960.0,43998,87.6,0,0,0,False,True,False,False,False,False,1
1,0.1461,689.51,10.85892207,14.84,682,3690.0,20916,65.6,1,0,0,False,True,False,False,False,False,0
0,0.1691,154.9,10.37349118,27.15,652,3450.041667,2012,100.6,0,0,0,False,True,False,False,False,False,0
1,0.1071,234.74,10.59663473,18.75,712,4560.0,12938,49.0,0,0,1,True,False,False,False,False,False,0
1,0.1411,444.98,11.06663836,19.03,687,4020.0,17902,94.7,0,0,0,False,True,False,False,False,False,0
0,0.1461,172.38,10.30226367,20.21,667,4380.0,2986,38.8,4,0,1,True,False,False,False,False,False,0
1,0.1261,301.56,10.42228135,14.68,687,4650.041667,14371,60.9,0,1,0,False,True,False,False,False,False,1
1,0.1025,161.93,10.81977828,19.23,712,4296.041667,36705,82.5,2,0,0,False,False,False,True,False,False,0
0,0.1261,134.03,10.59663473,20.07,677,4409.958333,15721,85.4,4,0,0,False,True,False,False,False,False,0
1,0.1114,393.65,11.41861479,14.36,737,3899.958333,3114,26.4,1,0,0,False,False,False,True,False,False,0
1,0.1051,174.73,11.43932198,19.8,762,7590.0,14494,29.6,6,0,0,False,False,False,False,False,False,0
0,0.0807,78.42,11.28978191,0.09,727,6678.0,6,1.5,0,1,0,False,False,False,False,False,False,0
1,0.1505,381.61,10.46310334,7.78,672,3030.958333,9778,77.6,0,0,0,False,True,False,False,False,False,0
1,0.1284,588.32,10.81977828,14.21,717,3450.041667,19621,80.7,0,0,0,False,True,False,False,False,False,0
1,0.1134,394.8,10.54534144,8.72,687,4261.041667,11134,70.9,0,0,0,False,True,False,False,False,False,0
1,0.1287,807.2,12.61153775,0.54,777,4319.958333,5068,46.1,1,0,0,True,False,False,False,False,False,0
1,0.0894,457.51,11.19821472,18.05,747,6149.958333,68214,8.4,2,0,0,False,True,False,False,False,False,0
1,0.1062,130.24,10.22194128,5.76,707,3630.0,4423,40.2,1,0,0,True,False,False,False,False,False,1
1,0.102,242.71,11.27663335,11.99,732,4686.958333,42703,40.4,3,0,0,False,False,False,True,False,False,1
1,0.1392,136.55,9.998797732,21.49,667,3335.0,12925,67.7,0,0,0,False,True,False,False,False,False,0
1,0.1568,420.02,11.73610102,10.54,667,4860.041667,15187,87.3,0,1,0,True,False,False,False,False,False,0
1,0.0859,177.02,11.8277654,12.15,737,6600.0,38084,81.0,3,0,0,False,False,False,False,False,False,1
1,0.1218,499.5,11.41861479,0.01,782,2789.958333,6321,12.3,4,0,0,False,False,False,False,False,False,1
1,0.0859,237.08,11.03488966,0.0,782,3960.0,0,0.0,1,0,0,False,False,True,False,False,False,0
1,0.1719,303.85,11.22524339,7.86,662,2730.041667,15350,84.0,3,1,0,False,True,False,False,False,False,0
1,0.1273,469.93,11.1983243,18.85,707,6120.041667,31992,75.5,0,0,0,False,True,False,False,False,False,0
1,0.1166,240.46,10.91348718,16.91,712,4859.958333,17581,98.2,0,0,0,True,False,False,False,False,False,1
1,0.0859,110.64,10.96819829,19.74,732,3038.0,17929,37.0,2,0,0,False,False,False,False,False,False,0
0,0.167,177.51,10.49127422,2.67,692,5490.0,2474,25.5,8,0,0,False,False,False,False,False,False,0
1,0.08,188.02,10.59653473,14.58,767,5309.958333,3812,16.8,0,0,0,False,True,False,False,False,False,0
0,0.1122,211.85,10.37349118,10.0,687,3329.958333,0,38.3,6,0,0,False,False,False,False,False,False,0
1,0.0894,55.61,9.169518377,21.25,732,2640.0,2385,54.2,1,0,0,False,True,False,False,False,False,1
1,0.1357,169.85,11.03488966,17.79,707,3921.958333,6283,55.6,3,0,0,False,True,False,False,False,False,0
0,0.1513,85.09,10.08580911,28.15,697,1499.958333,4708,72.4,2,0,0,True,False,False,False,False,False,0
0,0.1218,199.8,10.6454249,6.54,702,3574.0,9382,52.7,4,0,0,False,True,False,False,False,False,0
1,0.1411,102.69,10.44348355,1.22,662,3449.958333,443,15.8,1,1,0,False,True,False,False,False,False,0
1,0.0964,205.45,11.00209984,7.72,712,2293.958333,3362,69.3,0,0,0,False,False,False,False,False,False,0
1,0.0714,247.52,11.08214255,16.82,777,3750.0,9191,19.0,0,0,0,False,True,False,False,False,False,0
0,0.1355,135.84,10.9331784,8.98,652,3630.0,1254,96.5,2,0,0,False,False,False,False,False,False,0
1,0.0894,190.63,10.59663473,19.26,727,4230.041667,5324,66.5,0,0,0,False,False,True,False,False,False,0
1,0.1158,825.34,11.51292546,21.05,762,6990.0,5380,12.4,2,0,0,False,False,False,False,False,False,0
1,0.0863,189.77,11.51292546,4.55,727,6480.0,3828,12.0,0,1,0,False,True,False,False,False,False,0
0,0.16,87.9,8.672999643,5.13,672,930.0,727,72.7,3,0,0,False,False,False,False,False,False,0
1,0.1347,182.34,10.16585182,23.68,687,2280.0,16757,85.1,0,0,0,True,False,False,False,False,False,0
1,0.0894,254.18,11.46163217,8.82,742,5730.0,21275,50.2,0,0,0,False,False,False,True,False,False,0
1,0.1387,341.15,10.4744671,13.19,662,4050.0,11969,88.0,2,0,0,False,True,False,False,False,False,1
1,0.1496,658.26,10.78692446,17.34,687,3540.0,23533,46.3,2,0,0,False,True,False,False,False,False,0
1,0.0788,256.5,11.1844214,12.23,747,6840.041667,8185,46.0,2,0,0,False,True,False,False,False,False,0
1,0.1253,301.2,11.03812636,14.1,697,3000.041667,3006,30.7,3,0,0,False,True,False,False,False,False,0
1,0.1025,32.39,9.259130536,21.37,702,5310.041667,5430,48.9,0,1,0,False,False,True,False,False,False,1
1,0.16,140.63,10.62619354,19.63,667,1470.0,5277,97.7,1,0,0,False,False,False,False,False,False,0
0,0.1261,46.91,9.740968623,20.4,672,990.0,3368,42.1,6,0,0,False,False,False,False,True,False,0
1,0.1166,330.53,10.30895266,15.44,687,2159.0,10997,75.3,0,0,0,False,True,False,False,False,False,0
1,0.16,281.26,11.40756495,6.03,702,6690.0,362,36.2,1,0,0,False,False,False,False,False,True,0
1,0.1218,666.0,11.30958454,9.79,727,6000.041667,30611,81.0,2,0,0,True,False,False,False,False,False,0
1,0.1218,266.4,10.81977828,8.54,702,2280.0,7690,65.6,0,0,0,False,True,False,False,False,False,0
1,0.1284,336.18,11.7905572,2.0,712,9209.958333,3462,21.6,0,0,0,True,False,False,False,False,False,0
1,0.0932,159.74,9.825526011,19.14,752,8640.0,11096,10.4,0,1,0,False,False,True,False,False,False,0
1,0.1505,603.63,11.22524339,18.82,687,2580.0,35954,82.8,0,0,0,False,True,False,False,False,False,0
0,0.1537,522.7,11.35035948,4.04,702,9180.958333,12415,47.6,7,0,0,True,False,False,False,False,False,0
1,0.1189,331.64,10.87804719,17.12,727,2790.0,4435,59.1,0,0,0,False,False,False,False,False,False,0
0,0.164,197.99,11.05089001,26.46,662,2309.958333,14343,42.1,2,0,0,False,True,False,False,False,False,0
1,0.1387,655.0,11.28522153,7.16,672,12554.04167,12301,56.4,1,0,0,False,True,False,False,False,False,0
1,0.1204,498.51,10.75790288,17.95,677,2609.0,16502,63.0,0,0,0,False,True,False,False,False,False,0
1,0.1426,720.43,11.69524702,8.51,707,5225.041667,255,0.8,0,1,0,False,False,False,True,False,False,0
1,0.0894,254.18,11.64745636,11.87,742,7050.0,53066,53.9,2,0,0,True,False,False,False,False,False,0
1,0.2011,623.4,11.45105006,5.36,667,4169.958333,5848,24.3,3,3,0,False,False,False,False,False,True,1
1,0.1411,410.75,10.71441777,7.23,672,3900.0,13018,81.4,3,1,0,True,False,False,False,False,False,1
1,0.1411,290.95,9.998615898,10.15,682,6720.041667,8451,89.9,2,0,0,False,True,False,False,False,False,0
1,0.1253,669.33,12.04355372,3.43,717,4380.0,3670,18.9,0,0,0,False,False,False,True,False,False,0
1,0.1287,470.87,10.96819829,4.3,707,3239.958333,8752,53.0,0,0,0,False,True,False,False,False,False,0
0,0.1122,164.22,11.35040654,7.4,672,3360.041667,2695,29.9,8,0,0,False,True,False,False,False,False,1
1,0.1025,453.39,11.04292184,15.27,722,4500.041667,6485,37.5,2,0,0,False,True,False,False,False,False,0
1,0.1379,272.61,12.06155541,2.44,687,5377.0,14324,53.4,2,0,0,False,False,False,True,False,False,0
1,0.0894,190.63,10.39083982,11.24,732,3720.0,3619,10.6,1,0,1,False,False,False,True,False,False,0
1,0.0963,449.32,11.15016059,14.57,762,15119.95833,14992,34.6,0,0,0,False,True,False,False,False,False,0
1,0.16,421.89,10.77895629,13.26,667,1710.0,2626,61.1,3,0,0,False,False,True,False,False,False,0
1,0.0832,377.82,11.40756495,1.63,792,5729.041667,4359,15.3,0,0,0,False,True,False,False,False,False,0
1,0.16,316.42,11.38639806,5.32,697,1574.0,5273,43.6,0,0,1,False,True,False,False,False,False,0
0,0.1189,348.23,11.06264603,11.2,722,3509.958333,11371,54.1,4,0,0,False,True,False,False,False,False,0
1,0.1287,235.44,10.1266311,9.79,692,6721.0,6355,65.5,1,0,0,False,True,False,False,False,False,0
1,0.1218,719.28,12.36307639,12.88,732,7530.041667,58974,71.7,0,0,0,True,False,False,False,False,False,0
1,0.1442,481.36,10.52268675,22.13,682,3329.958333,1840,26.7,1,0,0,False,True,False,False,False,False,0
1,0.08,219.36,10.43399815,15.21,752,5880.0,17576,36.3,0,0,0,False,False,False,False,False,False,1
1,0.1183,99.41,9.574983486,4.17,737,2250.0,0,0.0,1,0,0,False,False,False,False,False,False,1
1,0.1461,189.62,11.02516511,20.38,667,5376.0,14103,58.0,0,0,0,False,False,False,False,False,False,0
1,0.1253,334.67,9.980448594,4.72,727,1200.041667,2638,11.5,2,0,0,False,False,False,False,False,False,0
1,0.1218,116.55,11.69107165,13.42,692,8880.0,25873,63.9,2,0,1,False,True,False,False,False,False,0
1,0.1218,319.68,10.71441777,3.84,752,1982.041667,0,0.0,5,0,0,False,True,False,False,False,False,0
1,0.1078,440.57,10.52406404,12.58,702,2130.0,10251,33.0,0,0,0,False,True,False,False,False,False,0
1,0.1158,495.21,11.71177632,4.34,727,4740.0,13410,20.0,0,0,0,False,False,False,False,False,False,0
