credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.16662961438801244,691.288012018881,12.023396618682575,16.620512052497048,684,6432.989921817297,34390,84.87712342314035,0,0,0,False,True,True,False,False,False,1
1,0.12354910495525351,209.88774422569523,10.287728869452236,17.73578518926084,692,4246.517058051631,4606,28.49506986407153,1,0,0,False,True,False,False,False,False,1
0,0.15253128888803738,458.3898947702501,10.645574242612513,12.392515555214949,678,2791.9497400697105,4488,37.86080282427536,2,0,0,False,False,False,True,False,False,1
0,0.1729873223730607,430.6724769554015,10.604048366688229,17.237425139995345,697,6988.907776796342,13582,84.43201836196737,6,0,0,False,True,False,False,False,False,1
1,0.09708087093712091,289.4115175429636,10.532938180855162,19.42405510024568,722,4466.047789249521,728,11.579034262264862,1,0,0,False,False,False,False,False,False,1
1,0.12910638545432038,788.864231789108,11.68719888583822,9.984406318694452,714,3894.6101699603264,26167,71.86873730481257,1,0,0,False,True,False,False,False,False,1
1,0.1441926292293664,708.354197034225,11.109938112897845,4.123333731132726,737,3443.2325664655687,8725,44.46061667660687,1,0,0,False,False,False,False,False,True,1
0,0.11986638244934916,444.41491132930304,11.213670936883652,21.10091875744201,724,5815.792584923596,28218,51.889507568534235,3,0,0,False,False,False,False,False,False,1
0,0.09406980394080758,119.1399104612362,10.156543094042165,10.6372005866578,708,2153.2430286720887,4381,32.64632912634413,1,0,0,False,True,False,False,False,False,1
1,0.13244723146692935,771.113206231908,11.120395061621346,11.084675065966659,715,2743.3605045458226,6863,13.15488719807462,2,0,0,False,True,False,False,False,False,1
0,0.11000248307603691,251.8486162900397,10.478196293477794,14.158135638836136,699,2071.8242262950735,6521,47.92072533898765,3,0,0,True,False,False,True,False,False,1
1,0.12647302656484694,339.0117105932673,10.805310015219911,12.829552696112014,694,8959.505328820316,2016,13.186513282423471,1,0,0,False,True,False,False,False,False,1
0,0.12143730677407569,183.77823031765772,10.992803434716036,22.20731035746955,705,7575.8005348808665,64385,60.84843425942801,0,0,0,False,True,False,False,False,True,1
0,0.14131302750422264,311.97140939953925,10.753047985200071,20.607998162991283,702,5066.117256757634,5541,32.03838852882034,3,0,0,False,True,False,False,False,False,1
1,0.13272492896766255,178.2047671227469,10.718465727436726,12.807961085160448,688,4526.204163710628,2186,57.34327979680977,1,0,0,False,True,False,False,False,False,1
1,0.1073007846466249,170.23683826343253,12.18165627919242,12.730804681398126,702,7453.215932575378,53053,69.39979965226779,1,0,0,False,False,False,False,False,False,1
1,0.09194804289906464,66.88719864117117,10.130920322605284,11.502885063865078,749,3478.59400785701,2039,26.67766884743903,2,0,0,False,False,False,False,False,False,1
0,0.12805988760702217,193.7092402852414,10.371398392487476,14.069895640879166,690,3157.3374359260165,7834,67.55247521543768,4,0,0,False,True,False,False,False,False,1
0,0.14991177435935063,848.6862122091237,11.5247542551054,17.441371838403484,728,8161.287668034734,146678,47.30507063349364,0,0,0,False,False,False,False,False,True,1
0,0.121102068165098,415.8109761444057,11.616628266973965,16.75895369800547,706,6203.709542215964,53280,70.38958280297545,2,0,0,False,False,False,True,False,False,1
0,0.1323524685433329,144.7713681798824,10.245105637380776,3.224651577160147,679,883.9736230354699,3476,53.26776496656703,0,0,0,False,True,False,True,False,False,1
0,0.15685907537468097,208.95275925972913,11.00921508912234,18.18506814794892,671,7326.620094519875,17860,79.58044306339536,1,0,0,False,True,False,False,False,False,1
0,0.14056614585379162,245.74792135603127,11.814263029966693,11.51182895408735,676,7611.9958678524645,21567,40.31116510710088,4,1,0,True,False,False,False,False,False,1
0,0.12652125947855078,664.2373039462489,12.288596682319389,10.084149306779542,730,10179.761781550716,228324,48.02762129632721,9,1,0,False,False,False,True,False,True,1
0,0.12215686733188028,107.8837407459153,9.622861192454266,16.810446878700276,691,2066.929164078465,6109,43.490197384901585,3,0,0,False,True,False,False,False,False,1
0,0.15611890636720444,232.9725016432057,10.460934566106536,8.937284621901378,648,5285.192552600765,16673,91.14765780399235,3,0,0,True,True,False,False,False,False,1
1,0.13788024331194634,521.4270173702009,11.173554823726205,16.416722699167774,710,6212.389635027503,14188,92.73439234335584,1,0,0,False,True,False,False,False,False,1
0,0.12822104836822673,826.9138668396936,12.466496666332803,9.812803138034974,700,7970.323486335273,299098,36.643716156395804,1,0,0,False,True,False,False,False,False,1
1,0.17772674307813344,450.18859989864825,10.829863039499335,15.460566880249303,670,2227.037284702007,184,80.42753345034038,0,0,0,False,False,False,True,False,False,1
0,0.11176035830827213,114.46135744645531,11.446026476505937,7.75463805427308,697,3098.5206319625645,36543,61.20342769565231,2,0,0,False,True,False,False,False,False,1
0,0.11926345927717295,308.57170364988514,11.165182121793361,15.715796180639819,706,5836.622905866148,72879,78.47024302551215,1,0,0,True,True,False,False,False,False,1
1,0.11870834680540031,276.33613249347866,10.727496667305141,16.414591252472245,702,3286.3546009046054,11927,65.57209478459026,0,0,0,False,True,False,False,False,False,1
1,0.11101249658029855,188.5164139922695,10.815816004559979,20.020152505906104,732,4015.1008882138176,17320,68.98341585360932,0,0,0,True,True,False,False,False,False,1
0,0.12601749391665604,371.57194313229957,10.792252872511092,17.287069837021818,670,4533.498124491884,10384,79.34195581826717,6,0,0,False,True,False,False,False,False,1
1,0.1383503663232904,470.12674949296087,11.774899205885369,17.010507730520967,709,10749.72941778346,48035,82.41702160754464,1,0,0,False,True,False,False,False,False,1
0,0.13592233497559342,42.29835815898528,10.379675765558646,3.42,672,2999.559010670902,74,24.840709530972514,3,0,0,False,False,False,False,True,False,1
1,0.1249410889530235,531.1994964408234,11.226107662120983,19.32574942105634,696,2017.0852980512714,24557,48.655404437037426,0,0,0,False,True,False,False,False,False,1
0,0.1629672028933045,347.0500039641593,11.123158648033018,12.980981786698562,704,2247.486243928744,7478,34.870249651538366,4,0,0,False,True,False,False,False,True,1
1,0.11521063948379331,110.89699741837,10.649119277961487,19.353106072187447,696,4428.764671254768,10456,53.186837782367114,0,0,0,True,False,False,False,False,False,1
0,0.12887583251354773,736.4453799973176,10.875372437909506,18.739621031906726,727,4120.446576755266,28543,71.23245417153508,0,0,0,False,True,False,False,False,False,1
0,0.0960130828342448,338.6873878494768,11.583188016684383,9.569821967920278,763,6553.205327964635,127980,25.233535187144177,4,0,0,False,False,False,True,False,True,1
0,0.187455080973215,429.07932193650015,10.879447984756116,4.5075235126372295,675,3793.4636778833783,380,37.16333936701757,7,0,0,False,False,False,False,False,True,1
1,0.12749864863635957,202.27113879844268,11.26004815175838,3.4325555761211186,720,4458.4110766249505,4551,89.5904406343501,1,0,0,False,False,False,True,False,False,1
1,0.09371262757943795,80.13074681280845,11.21793589919762,2.5664867671144616,737,5889.703650986558,5629,56.081755586787224,2,0,0,False,False,False,False,False,True,1
0,0.1277038629563746,150.8330167162162,10.420849894211553,12.50052415330469,662,1384.710898001888,18728,73.28428882558575,3,0,0,False,True,False,True,False,False,1
0,0.13680546404020785,333.179584114624,11.139652446290667,9.77070605612831,680,1912.4445717870983,15092,83.97661117515246,2,0,0,False,False,False,False,False,False,1
1,0.13118802534301716,393.73754415720595,10.902676646361016,15.67711821216094,692,4210.005862118835,18025,68.83030295985483,0,0,0,True,True,False,False,False,False,1
0,0.11541437185312425,660.1167949977323,13.327353667635057,2.3447057446614874,692,4005.849455324816,0,0.0,4,0,0,False,False,False,False,True,True,1
1,0.12177858928916986,297.9836725735958,10.909415337904854,14.430112171383442,705,4845.380887879329,17397,94.09116624474316,0,0,0,True,False,False,False,True,False,1
1,0.0936246097990153,294.48431202955425,10.580479197394896,19.516544932731698,731,4517.258430975133,768,6.306804052502306,2,0,0,False,False,False,True,False,False,1
1,0.13806258949578135,422.71019313113845,11.321856271427551,15.22745541987462,709,4539.604736852397,2352,94.82047192973349,2,0,0,False,True,False,False,False,False,1
1,0.14343023804714067,552.0519195080052,11.264608645300726,11.8591641346486,698,3467.2900549276465,13706,64.01872928387225,0,0,0,True,False,False,False,False,True,1
1,0.10466763214453992,143.4659553446806,11.021892298302937,15.704153362567883,708,4482.38807452171,10459,49.434241949751495,0,0,0,True,False,False,False,False,False,1
0,0.11680295046402495,271.3589240315499,11.33730939786931,11.825319463317399,718,4219.090254607234,42375,33.44682178451239,2,0,0,True,False,False,True,False,False,1
0,0.10836638639091659,243.19974463382886,11.405286156106031,10.377189707429455,706,4101.188360248646,1228,32.124975398781714,4,0,0,False,True,False,False,True,False,1
0,0.1656430986576617,253.20950315252648,10.626959403898644,8.26386681843266,694,4384.866836486432,5061,76.44907809875222,0,1,0,False,False,False,False,False,True,1
0,0.16275211914675866,353.2185891762748,11.218860072430227,21.227911049775916,661,6768.127277116535,19479,44.16566874464206,1,0,0,False,True,False,False,False,False,1
1,0.1140394896541589,48.17346999828548,9.77243033620737,7.680309552537478,733,2210.430244814833,2271,36.09633965783287,1,0,0,False,False,True,False,False,False,1
1,0.18851447355918713,607.829393791026,11.059388294090708,19.27095538417649,669,3852.4737361248617,13417,60.09525942127327,0,0,0,True,False,False,False,False,True,1
0,0.19391893046765535,403.06875243739194,10.82162736043317,3.135364337479739,673,3807.879449233453,404,40.419341826249436,7,0,0,False,False,False,False,False,False,1
1,0.11554497695622312,329.6415034424522,11.455083025590817,16.322497514269585,700,9454.370921721309,51875,35.00287375007761,1,0,0,False,False,False,False,False,True,1
1,0.12699906945370212,311.2055391540463,10.474508122803035,14.540442950470116,686,4650.037939484883,14341,60.22010668177748,0,1,0,False,True,False,False,False,True,1
0,0.1312031440276709,451.158811233573,11.399500839011143,15.572544162951868,712,7341.245671326168,49831,80.60023177726578,1,0,0,False,True,False,False,False,False,1
0,0.12191946314685953,385.7598801647647,11.314252180280315,15.376744429310829,692,7395.801414445137,52082,30.174279355802753,2,0,0,False,False,False,True,False,True,1
1,0.11635560854679715,138.78504473909723,10.49127422,12.458331589922555,683,2421.03341861709,8488,35.93449311371652,0,0,0,False,True,True,False,False,False,1
1,0.12769414788720285,272.7343403949147,10.58001327417605,14.526454878908892,708,8156.622220423973,15046,47.175754635375206,2,0,0,True,False,False,False,True,False,1
0,0.1296455366912188,127.62805986228113,9.60282490626804,15.919546324365442,727,951.2603691229533,0,0.0,0,0,0,False,False,False,False,True,False,1
1,0.12333173766029593,100.15356404555575,10.60812900851731,7.324593721613528,689,9590.802739906434,1043,13.88927324116024,2,0,0,False,True,False,True,False,False,1
1,0.10986373055580223,464.8611726063821,11.294132700640782,15.5991656658952,711,4771.653744606442,14118,40.590212109409684,0,0,0,False,True,False,False,False,True,1
1,0.09925086028388805,170.6725157467603,10.909519227109495,15.238436683240398,721,6875.235913214012,2369,30.295563374515964,0,0,0,False,True,False,False,False,False,1
1,0.09804091271572324,620.045187976226,10.216435064098576,9.682245287231563,759,6668.339157976703,577,3.8171477428886456,0,0,0,False,False,False,False,False,True,1
1,0.14260613816644163,129.99533166904604,10.045346941776547,19.322601362857743,674,6226.547178597458,16892,90.75267931625159,0,0,0,True,True,False,False,False,False,1
0,0.13229356013420954,219.4318859028222,10.608023758265382,2.338080019853658,701,1087.195361827629,3568,39.71883086819544,0,0,0,False,True,False,True,False,False,1
1,0.1342225197583983,418.6184997734632,11.463902623983051,24.318884929082802,705,11057.177812083628,45547,84.96676621253839,1,0,0,True,True,False,False,False,False,1
1,0.10660582962473186,131.38641502901888,10.82577056281748,11.936791732542694,706,7555.15349733069,2051,9.8823640015469,0,0,0,False,True,False,False,False,False,1
0,0.09216569332139449,201.65204109190603,9.914467137001708,12.30160885460429,744,4349.827446163989,6172,29.578973262622217,4,0,0,False,False,False,False,True,False,1
1,0.1221,132.5528913045903,10.545964192481858,24.765081409650342,692,1865.5719634535096,6698,57.507309242324084,1,0,0,True,False,False,False,False,False,1
0,0.1561770581943148,156.56008231916093,10.211718747655885,21.240580209548163,643,3134.470989522592,7099,76.75025389188183,3,0,0,False,True,False,False,False,False,1
0,0.11191938703201484,493.98412444381944,11.4115209189433,3.391199295727959,743,4048.484110542411,3357,14.329080548022262,0,0,0,False,False,True,False,False,False,1
0,0.12941267991672667,318.913255159273,10.353191959896098,25.050419621578417,701,2661.1776617508017,27826,43.63793676527226,3,0,0,False,True,False,False,False,False,1
1,0.09401668362395198,314.1684609911738,10.782897197877173,14.328942758557034,741,5750.445088317109,4759,22.559747412122164,0,0,0,False,True,False,True,False,False,1
0,0.13426431282719245,295.95840825441064,11.323959730001917,15.726259122831575,700,2510.928150349795,39250,45.33824045782487,3,0,0,False,True,False,False,False,False,1
0,0.1475311169356474,209.28955460951067,10.166886166222861,18.312841302169815,680,2640.5217602655616,617,13.112476980156405,4,1,0,False,True,True,False,False,False,1
1,0.11200018751840374,634.5832892473231,10.813249618390074,2.9427223773323337,708,4730.534647299414,1069,29.099946150655672,1,0,0,False,False,False,True,False,False,1
1,0.10147435260328501,146.71372169262034,10.689982010553722,18.958066265458815,734,5427.745204054718,205,1.9055750281069337,0,0,0,False,False,False,True,False,False,1
0,0.13461322251139732,238.03709077283162,10.598186806949434,16.867021076499682,702,5057.009867139562,5502,50.9251691194546,3,0,0,False,True,False,False,False,False,1
1,0.09093882288493098,65.20822352674881,10.130015695207845,11.775471043759076,751,3476.516616173139,2047,25.463224667751867,2,0,0,False,False,False,False,False,False,1
0,0.13924407131870428,358.2335558944288,11.9410518686279,16.19567277016768,677,6561.413177326213,86411,89.9468564516841,3,0,0,True,False,False,False,False,False,1
0,0.1151588339173209,297.56587523760356,10.868578354102437,7.396466433071641,732,3906.1453887960324,5959,32.65100388601797,4,0,0,False,True,False,False,False,False,1
0,0.11387549730395044,491.0768892458185,11.191431614774407,15.691292188889225,715,6709.706765422096,19038,31.32712037304416,3,0,0,False,True,False,False,False,False,1
0,0.1824911607930258,420.5584267749821,10.60127270764103,16.992527783324224,692,6909.002331408848,13646,92.41603391903385,8,0,0,True,True,False,False,False,False,1
0,0.11842641598020844,95.93887842802351,10.099732853986701,24.476696548393022,701,3422.305440722043,4178,38.75000035038095,2,0,0,False,True,False,False,False,False,1
0,0.16286378491939982,447.85103277119816,10.98141119707959,10.65583574865023,664,4156.07105195997,9697,57.92356857791994,3,0,0,False,True,False,False,False,False,1
0,0.13552938162422,67.28356189952726,10.211803736032401,19.399215781144225,658,3045.3637135267845,4150,79.24403420507943,2,0,0,False,True,False,False,False,False,1
0,0.12048346163771764,208.67902768499155,11.106506939877528,10.27417863601929,678,3101.7197446685886,5283,33.748878411911754,9,0,0,False,False,False,False,False,False,1
0,0.16947052657375508,424.62285624523713,10.747615700020267,7.943212642808129,691,3484.269816930491,8439,65.8358600114705,1,0,0,True,False,False,False,False,True,1
0,0.13630303875378258,535.7510986525205,10.936180667858753,16.84016881965459,702,4512.048342863671,19344,76.88999412355159,4,0,0,False,True,False,False,False,False,1
1,0.11296449263858845,105.97048432207927,10.416679504605574,6.759395191400787,686,1680.0051846529223,0,46.405174241482094,0,0,0,False,True,False,False,False,False,1
0,0.1478043105209532,498.14929578974136,11.448612953141412,11.208211427935565,663,4690.565429748569,13698,46.511819781687166,1,0,0,False,False,False,True,False,True,1
0,0.11832575566739961,185.1910179950503,10.856119146124078,5.565007849978542,724,2811.7001808913765,59,17.858534902091268,2,0,0,False,False,False,False,False,False,1
1,0.12523314593819554,299.0727937995195,10.991594933800666,4.982605637675156,662,2228.745177020255,8362,34.184072077095486,0,1,0,False,True,False,False,False,False,1
1,0.12057291508062452,195.39421438633028,10.845431544909777,8.984173557105745,694,6637.213780599882,12162,38.59484980365938,2,0,0,False,False,True,False,True,False,1
1,0.11807287316506576,211.03188933395745,10.758711193496033,11.304984998926486,719,5721.410001764102,221,1.5714868211720059,0,0,0,False,False,False,True,True,False,1
0,0.14762123808589317,162.4694666249813,10.389209788387424,16.162161843369333,649,2816.2321029296136,4272,67.53277083613901,1,0,0,False,True,False,False,False,False,1
0,0.11511950791625908,84.40564231546227,11.471517031620529,7.926538198531567,687,3221.5251732087195,36378,72.2113451903701,1,0,0,False,True,False,False,False,False,1
0,0.1295124625024554,510.6041422404916,11.02309035590087,16.5218710991576,704,4561.881502900271,19568,67.29046518910546,5,0,0,False,True,False,False,False,False,1
1,0.11111576704667156,289.2052416871418,11.217968578354029,7.639523841075149,741,2719.558710697322,59,16.80141012533885,0,0,0,False,False,False,False,False,False,1
0,0.129237773103299,189.25036145672556,10.309499235485674,8.232167095110967,662,1019.8779465181368,18715,68.05173436800683,2,0,0,False,True,False,False,False,False,1
0,0.11673621160385018,130.54083763827592,10.79523354456212,12.596260219469844,690,2543.4271709059626,9699,51.092234583029764,9,0,0,False,False,False,False,False,False,1
1,0.1316224251707781,362.05262738624185,10.10571128795866,13.401380385136235,678,4135.871349348866,9319,69.50862375449005,1,0,0,True,False,False,False,False,False,1
0,0.10159115764074075,149.14000201112572,10.550406872008251,7.478613870231708,718,8046.383835637719,1846,53.94314253486593,3,0,0,False,True,False,False,False,False,1
1,0.14855398848103465,540.2731518165347,11.181547984750104,11.02502808789461,688,3791.4150711016296,13715,75.49161487656042,0,0,0,True,True,False,False,False,False,1
1,0.15799571313381328,525.4616470347023,11.848254004589744,12.495548687785465,676,4711.739165528875,24749,59.467397618928636,3,1,0,False,True,True,False,False,False,1
1,0.12005649871576003,338.53301534661944,10.6187470228719,15.135097667558151,695,4686.732896881295,14332,55.639462444892345,0,0,0,False,True,False,False,False,False,1
0,0.18245331793054279,378.50604385386777,10.791704337185731,4.968534359530999,678,3904.588066628127,361,35.75412329110345,7,0,0,False,False,False,True,False,False,1
1,0.12881343470362375,655.2894986845872,10.701603139412025,19.477947414453208,759,5705.169687527861,14744,49.683349964760815,4,0,0,False,True,False,False,False,False,1
0,0.13423233043492602,285.9197224102338,11.03009757358101,13.814115363586966,679,1474.5563922014537,9596,62.60727985945712,2,0,0,False,True,False,True,False,False,1
0,0.1489980308598747,325.10279014159016,10.59017826696822,17.753126774040304,652,3171.753737232263,6978,65.10154850570191,3,0,0,False,True,False,False,False,False,1
0,0.15218890225029347,400.7310608776055,11.33947648027715,13.11784573093932,699,5360.864788583017,26725,93.79861641571591,6,0,0,True,False,False,False,False,True,1
1,0.15128263629688937,586.8307656634332,11.135407206949877,11.270756309433768,719,9376.064582769144,27462,41.559491802226255,0,0,0,False,False,False,True,False,False,1
0,0.11696161977974487,282.8565732869422,10.697089344975684,17.09095201419362,701,3344.0446956279156,20143,63.37397989504025,1,0,0,False,True,True,False,False,False,1
0,0.1208213174190087,325.9288195425765,10.990130415471976,7.601234133963242,728,3825.408540443104,5870,29.20210367241507,4,0,0,False,False,False,False,False,True,1
0,0.11961535975402797,487.79486025593,11.220820454188308,22.994203253317206,731,4666.961349067601,39020,55.5553806471307,1,0,0,True,False,False,False,False,False,1
1,0.09614072999066446,166.94304826834434,10.925860547192025,14.951623514989231,723,6920.954231056718,2420,22.372349601577497,0,0,0,False,True,False,False,False,False,1
0,0.12732662588362714,573.6202803577298,11.623214830963768,13.43441024122055,729,5883.152472077889,28472,80.43132897462985,1,0,0,False,False,False,False,False,True,1
1,0.1335851284960531,227.61618914164737,10.926804816034581,14.9450035740593,697,6930.806036194248,12229,69.36387019910183,1,0,0,True,False,False,False,True,False,1
0,0.15881798627097768,194.1966543299776,10.5431664751731,16.40154262670277,667,6371.289111583794,11094,56.83912970422074,6,0,0,False,False,False,False,True,False,1
1,0.1401771622305793,201.97799363789113,10.46063095058198,2.1871009451495986,684,1814.2815278703185,847,22.367079833675238,1,0,0,False,True,False,False,False,False,1
1,0.12653417425001767,204.6479428569378,11.110924825129317,5.967006348752175,696,5431.3270930701465,2296,28.995233358935565,0,0,0,False,True,False,False,False,False,1
1,0.10684214957681747,367.46813237889774,11.298548737775397,15.637950724129972,733,4961.161143874168,43052,48.183087049853846,3,0,0,True,False,False,True,False,False,1
0,0.17676688585983832,777.1775975478743,11.905202290294865,8.793217676265343,664,5053.055482703803,26460,43.43123938514516,3,0,0,True,False,False,False,False,True,1
1,0.09530043615525471,316.6879657413643,10.552168461395055,18.710118989259037,727,4508.013693671127,818,11.064250176980849,1,0,0,True,False,False,False,False,False,1
0,0.11274992512363327,211.43233868918657,10.981260146170618,5.97637538716052,732,2798.60170743965,47,13.36295332864366,2,0,0,False,False,False,False,False,False,1
0,0.13089941380803802,111.60196181548358,9.873072208684132,15.530954721862402,701,999.806685158485,219,19.972468253677672,1,0,0,False,False,True,False,True,False,1
1,0.09404645230191813,115.42599242483439,10.242525172488646,6.504704349758992,707,1947.011305262582,4592,18.923653067383,0,0,0,False,True,False,False,False,False,1
1,0.15519277457142056,708.0154360388073,11.13008094974438,12.610223082671089,709,3644.781457380315,9250,57.758368319385795,1,0,0,False,False,False,False,False,False,1
0,0.11816337287376706,411.34680315772766,12.183288185028864,9.725312166938505,692,4196.360572703169,38,19.29974705488103,3,1,0,False,False,False,False,False,True,1
0,0.15475256506553658,421.0674071256359,10.8620440605584,9.77017938494971,647,4850.409056566098,13665,50.83962765907254,2,0,0,False,True,False,True,False,False,1
1,0.13480623472324596,163.012980798907,11.052515519014174,13.060615324722441,697,7990.644185484054,8365,44.39400855980652,2,0,0,True,False,False,False,True,False,1
0,0.12766177229799444,164.43729516209785,10.233310112195213,11.401017024278953,665,2871.4481263519283,4482,85.26723674785966,1,0,0,False,True,False,True,False,False,1
0,0.12622727620860172,457.8295537186429,11.263318404723787,17.917017750133386,720,3737.290943033867,11117,57.396368597257435,1,0,0,False,True,False,False,False,False,1
1,0.08785433165157176,240.38675831360456,10.953253683965597,16.394633475636233,750,5492.903508570995,9024,47.20208489131451,3,0,0,False,True,False,False,False,False,1
1,0.12289524639143246,666.3358957712946,11.083596602111637,13.441703473112709,692,2371.8563210555885,6046,34.802334951248866,1,0,0,False,False,False,False,False,False,1
0,0.11797568588194286,80.82374212979758,11.018451614314339,8.785448653779122,697,4903.0850742147695,11745,81.96557890921363,1,0,0,False,False,False,False,True,False,1
0,0.14930138079142577,76.55187285054816,10.283811543637214,17.15910624934043,689,1105.9279198830784,1459,54.00690395712878,3,0,0,False,False,False,False,False,False,1
0,0.14040868597131162,200.47528165157172,10.46185910356403,16.980842677702828,658,4067.0165501731194,9667,64.13433300049462,6,0,0,True,True,False,False,False,False,1
1,0.1151162741280166,335.658776339159,11.464116695314473,16.83436869114818,703,9711.84269498063,51915,38.23529307475483,1,0,0,False,False,False,False,False,True,1
1,0.1349212801385957,443.97243571792217,10.899081449879382,8.136429229404879,690,4808.384933209568,16931,83.66339744871985,1,0,0,True,False,False,False,True,False,1
1,0.10429287463211233,324.7196510770928,10.884790634732207,7.0975925358008745,710,3998.7642022789705,1484,28.97859124972731,1,0,0,False,True,True,False,False,False,1
1,0.1118731377322512,284.1792869664633,11.366031188854528,12.416829350054254,701,3916.2333816298164,24219,72.22590716001041,2,0,0,False,True,True,False,False,False,1
0,0.1568,212.35687520586004,10.780342092299785,16.72238515923891,671,1285.9630876840583,8846,66.11945564340883,1,0,0,False,False,True,True,False,False,1
1,0.12264554741879888,488.8000635822939,10.615750984534525,14.57506215557471,692,2274.608696204956,6067,37.50813895731143,1,0,0,False,False,False,False,False,False,1
0,0.12718926805092204,156.73799117210228,10.055392609780053,9.255259680510324,693,6439.678965599219,11344,46.47453136933817,4,0,0,False,False,True,False,False,False,1
1,0.17281252520327323,777.6606502572632,12.285435035122829,14.46510605395354,691,7095.482641997227,35277,95.54522138839216,0,0,0,False,True,False,False,False,True,1
0,0.18212196830232127,477.4290298384308,10.959226976190081,19.13007899047254,662,3866.834410390662,9655,80.41385563015544,4,0,0,False,True,False,False,False,False,1
1,0.1304316419934016,285.78723433790464,10.895909684428666,21.014256789720307,690,6155.495681845277,23606,47.808509435665464,1,1,0,False,True,False,False,False,False,1
0,0.1253,815.5805113967613,11.624495987672926,12.943910536922742,730,7108.0040650031815,28782,52.26646154883002,0,0,0,False,False,False,False,False,True,1
0,0.1205102008130211,262.6324703004601,10.634631570746398,17.627452523973904,695,3197.9817296144342,20245,63.36461688439836,2,0,0,False,True,True,False,False,False,1
1,0.1654606736328345,313.37992494234146,12.290940124079906,12.039737281227318,669,3751.5598829891132,22303,95.78072799756657,0,0,0,True,True,False,False,False,False,1
0,0.12861224200333066,329.9870597825274,10.58690523632724,14.311708910097568,691,2136.3065382173345,6573,35.7525811175491,7,0,0,False,True,False,True,False,False,1
0,0.10748822130981905,223.3803875415875,10.558155935337487,3.3456137014272613,696,1351.9724909824852,3582,65.42373649706151,1,0,0,False,True,False,False,False,False,1
0,0.14597411902158688,358.72621204515275,10.609434206454914,20.886667764911575,666,3105.1699592028776,7824,69.54355027153039,2,0,0,False,True,False,False,False,False,1
1,0.1397890322287227,167.77469225882936,10.49925005908219,20.614043017110085,662,7050.283703761049,16642,23.686764095172478,1,1,0,False,True,False,False,False,True,1
0,0.14307666897543797,263.15157378534,11.116963309072336,12.410989997971619,655,4430.583275614052,11460,97.22432837648482,1,0,0,False,True,False,False,False,False,1
0,0.1382982950499399,237.7161083956884,10.710889982793368,18.318641023217403,706,7155.401104696327,12176,94.6187532629987,1,0,0,True,False,False,False,False,False,1
0,0.12291967440475832,367.1845182195993,10.619804344315828,5.776849093914907,694,1721.039351976738,14993,46.08148404981959,1,0,0,False,True,False,False,False,False,1
0,0.1633599736934605,706.4782239625047,11.104723795884754,17.901729403175334,666,3600.9273347053795,11653,73.02765634454715,4,0,0,False,True,False,False,False,False,1
1,0.12684583666391636,195.50720639180835,11.344950572288463,9.806101677542653,689,3985.4493800126434,1457,27.65550733595021,0,2,0,False,True,False,False,False,False,1
0,0.11112942315564332,94.81908304913684,10.98760475856112,7.666348015826313,717,5013.678549024224,11833,77.14686322108741,1,0,0,False,False,False,False,True,False,1
1,0.09334734461277348,152.55703699303794,10.930189900641103,13.780952498784853,722,7142.806500010493,2420,6.274223371942677,0,0,0,False,True,False,False,False,False,1
1,0.11240010666894885,268.60094828607305,10.904259200018696,17.13421256986364,709,2639.8847975352323,21559,43.98729146231527,0,0,0,True,False,False,False,True,False,1
1,0.12648939298665415,305.7375474448808,10.444901114203246,14.619556909534278,686,4650.0400525883015,14358,60.60553366183366,0,1,0,False,True,False,False,False,True,1
0,0.12834660231914846,560.3087476546193,11.429628731146419,23.136060459379166,721,4946.6001714457225,39259,60.79920741841642,2,0,0,True,True,False,False,False,False,1
0,0.16216420334464446,422.2996524753927,11.053121688556427,17.43545833117412,676,3478.357295409779,9540,72.61806009371497,7,0,0,False,False,False,False,False,False,1
0,0.13815202423627343,147.72204978498655,10.601957387710208,19.237020771982948,665,4153.74438729875,10019,60.74212389913302,5,0,0,True,True,False,False,False,False,1
1,0.12984128041467938,561.0843510113937,10.95793052446043,19.632372359229546,696,4117.86216549118,25213,59.40090768032738,0,0,0,True,True,False,False,False,False,1
1,0.12570212266471115,74.90583747145311,9.986429718154081,7.650502635393711,717,2389.9150092875784,2340,38.347580258978375,1,0,0,False,True,False,False,False,False,1
1,0.11567123859824457,271.5565904527311,10.145687522652164,7.343437321356137,696,3758.1963883243898,1638,45.599983254654575,0,0,0,False,False,True,False,False,False,1
1,0.13151506225803283,305.3097203396121,10.77855271714883,13.424892740962576,677,1703.3056808862902,0,51.86104925728413,1,0,0,False,False,False,True,False,False,1
1,0.12699118407318574,311.1209419672524,10.474050062555298,14.541666949833855,686,4650.037972177435,14341,60.22606975560083,0,1,0,False,True,False,False,False,True,1
0,0.12647657531705034,79.61932240435095,10.439798626075955,1.9376057030921219,663,420.02604310824165,623,4.562748913733061,4,0,0,False,False,True,False,False,False,1
1,0.11268540259366985,299.02075744474047,11.006453809196012,18.778700436916274,691,4871.930098903127,10139,80.486720299443,2,0,0,False,True,False,False,False,False,1
