credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.0832,236.14,10.69194491,3.74,747,3389.958333,11585,27.1,1,0,0,False,False,True,False,False,False,0
1,0.1136,279.75,11.22524339,4.46,697,3330.0,1954,26.9,0,1,0,False,True,False,False,False,False,0
1,0.1311,472.43,10.59663473,11.31,697,5550.0,12942,67.1,0,0,0,True,False,False,False,False,False,0
1,0.0894,190.63,10.59663473,19.26,727,4230.041667,5324,66.5,0,0,0,False,False,True,False,False,False,0
0,0.1197,249.0,11.1844214,5.7,682,9119.958333,10832,32.0,5,0,0,False,True,False,False,False,False,0
1,0.1218,499.5,12.07539432,10.19,717,3840.0,19315,72.1,2,0,0,False,False,False,True,False,False,0
1,0.1114,98.42,10.6214249,4.54,702,3840.041667,4693,75.2,0,0,0,False,False,False,False,False,False,0
1,0.1159,206.37,10.54534144,8.53,682,4290.958333,6288,22.3,3,0,1,False,False,False,True,False,False,1
0,0.1766,116.95,10.69194491,26.84,647,16260.0,31416,97.6,4,1,0,False,False,False,False,False,False,0
1,0.074,155.3,10.81977828,17.93,772,9420.0,16685,47.5,0,0,0,False,True,False,False,False,False,0
1,0.0894,305.01,10.87804719,18.41,742,4050.041667,9571,31.1,3,1,0,False,True,False,False,False,False,0
1,0.1392,652.87,11.40978471,10.28,697,5190.0,11573,61.9,1,0,0,True,False,False,False,False,False,0
1,0.0737,46.57,10.91508846,13.57,787,4469.958333,14105,18.8,0,0,0,False,False,False,True,False,False,0
1,0.0976,225.09,10.22557105,17.78,717,1830.0,16326,48.6,2,0,0,False,True,False,False,False,False,0
0,0.1393,61.46,10.29214554,22.13,657,5970.041667,9821,56.8,5,0,2,True,False,False,False,False,False,1
0,0.0863,31.63,11.03650127,18.03,737,4019.0,80006,54.9,2,1,0,False,False,False,False,False,False,0
1,0.1126,402.58,10.23981692,14.7,682,1619.958333,7120,31.9,0,0,0,False,False,False,False,False,False,0
1,0.1197,166.0,10.77895629,20.68,692,9330.0,13734,28.4,0,0,0,False,False,False,False,False,False,0
1,0.0788,375.37,11.56171563,4.97,792,6390.041667,0,0.0,0,0,0,False,True,False,False,False,False,0
1,0.1284,50.43,11.40756495,17.32,692,7320.0,27248,79.4,1,0,0,False,False,True,False,False,False,0
1,0.1357,475.56,11.27720313,16.34,687,5520.0,11889,54.8,1,0,1,False,True,False,False,False,False,0
0,0.1947,405.87,10.81985828,3.17,672,3810.0,409,40.9,8,0,0,False,False,False,False,False,False,1
1,0.1322,608.42,10.77230925,12.33,732,3900.0,4646,55.2,1,0,0,False,False,False,False,False,False,1
0,0.1028,155.52,10.30895266,8.96,682,719.0,6893,15.4,27,0,0,False,False,False,False,False,True,0
1,0.1392,681.89,11.73606902,14.16,692,3629.958333,8641,41.9,0,0,0,False,False,False,False,False,False,1
0,0.0938,127.91,11.69524702,6.46,727,5101.0,138492,49.4,1,0,0,False,False,False,True,False,False,0
1,0.0901,159.03,11.19821472,9.96,722,3089.958333,23489,37.6,0,0,0,True,False,False,False,False,False,0
1,0.1183,281.64,11.33857208,13.63,727,5550.041667,44643,90.0,1,0,0,False,True,False,False,False,False,0
1,0.1008,167.99,10.59663473,11.87,702,4620.0,13300,51.6,0,0,1,True,False,False,False,False,False,0
0,0.0963,385.14,11.28978191,7.41,767,11764.0,199390,23.2,1,0,0,False,False,False,False,False,False,0
0,0.1426,120.08,11.35035948,17.89,672,2910.0,8973,68.0,5,0,0,False,True,False,False,False,False,0
1,0.1134,98.7,10.53049493,7.72,677,1680.0,0,53.0,1,0,0,False,False,False,False,False,False,1
0,0.1114,152.54,9.980448594,22.11,722,9720.041667,20037,58.1,4,1,0,False,True,False,False,False,False,0
1,0.138,236.86,10.81977828,20.3,672,3690.0,9344,79.2,1,0,0,True,False,False,False,False,False,0
1,0.1347,106.01,10.81977828,21.62,682,11429.95833,13427,30.0,0,0,0,False,True,False,False,False,False,0
1,0.0774,93.66,11.06975849,1.27,762,1890.0,4347,7.4,0,0,0,False,False,False,False,False,False,0
1,0.1608,387.17,11.31447453,19.96,662,6599.958333,19608,31.1,1,0,0,False,True,False,False,False,False,1
0,0.1804,682.76,11.35040654,16.28,647,1590.041667,2253,62.6,4,0,0,False,True,False,False,False,False,0
1,0.1461,655.03,11.38736224,5.56,792,9636.0,14653,44.3,3,0,0,False,False,False,False,False,True,0
1,0.0751,311.1,11.45105006,5.96,802,4560.041667,202,1.3,2,0,0,False,False,False,False,False,False,0
1,0.1126,328.64,10.59663473,6.15,732,7680.0,1101,3.3,2,0,0,False,False,False,True,False,False,0
1,0.08,206.83,9.942708266,10.04,767,3449.958333,7797,72.2,0,0,0,True,False,False,False,False,False,0
0,0.1786,158.77,11.73606902,25.77,662,7979.958333,68438,96.2,0,1,1,False,True,False,False,False,False,0
1,0.1148,633.0,11.01862914,17.35,762,8820.0,5331,9.1,2,0,0,True,False,False,False,False,False,0
1,0.1347,508.84,10.88743693,14.06,702,11460.0,7701,30.3,1,3,0,False,True,False,False,False,False,0
0,0.1183,828.35,12.4292162,15.7,757,7020.0,290341,38.0,0,0,0,False,True,False,False,False,False,0
0,0.1122,344.87,11.00209984,19.5,742,5609.958333,0,0.0,5,1,0,False,False,False,False,False,False,0
1,0.1148,659.37,11.56171563,11.14,747,5875.0,8080,23.5,1,0,0,True,False,False,False,False,False,0
1,0.1189,66.33,9.392661929,5.7,707,2970.0,1616,52.1,1,0,0,False,False,False,False,False,False,0
0,0.1324,101.43,10.59021417,13.92,657,3600.0,2131,96.9,0,0,0,False,True,False,False,False,False,0
1,0.0976,241.16,9.903487553,10.56,717,4121.958333,3415,14.3,0,0,0,False,False,True,False,False,False,0
1,0.1695,534.41,10.75790288,0.38,687,5640.0,5330,82.0,0,0,0,False,False,False,False,False,True,0
0,0.1418,181.61,10.91501573,10.04,657,5100.0,3729,70.4,3,0,0,False,True,False,False,False,False,0
1,0.1568,525.03,10.30895266,2.68,682,1201.041667,3004,27.1,2,0,0,False,False,False,False,False,False,0
1,0.0737,543.3,11.67419361,8.61,762,3570.0,3524,8.7,2,0,0,False,False,False,False,False,False,0
1,0.1221,299.84,11.51791301,8.6,697,5639.958333,20994,75.8,1,0,0,False,True,False,False,False,False,0
1,0.0976,241.16,11.11988288,13.55,722,6630.0,41154,47.1,0,0,0,False,True,False,False,False,False,0
1,0.0996,158.83,11.33857208,4.84,727,6330.0,48251,50.1,2,0,0,False,True,False,False,False,False,0
1,0.1387,135.61,10.08580911,21.9,662,4200.041667,10944,82.3,1,0,0,True,False,False,False,False,False,0
1,0.08,282.03,11.77528973,17.15,782,7050.041667,7181,30.3,0,0,0,True,False,False,False,False,False,0
1,0.1387,341.15,10.96819829,24.72,702,6839.041667,24299,58.6,0,0,0,False,True,False,False,False,False,1
1,0.0894,540.12,11.69524702,2.19,777,4020.0,63646,9.8,1,0,0,False,False,False,False,False,False,0
1,0.1565,874.66,11.73606902,0.04,762,7170.0,2668,76.2,1,0,0,False,False,False,False,False,True,0
0,0.133,203.04,10.59663473,5.13,657,3179.041667,75,37.5,8,0,0,False,True,False,False,False,False,1
1,0.167,710.03,11.40756495,21.8,697,6359.958333,39926,78.3,0,0,0,False,True,False,False,False,False,0
1,0.1411,171.15,11.98290409,6.84,702,4770.0,18115,98.5,0,0,0,True,False,False,False,False,False,0
1,0.0932,127.79,10.91508846,6.76,737,3330.041667,5287,18.4,0,0,0,False,False,False,False,False,False,0
1,0.1114,255.88,10.6214249,20.46,717,2831.0,11437,41.6,0,0,0,False,True,False,False,False,False,0
1,0.1426,411.67,10.3859137,5.33,692,1288.041667,5917,61.0,3,0,0,False,False,False,False,False,False,0
1,0.1565,874.66,10.90381461,9.84,687,5487.0,5734,36.5,0,0,0,False,True,False,False,False,False,0
1,0.1426,111.5,9.92329018,22.41,667,3450.041667,7986,81.5,1,0,1,False,True,False,False,False,False,1
0,0.1632,367.26,11.09741002,8.87,667,2910.0,13991,96.2,4,0,0,False,True,False,False,False,False,0
1,0.1505,138.77,10.10217446,22.48,662,6870.041667,4624,67.0,0,1,0,False,False,False,False,False,False,0
1,0.0832,113.35,9.40261226,6.14,727,4110.958333,2877,70.2,0,0,0,False,True,False,False,False,False,0
1,0.1336,711.22,11.35040654,10.74,687,6630.041667,29381,88.2,2,0,1,False,True,False,False,False,False,1
0,0.1103,163.77,10.54534144,0.47,682,449.9583333,4254,33.2,5,0,0,False,False,False,False,True,False,0
1,0.1253,334.67,10.43399815,22.56,697,9629.958333,18212,72.6,1,0,0,False,False,False,False,False,False,1
1,0.1001,157.33,10.81977828,9.62,717,3119.958333,11579,37.0,2,0,0,False,False,False,False,False,False,0
1,0.1062,130.24,10.22194128,5.76,707,3630.0,4423,40.2,1,0,0,True,False,False,False,False,False,1
1,0.1126,657.27,11.40756495,12.15,757,3779.958333,5948,56.6,0,0,0,False,True,False,False,False,False,0
1,0.1095,261.71,11.14186178,7.1,732,3180.0,18831,48.5,1,0,0,False,False,False,True,False,False,0
0,0.1025,466.35,12.20607265,13.97,722,6120.041667,338935,78.3,2,0,0,True,False,False,False,False,False,0
1,0.1596,421.65,10.46287474,20.82,667,6750.041667,14534,48.9,3,1,0,False,True,False,False,False,False,0
1,0.1236,133.55,10.59653473,9.48,662,4080.041667,2923,28.4,3,0,0,False,True,False,False,False,False,0
0,0.1322,219.71,10.77895629,18.25,707,6510.0,10274,36.3,6,0,1,False,True,False,False,False,False,0
1,0.0863,159.73,11.28983191,1.84,727,4530.0,2733,15.4,1,0,0,False,False,False,True,False,False,0
1,0.1392,102.42,9.700146629,14.71,712,1140.0,1442,15.3,3,0,0,False,False,False,False,False,False,0
1,0.1183,596.41,11.18191827,19.31,722,3720.041667,9918,21.1,1,0,0,False,True,False,False,False,False,0
0,0.1172,35.57,8.9226583,19.2,672,1200.041667,5168,84.1,4,0,0,False,False,False,False,False,False,0
1,0.1739,358.48,10.87804719,22.35,672,14580.0,19099,99.0,1,0,1,False,True,False,False,False,False,0
1,0.1253,83.67,9.639522007,20.63,697,1560.0,1163,14.7,1,1,0,False,False,False,False,False,False,1
1,0.1347,135.7,9.903487553,15.06,702,1469.958333,1067,19.4,2,1,0,False,False,False,False,False,False,0
1,0.1496,216.54,10.29688008,20.69,662,4110.0,18270,75.8,0,0,0,False,True,False,False,False,False,0
1,0.1357,101.91,11.51292546,10.19,677,1710.0,4041,87.8,2,0,0,False,False,False,False,False,False,0
1,0.1442,240.68,11.69524702,14.65,662,4589.958333,34454,70.7,3,0,0,False,False,False,False,False,False,0
1,0.0768,187.15,11.08220409,8.4,782,11340.0,6047,11.0,1,0,0,False,True,False,False,False,False,0
1,0.1357,679.37,11.51292546,18.81,747,3630.0,0,0.0,6,0,0,False,False,False,True,False,False,0
1,0.1287,470.87,10.42228135,22.29,767,4928.041667,12039,88.0,4,0,0,False,False,False,False,False,False,0
1,0.1496,691.17,11.20612853,10.29,707,1531.0,12560,53.0,0,0,0,False,False,False,False,False,False,0
1,0.1355,407.52,11.77528973,8.32,662,3060.041667,22044,81.6,0,0,0,False,False,False,False,False,False,0
1,0.1183,198.81,10.12647109,20.65,717,2373.958333,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.0768,93.57,11.22524339,11.9,752,3210.0,5263,48.7,0,0,0,False,False,False,False,False,True,0
1,0.1229,166.77,10.97472864,5.24,667,4980.0,5073,50.0,2,0,0,False,False,False,False,True,False,0
1,0.1496,277.16,11.04132055,4.5,712,1379.958333,5009,49.6,0,0,0,False,False,False,False,False,False,1
1,0.0894,460.69,11.49272276,17.2,762,5108.0,5564,20.7,0,0,0,False,True,False,False,False,False,0
1,0.1322,676.02,10.81977828,10.44,712,5520.0,22576,82.7,3,0,0,False,True,False,False,False,False,0
1,0.0894,312.95,10.37349118,16.95,737,2313.958333,3760,20.5,0,0,0,False,True,False,False,False,False,0
1,0.1221,299.84,10.46310334,23.17,697,4620.0,3723,39.4,0,0,1,False,False,False,False,False,False,1
1,0.0894,381.26,10.71441777,10.77,757,7806.041667,18115,33.1,0,0,0,True,False,False,False,False,False,0
0,0.1722,64.38,7.547501683,18.99,642,450.0,702,87.7,0,0,0,False,True,False,False,False,False,0
1,0.1095,235.54,11.46167427,7.01,717,12060.0,10147,31.7,3,0,0,False,True,False,False,False,False,0
1,0.1272,335.6,10.59923136,22.53,682,4020.0,408,2.1,3,2,0,False,False,False,False,False,False,0
0,0.1722,303.98,10.23995979,22.93,642,1800.0,7985,89.5,4,0,0,False,True,False,False,False,False,0
1,0.1025,770.76,11.60823564,5.41,772,5460.0,4678,11.0,2,0,0,False,True,False,False,False,False,0
1,0.138,255.61,11.12726298,18.16,667,2280.0,16860,63.6,1,0,0,False,True,False,False,False,False,0
1,0.0996,32.25,10.46310334,5.83,687,2158.958333,1188,3.0,2,0,0,False,False,False,False,False,False,1
1,0.1316,337.71,10.71441777,3.97,732,2789.0,2025,15.6,1,0,0,False,False,False,False,False,False,1
1,0.1218,832.5,13.47019937,2.26,747,5880.041667,24361,84.3,0,0,0,False,True,False,False,False,False,0
0,0.16,527.36,11.07045918,12.89,672,3330.0,2328,59.7,5,0,0,False,False,True,False,False,False,0
1,0.1496,173.23,10.30895266,24.4,662,2880.0,1451,46.8,0,1,0,False,False,False,False,False,False,1
1,0.1148,276.94,10.23995979,21.05,732,7470.041667,438,21.9,1,0,0,False,False,False,False,False,False,0
1,0.1183,546.71,10.96337634,17.44,727,4890.041667,24351,66.2,1,0,0,False,True,False,False,False,False,0
1,0.1411,444.98,11.09741002,17.51,682,5669.958333,22388,91.3,3,2,0,False,True,False,False,False,False,0
1,0.1379,265.79,10.4341158,21.18,672,4229.958333,4601,32.0,2,0,0,False,True,False,False,False,False,1
0,0.152,208.59,10.49127422,18.53,642,3270.0,6970,76.6,4,1,0,False,True,False,False,False,False,1
1,0.1284,84.05,10.27505111,17.17,692,2940.0,1687,39.2,0,0,1,False,False,False,False,False,False,1
1,0.0963,320.95,11.15625052,4.08,762,2700.041667,110,11.0,0,0,0,False,False,False,False,True,False,0
0,0.1861,58.34,11.72964845,28.29,642,6359.958333,73943,98.1,0,0,0,False,False,False,False,False,False,0
1,0.1347,508.84,11.81303006,12.18,702,3390.041667,65230,68.9,1,0,0,False,False,False,False,False,True,0
1,0.1253,281.12,11.22524339,4.16,687,5699.958333,13573,30.8,2,0,0,False,True,False,False,False,False,0
1,0.1253,117.14,10.71441777,23.12,692,2459.958333,5177,64.7,0,0,0,False,True,False,False,False,False,0
0,0.1103,491.3,11.1844214,6.5,707,990.0416667,10935,27.3,1,0,0,False,True,False,False,False,False,0
1,0.1442,247.56,10.87804719,13.86,662,2970.0,16364,54.5,0,1,0,False,True,False,False,False,False,0
1,0.1183,115.97,10.95080655,24.11,707,3030.0,2979,14.2,1,1,0,False,False,False,True,False,False,0
1,0.0932,351.42,11.40756495,6.43,767,5610.041667,7264,20.8,0,0,0,False,True,False,False,False,False,0
1,0.1025,129.54,11.19134184,22.23,712,4830.0,33317,44.6,0,0,0,False,False,False,True,False,False,0
0,0.1461,379.23,10.1266311,10.03,677,1860.0,8245,33.1,4,0,0,False,False,False,False,False,False,1
0,0.1189,99.5,10.75790288,24.59,702,6659.958333,62265,68.5,1,0,1,False,True,False,False,False,False,1
1,0.0774,312.19,11.28978191,1.14,812,8190.041667,3477,7.3,0,0,0,False,False,False,False,False,False,0
1,0.1134,296.1,11.7905572,5.44,682,4889.958333,25120,85.4,1,0,1,True,False,False,False,False,False,0
1,0.1316,405.25,10.96819829,14.07,702,5850.0,14057,37.8,0,0,0,False,True,False,False,False,False,0
1,0.1357,509.53,11.30220443,0.81,752,4770.0,981,1.1,7,1,0,True,False,False,False,False,False,1
1,0.1221,266.52,11.00209984,19.23,702,3240.0,30140,89.4,1,0,0,True,False,False,False,False,False,0
1,0.1347,339.23,11.77528973,13.85,702,4200.041667,26822,90.9,2,1,0,False,False,False,False,False,True,0
1,0.0932,159.74,10.71441777,20.35,737,1950.0,4717,51.3,0,0,0,False,True,False,False,False,False,0
1,0.0737,108.66,10.70315458,13.89,787,5339.958333,5284,7.0,2,0,0,False,False,False,False,False,False,0
1,0.1392,682.74,11.38962725,24.94,692,4975.958333,27160,65.7,1,0,0,False,True,False,False,False,False,0
0,0.1221,186.57,10.91508846,4.36,702,11070.04167,6788,26.7,5,1,1,True,False,False,False,False,False,0
1,0.1218,499.5,10.81977828,21.24,722,3300.0,7322,31.8,0,0,0,False,True,False,False,False,False,1
1,0.1039,389.41,10.34817337,17.0,717,3209.041667,0,0.0,2,0,0,False,True,False,False,False,False,0
1,0.1148,395.63,10.40453553,24.61,727,5970.0,11820,40.6,1,0,0,True,False,False,False,False,False,1
0,0.1496,424.41,10.91508846,21.36,672,7800.041667,63433,85.4,0,1,0,True,False,False,False,False,False,0
1,0.0894,285.95,11.69524702,12.44,742,6375.958333,43488,68.3,3,0,0,False,True,False,False,False,False,0
1,0.1183,457.25,10.91508846,20.86,717,4470.0,21981,59.6,1,0,0,True,False,False,False,False,False,0
1,0.1635,537.01,10.6454249,18.57,707,7710.0,21389,69.9,1,0,0,False,False,False,False,False,True,0
1,0.1496,173.23,10.33516607,14.69,672,4800.041667,11886,90.0,0,0,0,False,True,False,False,False,False,0
1,0.0894,308.19,11.17043516,8.15,762,3420.0,6953,30.9,4,0,0,False,False,False,False,True,False,0
0,0.1253,836.66,11.42954386,18.43,727,3180.0,40918,35.5,4,0,0,True,False,False,False,False,False,0
1,0.1385,545.67,11.65268741,14.01,687,7770.0,7915,38.4,2,0,0,False,True,False,False,False,False,0
1,0.1739,179.24,11.2515607,23.19,687,9631.041667,35820,96.8,1,0,0,False,False,False,False,False,True,1
0,0.1407,136.0,10.73639668,13.51,642,1708.958333,4033,53.1,8,0,0,False,True,False,False,False,False,0
1,0.1357,271.75,10.65725935,24.99,697,1800.0,6382,74.2,1,0,0,False,True,False,False,False,False,0
1,0.1682,248.94,9.862665558,12.63,667,1560.0,5063,55.0,0,0,0,False,True,False,False,False,False,0
1,0.1218,399.6,11.5228758,12.93,707,9270.041667,12822,73.4,0,0,0,False,True,False,False,False,False,0
1,0.08,70.51,11.08214255,12.55,802,6299.958333,116416,1.4,0,0,0,False,False,False,False,False,False,1
1,0.0859,195.99,11.00209984,19.1,742,5429.958333,9367,36.7,0,0,0,False,False,False,False,False,False,0
1,0.1316,195.87,10.87804719,5.52,702,2040.041667,6105,74.5,0,0,0,True,False,False,False,False,False,0
1,0.097,44.18,10.59568428,20.84,757,7829.958333,14813,36.8,0,0,0,False,False,False,False,False,False,0
0,0.1632,352.26,11.57119437,2.9,707,4799.958333,726,1.0,8,0,0,False,False,False,True,False,False,0
1,0.0932,191.69,11.1124479,19.45,747,7409.958333,42518,68.9,2,0,0,True,False,False,False,False,False,0
1,0.1392,477.92,10.89673933,15.0,682,3853.041667,18270,52.7,0,0,0,False,True,False,False,False,False,1
1,0.0932,191.69,10.71441777,1.33,762,5340.0,2420,26.9,1,0,0,False,False,False,False,False,False,0
1,0.1474,103.62,10.62132735,16.77,662,2729.958333,6241,90.4,0,0,0,False,False,False,False,False,False,0
1,0.0996,322.49,11.19134184,10.28,702,4920.041667,3943,98.6,3,0,0,False,False,False,False,False,False,1
0,0.1442,51.58,11.00209984,13.54,697,4109.958333,25466,32.4,4,0,0,False,False,False,False,False,False,0
0,0.1148,403.87,11.59945172,12.34,727,3600.0,256757,82.7,0,0,0,False,True,False,False,False,False,0
0,0.1253,200.8,11.40756495,7.56,697,10440.04167,10721,38.6,4,0,0,True,False,False,False,False,False,0
1,0.1531,870.39,11.72737243,16.65,707,10590.0,40413,85.6,0,0,0,True,False,False,False,False,False,0
1,0.1253,133.87,10.858999,1.34,742,1770.0,2386,11.3,4,0,0,False,False,False,True,False,False,1
0,0.1126,123.24,11.22524339,11.6,712,5550.0,10673,21.4,4,0,0,False,False,False,False,False,True,0
1,0.1183,629.55,12.20609265,10.93,742,7020.0,79062,50.8,0,0,0,False,True,False,False,False,False,0
1,0.1322,236.61,11.28978191,0.22,812,11519.95833,182,3.6,2,0,0,False,True,False,False,False,False,0
1,0.1273,268.53,10.46310334,5.11,717,3030.041667,3878,38.8,0,0,0,False,False,False,False,False,False,1
1,0.0976,578.79,11.50287513,8.86,742,4530.0,2448,61.2,3,0,0,False,False,False,False,False,False,0
1,0.0705,231.75,11.21721122,4.26,772,6091.041667,25768,2.2,2,0,0,False,False,False,False,False,False,0
1,0.0894,317.72,12.10071213,4.33,742,4259.958333,1341,12.1,3,0,0,False,True,False,False,False,False,1
0,0.1071,97.81,10.59663473,13.09,687,3450.041667,10036,82.9,8,0,0,False,True,False,False,False,False,1
1,0.1218,699.3,10.88893114,4.84,802,8010.0,120,2.4,1,0,0,False,False,False,False,False,False,1
1,0.1704,713.49,11.73606902,9.66,667,3644.0,32120,68.5,1,0,0,False,True,False,False,False,False,0
0,0.1316,363.03,11.35040654,7.45,702,7019.958333,16652,12.2,4,1,0,False,False,False,False,False,False,0
1,0.0901,263.19,11.69524702,12.16,742,9719.958333,7336,29.9,0,0,0,False,False,False,False,False,False,0
1,0.0859,309.78,11.00209984,14.46,792,4110.041667,6,0.0,0,0,0,False,False,False,False,True,False,0
1,0.1099,392.83,11.94470788,19.25,712,7590.041667,143499,73.8,1,0,0,False,False,False,False,False,True,0
1,0.0768,311.91,10.08580911,0.0,737,1650.0,400,6.7,1,0,0,False,False,False,False,False,False,0
1,0.1249,284.32,11.35040654,6.38,667,7229.958333,1196,12.0,3,4,0,False,False,False,False,False,True,0
1,0.1178,165.55,10.23995979,14.77,692,1800.0,7443,23.0,3,0,0,False,False,True,False,False,False,0
1,0.1442,481.36,10.52268675,22.13,682,3329.958333,1840,26.7,1,0,0,False,True,False,False,False,False,0
1,0.1126,328.64,10.81977828,12.24,722,4984.958333,14483,36.5,1,0,0,False,True,False,False,False,False,0
1,0.1459,413.58,11.72803684,15.36,672,7610.0,30232,67.3,0,2,0,True,False,False,False,False,False,0
0,0.1438,359.95,10.82774645,6.69,647,12150.04167,10155,35.0,1,2,0,False,True,False,False,False,False,0
1,0.0932,127.79,10.62132735,17.82,747,3990.0,24764,32.0,0,0,0,False,True,False,False,False,False,1
1,0.1253,167.34,11.04285783,8.95,687,2790.0,3730,66.6,1,0,0,False,False,False,False,False,False,0
1,0.1126,295.77,11.35035948,7.45,742,5370.041667,8827,34.3,1,0,0,False,True,False,False,False,False,0
1,0.1941,471.89,10.858999,11.15,672,5550.0,8340,24.2,2,0,0,False,True,False,False,False,False,0
1,0.1197,219.12,10.89673933,18.76,682,2820.0,22677,86.3,1,1,0,True,False,False,False,False,False,0
1,0.1496,866.13,11.43171541,0.47,772,4410.041667,3910,6.5,3,0,0,False,False,False,False,False,True,0
1,0.0774,280.97,10.81977828,8.21,807,4410.0,5175,6.6,0,0,0,False,True,False,False,False,False,0
1,0.0768,86.56,9.823361508,4.55,762,4590.0,1223,6.6,1,0,0,False,True,False,False,False,False,0
1,0.1114,485.5,10.30895266,15.52,737,4020.0,8458,28.6,1,0,0,False,True,False,False,False,False,0
1,0.1253,836.66,11.66992921,12.64,732,7050.0,28821,52.2,0,0,0,False,False,False,False,False,False,1
1,0.1287,94.18,10.72161404,3.52,682,4289.958333,2391,30.7,1,0,0,False,False,False,False,False,False,1
1,0.1051,174.73,11.43932198,19.8,762,7590.0,14494,29.6,6,0,0,False,False,False,False,False,False,0
1,0.1426,603.79,11.38509209,8.73,692,5402.041667,19281,89.7,0,0,0,False,True,False,False,False,False,0
1,0.1189,99.5,11.00209984,12.06,692,3749.958333,7482,59.9,1,1,0,False,False,True,False,False,False,0
0,0.1103,128.56,10.6454249,14.46,692,4109.958333,3083,16.3,4,1,0,False,True,False,False,False,False,0
1,0.1083,326.59,11.00209984,2.88,762,3450.041667,3123,10.4,0,0,0,False,False,False,True,False,False,0
1,0.0774,187.32,10.30895266,14.75,767,7860.0,7552,15.8,2,0,0,False,False,False,False,False,False,0
0,0.1482,82.99,10.27505111,28.06,702,3389.958333,4253,16.3,5,0,0,False,False,False,False,False,False,0
1,0.0932,319.47,11.09741002,13.73,752,4230.0,9956,27.1,0,0,0,False,True,False,False,False,False,0
1,0.1316,324.2,10.46310334,16.15,697,4204.0,14852,79.4,0,0,0,False,True,False,False,False,False,0
0,0.1739,716.95,11.56171563,21.58,667,4890.041667,24599,64.1,4,0,0,False,True,False,False,False,False,0
1,0.16,421.89,11.46163217,11.86,702,6330.0,34057,63.9,3,0,0,False,False,False,False,False,True,1
1,0.1322,540.81,11.00209984,11.76,707,4199.958333,8834,70.7,0,1,0,False,True,False,False,False,False,0
1,0.1183,99.41,10.96819829,19.31,697,6450.0,13660,79.0,1,0,0,True,False,False,False,False,False,0
1,0.1461,344.76,10.30895266,11.36,672,2429.958333,10544,57.0,1,2,0,False,True,False,False,False,False,0
1,0.0859,189.67,10.96812932,8.61,732,5850.0,19397,38.3,1,0,0,False,False,False,False,False,False,0
1,0.1183,132.54,10.71441777,8.43,742,1289.958333,450,1.7,2,0,0,False,False,False,True,False,False,0
1,0.1253,251.0,10.77895629,20.51,692,4710.0,12189,69.3,0,0,0,False,False,False,False,False,False,0
0,0.1355,50.94,10.30895266,14.2,647,7019.958333,0,0.0,0,3,0,False,True,False,False,False,False,0
1,0.1114,492.08,11.22524339,7.81,722,7140.0,14340,71.3,0,0,0,False,True,False,False,False,False,0
0,0.1576,294.33,10.83340541,21.24,647,2070.041667,13565,79.3,1,0,0,False,True,False,False,False,False,0
1,0.1392,546.2,11.60823564,15.36,687,3060.0,23839,59.3,1,2,0,False,True,False,False,False,False,0
0,0.1568,210.01,11.40756495,8.28,667,3719.958333,13841,44.9,5,1,0,False,False,False,False,False,False,0
1,0.1411,232.76,10.53209621,10.3,707,3779.958333,1356,17.4,2,1,0,False,False,False,False,False,True,0
1,0.1218,249.75,10.16585182,0.0,762,3120.041667,0,0.0,3,0,0,False,True,False,False,False,False,0
1,0.1136,658.23,11.88448902,11.27,722,3570.041667,35713,60.8,1,0,0,True,False,False,False,False,False,0
1,0.1114,360.84,11.38509209,8.35,762,5223.0,4397,48.9,0,0,0,False,False,False,False,False,False,0
1,0.0988,322.11,11.15625052,11.78,732,5667.041667,7875,25.8,3,0,0,False,False,False,False,False,True,0
1,0.1316,168.86,10.27394705,23.12,707,2490.0,7058,94.3,3,0,0,False,True,False,False,False,False,0
1,0.0976,803.87,11.15625052,4.92,792,4140.0,3114,11.3,0,0,0,False,False,False,False,False,False,0
1,0.1379,340.76,10.81985828,16.58,712,3060.0,757,22.9,1,0,0,False,False,False,False,False,True,0
1,0.1411,123.23,10.30895266,0.04,727,6239.958333,1,0.0,0,0,1,False,False,False,False,False,True,0
1,0.1025,242.89,10.82774645,14.83,717,4440.0,7396,37.9,0,0,0,False,True,False,False,False,False,0
1,0.167,488.15,11.28978191,18.81,682,2494.0,13964,99.7,0,0,1,False,True,False,False,False,False,0
1,0.1426,185.26,10.49127422,18.37,667,5130.0,6890,47.2,2,0,0,False,False,False,True,False,False,0
1,0.0768,155.96,11.69524702,7.03,782,5707.0,2660,23.7,0,0,0,True,False,False,False,False,False,0
1,0.1357,339.69,11.60823564,16.12,687,3330.0,1584,49.5,1,0,0,False,False,False,False,False,False,0
1,0.1347,237.46,10.858999,9.65,692,3678.0,17349,63.3,0,0,0,False,True,False,False,False,False,0
0,0.1505,329.57,11.69524702,7.3,672,3150.0,3951,16.5,4,0,0,False,False,False,False,False,True,0
1,0.1126,427.23,11.42954386,14.05,722,7200.041667,9551,43.8,0,0,1,False,False,False,False,False,True,0
