credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
0,0.13893424502068946,373.24126297877433,10.553269276580634,12.100209104519772,680,1617.993029849341,8509,66.38821123535259,2,0,0,False,True,False,False,False,False,1
1,0.13262272377832565,559.4339999174474,11.071629232811732,18.477503708380084,693,4321.090372475881,21248,84.73459510381099,1,0,0,True,True,False,False,False,False,1
1,0.13721281564477872,178.13644003947456,10.850754766661309,13.055963045849838,677,3574.9535751771327,1357,69.36780153895188,0,0,0,False,True,False,True,False,False,1
0,0.11001401166744178,300.60908572112857,9.888647048910807,11.339095222074212,703,678.4890734046442,281,7.24990935662005,1,0,0,False,True,False,False,False,False,1
1,0.158278546713803,419.2192470082077,10.74009418699684,5.915414353922435,747,4398.484229910628,5740,63.78977123018785,0,0,0,False,False,False,False,False,True,1
0,0.12411805116967425,340.77997809927336,10.890331987710313,15.19732682299113,730,5452.455249539049,55353,78.14463934700913,0,0,0,True,False,False,False,False,True,1
0,0.137289203248583,221.5829250179335,10.660687014873913,20.672351118180142,691,5462.611658256161,4593,61.70869294116555,3,0,0,False,True,False,False,False,False,1
0,0.14962539811861877,472.3513472694347,10.687187694549372,11.044478534613823,708,3221.2397413113767,9550,63.76704171321691,2,0,0,False,True,False,False,False,True,1
0,0.14791857691601168,483.2058896149199,10.338437643232837,12.743795142804657,659,3265.012158791729,5855,65.55012696440367,1,0,0,True,False,True,False,False,False,1
0,0.13412297199104714,159.63552208015716,10.6677848523689,5.943927518606177,657,1401.9731972315246,1840,75.58093053475682,2,0,0,False,True,False,False,False,False,1
1,0.1723030576205217,824.9393221820442,11.597004890695287,4.525278587078604,662,4752.001209117945,31990,82.67608253529768,2,0,0,True,False,False,False,False,False,1
1,0.10554339954366575,480.46172806314684,10.556989825422038,21.11880908872844,723,2749.838847370228,10858,81.68599804428177,0,0,0,False,True,False,False,False,True,1
1,0.11990765005249523,143.26158350650985,11.144645800839882,13.175250121800593,692,10616.491116064706,33465,53.07615785962148,1,0,0,False,False,False,True,False,False,1
1,0.1270741472530094,465.66490404831484,11.029947207392052,9.729915834055092,709,3186.575706987667,16130,83.25198903693229,1,0,0,False,True,False,False,False,False,1
0,0.13783102053923468,264.20076776505135,10.852638216350705,18.64748878613252,667,4465.05772947671,45385,56.70974306434288,5,0,0,False,False,False,False,False,False,1
1,0.11044783243156268,201.05017211480993,10.457558210588658,9.0838692848815,755,14656.055483217284,446,71.1689935522745,0,0,0,False,False,False,False,False,False,1
1,0.12396523055541843,218.28023964621198,9.58154276613254,3.8162546658867518,707,1214.426232766333,3528,22.30301684790657,1,0,0,True,False,False,False,False,False,1
0,0.14044855862094696,131.59788556607538,10.301697875188097,9.039447146073936,671,1772.693389461078,3241,77.19984486948202,0,0,0,False,True,False,False,False,False,1
1,0.15965017472012413,509.6198603070953,10.809247488600397,7.669125299289025,706,4166.949019210405,5895,94.73193190537262,0,0,0,False,False,False,False,False,True,1
1,0.1287692426165359,470.3015539482015,11.145553142430026,6.955111189245622,717,1920.4450403901633,5810,20.09821665009052,0,0,0,False,True,False,False,False,False,1
0,0.08918653585167496,345.53269221811865,9.966671289972338,16.235249108650724,748,3648.6894320202555,4350,23.360886942739764,1,0,0,False,True,False,False,False,False,1
1,0.10712232625207435,146.9784187739927,10.543316850793948,13.83391131226105,700,6477.042654373436,3726,40.112157680841584,0,0,0,False,True,False,False,False,False,1
0,0.16104992758052325,538.9614574848043,12.115369625299952,14.446938166777635,696,5602.777209102324,190408,49.652395931730624,3,0,0,False,False,False,False,False,True,1
0,0.14404738571020578,287.5300377515425,10.85874875355327,19.31201466664616,663,4726.125172471642,44931,60.932467623332606,5,0,0,False,True,False,False,False,False,1
0,0.1623777512324145,526.6240603045438,12.468825140632545,9.562842532483286,663,8069.9538124154315,193138,86.61176800463662,2,0,0,False,False,False,False,False,True,1
1,0.13906145642995887,354.65204683115564,10.622911904165681,15.677919175522561,685,3056.39441974161,20417,90.25405949626673,1,0,0,False,True,False,False,False,True,1
1,0.11709536505266939,586.2894862004495,11.002125059040482,6.194649553950073,770,3653.7550817736524,2173,4.768556643114118,0,0,0,False,False,False,False,False,False,1
1,0.11743835862907182,342.54392375759113,10.492807372979875,11.181578625084352,741,3651.702167794615,16007,42.387199342831615,1,0,0,False,True,False,False,False,False,1
1,0.15712948106288593,393.9594309951058,10.929958804341933,11.530810663001395,692,4339.396449253457,5796,79.11068721643599,1,0,0,False,True,False,False,False,True,1
1,0.15101657584498196,775.0413702036659,11.609415010453587,7.800630488677568,682,3836.386114886178,6573,66.80712039837833,0,0,0,False,True,False,True,False,False,1
1,0.16613694177981003,277.8260721798059,11.502372338991602,7.918996705940943,674,5115.591179198584,10417,64.84032722448397,0,0,0,False,False,False,False,False,True,1
0,0.1330541249298599,316.3372343580783,10.158791921851517,13.235348851472267,697,3898.705921079574,4056,53.53845500602302,5,0,0,False,True,False,False,False,False,1
1,0.12215714446115165,129.72336262943432,10.995177500260686,14.440923485853599,683,2294.6755263366676,16485,55.888785621188134,1,0,0,False,True,False,False,False,False,1
1,0.1368904290308179,214.75011069044825,10.596557070546096,12.314623679942143,681,2460.8658014689217,20498,72.82452706238749,1,0,0,False,True,False,False,False,True,1
0,0.10352033474301267,164.90145740663664,9.892418745100043,10.271255560180045,706,6172.657362135125,9089,36.75850041267515,9,0,0,False,True,False,False,True,False,1
1,0.15789494741982552,174.89474348158836,12.092297753329309,5.228717993327013,692,1410.4022796399522,13396,87.18161896150309,0,0,0,False,True,False,False,False,False,1
0,0.10807847332329465,268.56550340132156,10.695288798825427,5.852124540709154,704,1682.0298584870336,8514,72.10357176765949,3,0,0,False,True,False,False,False,False,1
1,0.12608238202794497,137.56529743492672,11.380648919331206,16.49475355745783,704,8690.762947033782,40902,82.14138825897086,3,0,0,False,True,False,False,False,True,1
1,0.12046140157935256,380.7159556637835,11.022239680302068,12.434072652637717,717,2796.534819571879,15141,60.97487159933266,0,0,0,True,True,False,False,False,False,1
0,0.11212235136443001,195.47629507323612,9.643732378453082,3.2276442931564255,686,527.4968343158711,655,19.70006326068227,3,0,0,False,False,True,False,False,False,1
0,0.16944708928264904,466.29227955117375,10.860503341382879,18.853334379827768,652,1452.828799799845,12253,87.76482956558633,1,0,0,False,True,False,False,False,False,1
1,0.131747697867107,180.18976957372695,10.71208789821518,16.52834082052156,679,3720.611768437334,1486,62.428298731710754,1,0,0,False,False,False,True,False,False,1
0,0.1427932583510243,571.8124999001411,12.081041587231717,15.037312587749636,689,9037.801667593527,203522,45.413041975553355,1,0,0,False,False,False,False,False,True,1
1,0.12980005581832502,428.0286908753391,10.846301487105404,11.911810367329178,707,6007.766531450125,2983,25.461418525211975,0,0,0,False,True,False,True,False,False,1
0,0.1431052262130937,504.5551875119762,11.373132749106993,18.023064382917436,703,5425.795822787188,37061,72.4780307226275,4,0,0,False,True,False,False,False,False,1
0,0.13210545232480506,198.76341354553392,10.760359169125586,25.45000268139292,701,3305.1217472629187,23968,58.360586142135574,4,0,0,True,True,False,False,False,False,1
1,0.11195935219787946,521.6128543499962,10.811805997477217,5.280837642561885,710,1845.9356383700326,3994,24.75566743283713,0,0,0,False,True,False,False,False,False,1
1,0.11916143688854151,413.593524426396,11.559641116100753,5.68219415707709,725,11386.796233272642,15680,43.09172517804956,0,0,0,True,False,False,True,False,False,1
1,0.07226136591613845,115.10063882162865,9.944068161150039,4.2649635135502,789,3840.3894179341028,41,1.1574690306052737,1,0,0,False,False,False,False,False,False,1
0,0.12405997986157594,634.8988507588085,11.354350459394503,15.625882855908399,700,10535.785013935676,42642,62.68795501300298,3,0,0,False,True,False,False,False,True,1
1,0.12196658065077215,356.95968887476687,11.322549716932896,12.660049443106116,717,6788.918495338691,23728,52.00948084738578,0,0,0,False,True,False,False,False,False,1
0,0.14090836491928593,700.8125949240348,11.312001866008726,17.04251409812031,719,5040.005546801433,37521,63.77095852156012,5,0,0,False,True,False,False,False,False,1
1,0.15255052050467066,176.09290220550906,11.023796053235893,14.928245583743708,699,4666.716167196407,5577,42.91723817008384,1,0,0,False,True,False,False,False,True,1
1,0.1345977955841025,341.04264155131773,10.946010100400494,12.500188226163468,688,3064.6470323271096,12390,72.12266884548997,2,0,0,False,True,False,False,False,False,1
0,0.16385962313939506,215.33441441500395,11.138802754699674,14.310545086160486,665,3497.4024228768403,9747,60.233714654623924,5,0,1,False,True,False,True,False,False,1
0,0.13716110728588304,182.17496363442677,11.117651746422805,14.550417007487331,659,3289.9071318460333,8699,72.8437341310533,2,0,0,False,True,False,False,False,False,1
1,0.14118947233260626,172.32563265541177,10.079665513696456,20.918520309955824,671,3431.638369385619,8062,76.48342768726917,0,0,1,False,True,False,False,False,False,1
1,0.12862496893226405,325.0201429606551,10.631329421228513,20.72089321531361,689,7512.38860493903,18551,38.07883844490824,0,0,0,True,False,False,True,False,False,1
0,0.14984164648309997,315.85899133954575,10.42918159371985,13.551502095132875,671,1212.6538099471004,5675,40.868078376616396,1,0,0,False,True,False,False,False,True,1
1,0.14379476203308594,498.0978365891956,11.167631340820883,15.001551410950327,685,3654.3004173217523,17254,59.08407368188154,0,0,0,False,True,False,False,False,False,1
1,0.15063698620542088,92.23610945592193,11.179163391858776,19.69768577318112,672,4790.482462801895,5522,35.03006423680483,1,0,0,False,True,False,False,False,True,1
0,0.12958758170672446,473.3566509642391,10.975097844366672,19.337861892444366,694,5148.190217525073,21821,85.83557421704378,3,0,0,False,True,False,False,False,False,1
0,0.112410710506817,234.37519000376088,11.007230426830205,12.910665219242077,679,2395.3092811341385,1302,14.385511895083503,8,0,0,False,True,False,False,False,False,1
0,0.09283746671106967,355.54977691701646,10.09984876367572,15.640006143161553,740,3615.1375671839482,4420,25.818948204526194,1,0,0,False,True,False,False,False,False,1
1,0.11738060933635297,173.68866933335408,10.492250254398856,17.3953106380945,701,3898.624671378674,12114,32.097366233814874,2,0,0,False,True,False,False,False,False,1
0,0.15233849719829523,347.4857332450344,10.924668083959759,14.707102854518874,697,1876.8706827302628,5862,39.483184916645186,3,0,0,False,True,True,False,False,False,1
1,0.15735508448831084,156.2527392826011,10.197252619022986,17.50559832923279,673,1478.6847510426712,583,41.49634668705953,1,0,0,False,True,False,False,False,False,1
1,0.15455684247430274,777.3665917455048,11.609140156532554,6.397493619623803,686,3975.0858804100385,6414,70.51646262104009,0,0,0,False,True,False,False,False,True,1
1,0.15170592227742313,530.2165545638779,11.026200800077019,8.553065732119657,694,2742.5886673151626,15910,85.717371832731,1,0,0,False,True,False,False,False,False,1
0,0.1313358473420567,242.83566636731035,10.371953834911107,21.6765671520659,693,5246.735260697926,4533,42.14279136703408,1,0,0,False,True,False,False,False,True,1
1,0.13474256911766225,454.70059615714933,10.93990101753366,12.374398161495048,681,9386.638896897028,15221,30.710684560897242,1,0,0,True,False,False,True,False,False,1
1,0.13003251148501938,220.9586349746359,9.461414833983406,4.79913650253641,715,1446.7089513082988,0,0.0,3,0,0,False,False,True,False,False,False,1
1,0.10746222156464369,98.36677503608364,10.997492539036807,8.401168942555465,706,4769.811825379154,20486,61.39619657317452,0,0,0,False,True,False,False,False,False,1
1,0.1597128654327048,645.1455372591961,10.797028995874655,19.37581501210297,675,3865.038469911678,17360,69.10031140473771,1,0,0,False,True,False,False,False,False,1
1,0.1285021050729204,529.36584094221,11.429984510108756,7.1596341397930745,682,5888.018798521175,10509,52.88085213938474,1,1,0,False,False,False,True,False,False,1
1,0.1465164256889784,625.4874591918474,11.15367014791068,11.711552350873454,682,3632.1122126788623,6629,75.0304163669028,1,0,0,False,True,False,True,False,False,1
1,0.1268493737924209,302.57883146648487,11.546005026054415,8.183052459759883,671,4149.081544726578,27499,94.76683470481191,2,0,0,False,False,True,False,False,False,1
0,0.1493052596749576,358.55507724044423,10.563826175040159,11.772848859421037,652,3408.0338459284144,5972,65.35485314480376,1,1,0,False,True,True,False,False,False,1
0,0.15863348913529707,318.786101538145,10.318205595910154,11.983269856396547,667,4064.256695412978,3838,69.66892276553205,7,0,0,False,True,False,False,False,True,1
1,0.1484718110439052,227.5282201334504,10.920710841006736,1.0225262229913956,698,1212.8114000761097,0,0.0,3,2,0,False,False,True,False,False,False,1
1,0.10284032406273794,204.9097817427363,11.269203375324825,17.650281075916713,719,3885.760335802638,2949,12.197405213425691,1,0,0,False,False,False,False,False,True,1
0,0.16030001742381456,172.38033683699246,11.012726073395047,13.839685849099519,666,3592.024853291006,9759,54.669014580267046,5,0,1,False,True,False,True,False,False,1
1,0.1235052018381436,418.66722346856665,10.572309104058656,20.038036545927707,702,2674.6736547457094,10670,66.11803004748302,1,0,0,False,True,False,False,False,False,1
1,0.11646411250488735,325.62288064243904,10.448748412502624,11.247462895352943,743,3676.937361939915,16012,38.034632126151365,1,0,0,False,True,False,False,False,False,1
0,0.13024046341364642,635.2406388832017,12.247791830366893,6.443514823606637,709,3314.5713402631072,32883,90.1152842029077,3,0,0,True,False,False,True,False,False,1
0,0.1467687337912309,388.2974422568183,10.415435499851082,15.317672166954946,660,3258.895779304103,5580,61.323944826025745,1,0,0,False,True,True,False,False,False,1
1,0.14370517588239626,332.09868302609766,11.801277447274325,8.9570511990329,674,5121.149193330632,10864,71.74587276364832,0,1,0,False,False,False,True,False,False,1
1,0.1407156338221196,365.12413804299797,10.965921161626204,15.772654926682058,685,3904.873230188343,23696,88.66004817048336,0,0,0,False,True,False,False,False,False,1
1,0.13469562989277362,397.13095824272824,11.627621457166635,8.131768961616068,670,3858.1599192280187,27602,90.59974026625292,2,0,0,False,False,True,True,False,False,1
1,0.1625442064541271,549.7607213171777,10.96510833350808,22.396859356004374,662,8556.684370722553,14960,70.95166451783444,0,0,0,True,True,False,False,False,False,1
0,0.14912767055662782,92.7869269888492,11.33864941117257,11.709579218951355,666,2038.2250152947222,11247,31.6941128067352,4,0,0,False,True,False,False,False,False,1
0,0.09618263276699662,59.930341441526885,9.47294574489161,11.417025791476497,723,686.1641076528815,246,6.6599317116946235,1,0,0,False,False,False,False,False,False,1
1,0.13375189388833741,203.30821583587277,10.621396416568881,11.816855471382947,750,5806.2499313876315,4077,38.309503140754494,3,0,0,False,True,False,False,False,True,1
0,0.10137522973617315,149.5809752482013,10.137468474488522,1.160366988693135,707,378.40317491169833,360,36.01319167610676,0,0,0,False,False,False,False,False,False,1
1,0.13581937468195843,39.95643562510104,9.36974692251387,7.968252240260196,678,1950.4060101975135,851,5.88009485422802,1,0,0,False,True,False,False,False,False,1
0,0.12136705864687831,274.37285824572166,10.217232678475828,17.659697960344623,699,3316.482705360008,2314,6.565668898855195,2,1,0,False,True,False,False,False,False,1
0,0.13545786411003574,301.1068054737259,10.840361402820847,16.697690051081825,687,2446.0359987693087,10794,51.320062202965275,2,0,0,False,True,False,False,False,False,1
1,0.13568147984816048,344.543107592369,11.033368794697044,22.53066369709953,704,6833.768348662449,24194,57.363497769125985,0,0,0,False,True,False,False,False,False,1
0,0.10489684199501684,515.3008254312904,11.177587848275186,10.739083172588238,756,3998.5057729096916,8695,23.339123371500378,1,0,0,True,False,False,True,False,False,1
1,0.12060452337035099,370.1313637381848,10.470062802040541,16.715368388721625,701,2956.362883439832,10705,70.63135147586942,1,0,0,False,True,False,False,False,False,1
0,0.1529915106257755,157.2835986497074,10.94654761583832,13.505231182201735,671,3581.349344794002,9786,57.353820218401026,6,0,0,False,False,False,True,False,False,1
1,0.1549390965083933,335.52544144882233,10.77895629,18.513677965500104,685,4828.504758470595,3903,83.70074811785786,0,0,0,True,True,False,False,False,False,1
1,0.1317779804097745,376.20139302116064,10.000472821271128,12.038190917794804,699,2060.006732004913,4855,51.67524487781852,0,0,0,False,False,False,False,True,True,1
1,0.1065794219307067,304.87897090249015,10.901267833702276,6.886815289559601,727,2488.9227706099637,1905,28.42635973245214,1,0,0,False,False,False,False,False,True,1
0,0.186895104411202,123.3089147042759,10.24085035929878,20.992382919178276,666,2036.1781696146695,6224,67.62291686636699,8,0,0,False,True,True,False,False,False,1
1,0.1589004502484984,404.116781384222,11.374469293046019,7.940366042449928,665,6047.130169277823,32795,94.78997766001106,2,0,0,True,False,False,False,False,False,1
0,0.14265176201901203,66.19383280732563,10.108217945807569,12.64032211675204,671,7660.0519208659125,2941,42.40960319281396,3,0,0,False,True,False,False,False,False,1
0,0.12393586108012203,211.98725787010596,10.416471045315143,9.65604714860463,702,3219.433345569889,9195,58.63586108012203,1,0,0,False,True,False,False,False,False,1
1,0.12121399305280893,324.4456319327922,10.845880096686061,14.889402334789139,717,2669.5252089795767,14897,68.2891199819868,0,0,0,True,True,False,False,False,False,1
0,0.1219912631422362,652.2818653517628,10.817344859045052,10.755279193039122,785,4979.7869502710455,53262,3.556918568522117,4,0,0,False,False,False,False,False,True,1
0,0.13190323078406563,209.2666580520908,10.738890779945509,22.31145315275042,692,5707.788745413912,22140,85.65272834403814,5,0,1,False,True,False,False,False,False,1
1,0.15592658135160972,526.5247647775498,11.473766354524177,18.823011213833382,662,4377.688032871893,31460,58.73093811656156,0,0,0,False,True,False,False,False,True,1
1,0.12284775221049479,220.56997015829242,10.804802633654754,14.910040801482939,680,4561.24430872273,17185,43.83398930404906,0,0,0,False,True,False,False,False,False,1
1,0.15019717800233337,867.2149174198686,11.801546574015711,17.172280446524784,697,7027.091483956397,46481,56.029381976949765,1,0,0,True,False,False,False,False,True,1
1,0.14309354930369392,327.0652111408001,10.624438485463314,21.831725080883746,684,4711.921268526668,3862,69.07701251933373,0,0,1,False,True,False,False,False,False,1
0,0.14501224011126423,80.42670755154975,11.041922932987942,13.778193838105489,664,3640.764922151736,2262,54.849242993033414,1,0,0,False,False,False,False,False,False,1
0,0.13312886582903236,264.9835028023462,10.1314424097437,16.25556711436274,666,2869.724646124337,4067,66.37319598495681,0,0,0,False,True,False,False,False,False,1
0,0.1341681901694033,372.29255606554995,10.91508846,4.332547093123882,699,2381.252025208962,2004,13.849207637580266,2,0,0,False,False,False,False,False,True,1
0,0.11562817253789517,231.04272417929838,11.21750656346851,7.732390912862726,689,1972.2859498393616,20238,21.6452061657284,1,0,0,False,True,False,False,False,False,1
0,0.12541245815211752,81.8218282905001,10.203214390033953,4.533893207782757,684,2382.301829590262,0,0.0,1,0,0,False,False,False,True,False,False,1
1,0.10609954503456952,78.71740149440592,11.004638207080328,8.199435302142167,706,4796.916900753432,20518,62.20982203205808,0,0,0,False,True,False,False,False,False,1
0,0.17420678361420888,352.6447895941918,11.551847051440623,15.913667344861391,661,3180.0,9698,78.54210356551069,4,0,0,False,True,False,False,False,False,1
0,0.11338394051284098,202.51493007290853,10.664167037250293,15.206675875807367,713,3405.9470206219953,2396,70.57631280560189,0,0,0,False,True,False,False,False,False,1
1,0.09054676934400495,231.16422905508637,10.824819288976386,7.187582077468307,787,12570.00209770949,319,1.7112915631615262,0,0,0,False,False,False,True,False,False,1
0,0.12720710470200425,77.38390387643915,10.361732359538081,4.625712333590914,671,2415.684805903054,0,0.0,1,0,0,False,False,False,True,False,False,1
0,0.14561754712438565,405.9294715269492,10.994880338675282,17.334007126976765,664,6148.182726270545,217,35.97997907150882,4,1,0,False,False,False,False,False,True,1
0,0.1464972826488518,192.24850154247832,11.2054130436838,19.975670304579,657,3331.3812056328384,2191,80.77430259579685,2,0,0,False,True,False,False,False,False,1
1,0.09438861926518695,703.2350369773592,11.377970811426552,0.7535355511097852,765,7639.353680834365,287,11.288586892199241,6,0,0,False,False,False,False,False,True,1
1,0.14026587628574294,508.6475467158465,11.370193563849888,13.477152377095893,695,7126.970417437599,23728,59.27330353527398,0,0,0,False,True,False,False,False,False,1
1,0.14429921300755047,404.97301337038687,10.73945029090653,21.862403852097312,676,7419.509272748071,19426,56.58763073615788,0,0,0,True,False,False,False,False,False,1
1,0.11005353317080602,127.80969736837196,10.754441027848486,13.508578353302205,700,6033.731997803252,10041,51.35247812760666,1,0,0,False,True,False,True,False,False,1
0,0.14071044367828492,235.2812815222179,11.02305892815766,14.324086335602132,666,3187.6791384639832,9527,67.81772949676593,3,0,0,False,True,False,False,False,False,1
0,0.15330452608432252,376.5147425918157,10.98092151418814,19.434493878360442,657,4471.441147852977,45247,60.494886335573305,5,0,0,True,False,False,False,False,False,1
1,0.12312551314553004,433.73359984723777,10.392986950152165,16.937813536391456,712,3905.285283317153,18507,47.65660000863481,1,0,0,False,True,False,False,False,False,1
1,0.11802781609032735,217.07995038470955,10.846014194207084,13.687638489514704,683,4576.284295220171,17105,44.79534127317752,0,1,0,False,True,False,False,False,True,1
0,0.14106218614620855,318.2709307287457,10.298251237446129,16.021488750923435,690,2130.0,5040,49.541433940525984,5,0,0,False,False,True,False,False,True,1
1,0.07113060169988954,136.42685194008334,10.421266403229579,6.258339289051874,778,3801.647282264196,14,0.41439540278455267,3,0,0,False,False,False,False,False,False,1
0,0.138333404985688,346.41135206320985,10.700600191563876,12.653613777231765,661,3224.7884418143144,4456,62.61149936677996,2,0,0,False,True,False,False,False,False,1
1,0.14265970027360395,361.3923859543778,10.86108536472759,18.163270235466634,705,5484.065848027922,21140,65.06032777854334,0,0,0,False,True,False,False,False,False,1
1,0.12828681051600993,775.3311393643421,11.31064926604965,17.2997528995451,701,4531.318948399007,21424,80.31840964683643,0,0,0,False,True,False,False,False,False,1
0,0.13316358472828074,621.7458198896016,11.040409331534521,8.067324189239585,726,6168.272673753194,2783,5.897100883372887,2,0,0,False,False,False,True,False,False,1
0,0.12596796447722097,85.03223578716387,9.905270388215035,19.40371236399892,670,2112.2945611153827,1578,57.10895392549838,2,0,0,False,True,False,False,False,False,1
0,0.1470188616029598,216.42673749498863,10.61287413898322,13.039624789965464,761,5617.935372558388,4076,42.76222538158078,5,0,0,False,True,False,False,False,True,1
0,0.09195496878032285,151.58727755274438,10.592920686408156,7.561034627904002,711,2330.7598889164024,1161,30.910986853599038,5,0,0,False,True,False,False,False,False,1
0,0.12395923981902876,334.56410023595345,10.767896818822262,8.732113853805277,693,2828.1843349695,6086,35.89743338221976,3,0,0,False,False,True,True,False,False,1
1,0.09534448309815399,403.00391292183826,11.399615796595587,7.948236407451634,784,12844.515730878178,2098,4.8285840354195555,0,0,0,False,False,False,False,False,True,1
1,0.09800137697698649,489.9255910939769,11.07340390353801,9.741355545722387,725,4105.013344596767,41557,85.14781111981537,0,0,0,False,True,False,False,False,False,1
0,0.15280974937679837,870.2218850224526,11.229146128247875,17.827007483118088,712,4886.8677990301985,37883,62.67888822916767,5,0,0,False,True,False,False,False,False,1
0,0.14197696970357457,355.801954291873,11.138323870601306,19.70751904059973,694,5954.902897232861,21850,77.18904750772275,4,0,0,False,True,False,False,False,True,1
0,0.14633266516526588,540.0124111373339,11.35942737542895,20.4198483071412,695,3902.6814738072817,23250,65.6829902556904,1,0,0,True,True,False,False,False,False,1
0,0.13270709904307504,205.74699760851107,11.224982256940672,11.547675576759556,667,3235.7913519361146,8985,67.40709904307504,2,0,0,False,True,False,False,False,False,1
1,0.15869105029175454,247.05822114612647,10.887390332113847,8.364601052378354,684,2708.1712281184086,1801,72.84834033773362,0,0,0,False,False,False,True,False,False,1
0,0.12698425443817404,489.4014778146903,10.823719157544506,10.731868181919284,719,6171.172583495501,2686,9.433978868286164,0,0,0,False,True,False,True,False,False,1
0,0.09543090746503252,282.2669425549961,10.49194061815388,13.83900044711606,727,3751.361264126421,4668,38.22865917064806,2,0,0,False,True,False,True,False,False,1
1,0.12478040418015261,334.1040415103869,11.303002362977674,12.362311546455626,686,3936.4280741363646,27055,82.70594836686318,1,0,0,False,False,True,False,False,False,1
1,0.11498600453605107,284.740929030463,10.366380408523444,20.75477357029182,752,2378.231310289495,86,0.7378037436842717,1,0,0,False,False,False,False,True,False,1
1,0.12639656373357702,223.749902261081,10.357973463619961,8.786741406168307,690,4292.614346501894,3815,38.85440460526006,2,0,0,False,False,False,False,False,False,1
0,0.10949956062458176,191.52726297814385,9.326786960561856,2.3195648577561365,685,446.31816179322345,470,14.157562074587862,3,0,0,False,False,True,False,False,False,1
1,0.12660884889190027,268.25499784719716,11.160069953629522,18.031303385413707,688,4254.295632577453,39389,84.83686033813152,0,0,0,False,True,False,False,False,False,1
0,0.14192104975115502,390.067239728316,11.22664720865416,13.02274338611739,707,4451.888849877705,36085,89.5725661388261,1,0,0,False,True,False,False,False,False,1
0,0.12081712281300369,386.461369099025,10.986804533376795,14.058230356650249,686,5042.006442916833,18121,72.47688387243807,3,0,0,True,False,False,False,False,True,1
0,0.1283938589418323,74.44921703531394,10.466556271750674,4.686429992372815,662,2437.7601213348235,0,0.0,1,0,0,False,False,False,True,False,False,1
1,0.09965828763570467,350.4445270612708,10.449964194754328,9.623088042026431,727,3170.4184589477168,10973,52.38980147110142,0,0,0,False,True,False,False,False,False,1
0,0.16779509887453203,399.89684153082476,10.725682999984604,21.455219272612027,645,1401.5685091950386,12051,85.74842950862,1,0,0,False,True,False,False,False,False,1
0,0.1344325347005723,311.3751843930653,10.089021978714468,14.790116548045745,677,1979.8787770392446,4929,46.72718180956662,2,0,0,False,True,False,False,True,False,1
1,0.1331516311447779,383.8004835545575,10.887338666151937,15.74080051677899,705,6098.706287038786,14047,49.18821844356109,1,0,0,False,True,False,False,False,False,1
0,0.10188947527471666,354.5753042651922,10.646923989766137,13.015105265776477,711,1502.6686388637427,45437,26.14802141092239,0,0,0,False,True,False,False,False,False,1
0,0.11893274140772012,258.7012107380448,10.77854753623654,9.628408224051553,741,4953.310791449389,3500,23.555000388462638,1,0,0,True,True,False,False,False,False,1
0,0.11569927038132087,229.8477579874967,11.277857098834701,18.735267381286626,704,3326.979655848544,32288,75.9545626654797,3,0,0,True,False,False,False,False,False,1
1,0.14052949530460532,761.2125817194416,11.802953536055313,3.6821176773544115,672,5789.178575942642,10754,52.31917321875924,1,2,0,True,False,False,True,False,False,1
0,0.16038690008940598,514.8679910643912,11.084609717429334,19.425153497691955,685,3967.111326009462,24101,84.74594544585948,2,0,0,True,True,False,False,False,False,1
0,0.13981087247067817,791.7449492677794,11.667904398223769,9.890311761341701,723,4809.1312595745485,53732,30.197144437103795,5,0,0,False,True,False,False,False,True,1
1,0.13396992446512151,494.85603822882763,11.585503573327543,13.13626599348813,683,4700.641820465507,14560,38.68824186977666,2,0,0,False,True,False,False,False,False,1
1,0.1400970820671392,469.9839393336297,11.212279418161863,14.225779801168176,687,3614.3588853956016,17267,56.80287691001683,0,0,0,False,True,False,False,False,False,1
0,0.1254218659981898,424.84253642282863,12.405771157023782,5.734229170674801,709,6403.811459307927,93320,78.51355355475847,4,0,0,True,True,False,False,False,False,1
0,0.14878030846156817,475.86083331133113,10.351106598632898,12.7745956667845,659,3304.6672426033865,5832,63.364135132948135,0,0,0,False,False,True,False,False,True,1
0,0.09177434622828269,62.079297276304295,10.490516189798283,11.361798973286968,708,3458.183917401733,10064,84.0709647375287,5,0,0,False,False,False,False,False,False,1
0,0.15454286677379359,840.5273248737082,12.160824188521755,9.846829689764604,679,4644.213764467156,53920,49.831350732954064,4,0,0,False,True,False,False,False,False,1
1,0.11801598828693165,406.37688946897487,10.763965920369571,13.739587516827656,715,3531.312921961185,17981,43.96569365609427,0,0,0,False,True,False,False,False,False,1
0,0.1597835708831959,223.9839661090919,10.7645582102752,16.234883857420044,680,7178.648824304708,10957,80.7830550054664,3,0,1,False,True,False,True,False,False,1
1,0.11191619734913583,332.0066490534866,10.577932786580156,8.36439069331757,753,4824.185589920676,3353,16.745711990244033,1,0,0,True,False,False,True,False,False,1
1,0.167,520.7869715623051,10.51806271323686,5.7003516000384815,699,1240.544263758528,5290,53.16100711659188,1,0,0,False,False,False,False,False,True,1
