credit.policy,int.rate,installment,log.annual.inc,dti,fico,days.with.cr.line,revol.bal,revol.util,inq.last.6mths,delinq.2yrs,pub.rec,purpose_credit_card,purpose_debt_consolidation,purpose_educational,purpose_home_improvement,purpose_major_purchase,purpose_small_business,not.fully.paid
1,0.11781139641996513,289.68724280714105,11.128517231857675,10.726809002409766,719,6329.619973106155,6640,14.574350884690558,2,0,0,False,False,False,True,False,False,1
0,0.11709766018643107,453.3476059861174,11.280255829724274,8.345630178590406,727,4714.720251091375,29648,49.36177219796946,3,0,0,False,True,False,False,False,True,1
0,0.1101349242489789,444.4094636239866,11.9938077868739,12.430989013652605,743,7539.070113770294,222275,57.375024366037756,2,0,0,True,True,False,False,False,False,1
0,0.12820670750527313,222.2144746784651,10.688705338622242,13.20896046758938,673,1671.4606889664135,3858,47.36190516732625,1,0,0,False,True,False,False,False,False,1
0,0.09420525454099397,122.74882645962543,8.940687930176784,7.598285151883591,725,2137.161537736087,1243,32.788791829229424,1,0,0,False,True,False,False,True,False,1
1,0.10042628803045613,158.26756459412601,10.932408625606366,4.07139015172829,708,1475.0843494298083,3769,58.442020464747074,0,0,0,False,True,False,False,True,False,1
0,0.141647451760216,472.8328769045054,10.469674300806584,17.556994949173323,661,961.5647873735396,11570,64.96924389066528,1,0,0,True,True,False,False,False,False,1
0,0.12392933283261544,573.472183299992,11.096406924913998,18.594077325786966,724,5865.43497006896,12129,56.581237528526216,4,0,0,False,True,False,False,False,True,1
1,0.12289421585419073,462.8441054349495,10.304734936166286,13.116229715003199,696,2999.6379068681904,8944,53.042208378750985,1,0,0,False,True,False,False,False,False,1
0,0.1467370699103087,392.63736417501303,10.70060543010375,17.962785504424833,672,1878.803358799776,6235,55.07273976201782,0,0,0,True,True,False,False,False,False,1
0,0.12163140471326757,267.45651410196876,10.53587946295967,11.457152126706967,670,1693.777871809853,12072,63.714613376566966,2,0,0,True,True,False,False,False,False,1
1,0.12194802530823683,204.9292602131971,10.524513419942291,14.400822018950905,685,4348.37284089795,6400,28.964384575318288,2,0,0,False,True,False,True,False,False,1
1,0.11080405912767892,519.9890268262269,11.92087033475358,18.725263701094384,727,5414.044302075902,41638,56.05741979259766,1,0,0,False,True,False,False,True,False,1
1,0.14680897187294722,666.2957208896515,10.966071841036591,13.622129307837808,674,5159.9794730926415,13065,62.86902467118097,0,1,0,True,False,False,False,True,False,1
0,0.14837957915917346,335.1979734297762,10.580861201398944,18.586096706558138,662,1910.3988492821595,6187,45.344031134126396,0,0,0,True,True,False,False,False,False,1
0,0.16010201682837988,702.0981234853579,11.605393169933716,20.233745682658423,687,7655.259605619665,74747,81.25387115423463,5,0,0,True,True,False,False,False,False,1
1,0.10889041329956704,490.28021576330815,11.581286114718178,1.596600947937046,760,4274.6718006320225,3886,19.068386597184407,0,0,0,False,False,False,False,False,True,1
1,0.11429483436093768,320.4945181763821,10.60932546169666,23.531627761727847,715,3355.731524171534,8403,43.107393239033314,1,0,0,False,True,False,False,False,False,1
0,0.169926707522438,389.2432057327507,11.569675923330466,12.070696554274525,686,4734.122490243943,98764,77.6841353132271,5,0,0,False,False,True,False,False,True,1
1,0.13323707053069356,56.97491098599174,10.65092516094386,19.055439714844194,678,2372.8514171233837,1422,84.1336337087071,1,0,0,False,True,False,False,False,False,1
1,0.0969873320654829,316.77102104186395,11.11626212760817,6.70717974355405,734,3502.1324377430096,20356,47.67699343593642,1,0,0,False,True,False,False,False,False,1
1,0.12620874443124966,392.1864732358383,11.285989493137178,9.236011726082108,718,6378.1508966284455,15445,71.00997631695788,1,0,0,False,True,False,True,False,False,1
1,0.1409314231756101,289.8446261954154,10.469123174508118,2.076654216962151,735,7921.909946693618,4418,24.22881432236947,0,0,0,True,False,False,False,False,True,1
1,0.11080113990607882,351.6115448591032,11.01283327911683,17.65511199530895,734,3268.641866044456,4587,86.8041530516366,2,0,0,False,True,False,False,False,False,1
0,0.1533789538969346,670.5582848804295,11.69524702,21.233439326365364,674,6557.147049825571,114468,57.214206797480664,4,0,0,False,True,False,False,False,True,1
1,0.1234703374634667,460.8893409690029,11.39181653124463,10.21107340437404,706,4632.573162305019,31633,65.52019829013685,0,0,0,False,True,False,False,False,False,1
0,0.1331378250836657,214.49267197451013,10.15629244025941,4.414978452349338,670,522.9520063213133,2651,65.11448210882182,0,0,0,False,False,False,False,True,False,1
1,0.1379768251776558,406.69396838159435,10.517815452646394,13.50834364837853,701,3208.3552606612143,4803,93.94728653709883,1,0,0,False,True,False,False,False,False,1
0,0.13171415808593692,329.3797435885319,11.65435498263306,12.41266394580817,718,5802.920107142898,173,3.459785075025472,1,0,0,False,False,True,True,False,False,1
1,0.0963,318.7856394524628,10.689512117693347,1.2286087769349745,743,7538.381417794433,1838,11.553668776711325,2,0,0,False,False,False,True,False,False,1
1,0.13895826124126112,334.6403817657887,11.294954123051786,1.895852976297115,720,1151.4565310315277,3117,18.92452419232331,1,0,0,False,True,False,False,True,False,1
0,0.11628177888005477,297.7812839022876,11.389073293920118,14.355140384422427,712,6490.5288427096175,6744,17.406353825234426,4,0,0,False,False,False,True,False,False,1
0,0.16054759436563293,108.69669359226481,10.976726963119674,23.060476855079692,669,5290.125496334681,7479,87.63577996684354,6,0,0,False,False,False,False,False,False,1
0,0.14159595234223685,132.45437661241814,10.430432619900458,10.926985176158988,647,4710.733857196296,5469,94.07722895856475,0,1,0,False,True,True,False,False,False,1
0,0.18518077763981883,462.38160446146657,11.218785174097114,29.33012526304349,662,3973.750315296624,22044,78.2491509047985,7,0,0,False,True,False,False,False,False,1
1,0.14043812536008496,181.86095383569037,11.18696506701259,7.010516803800831,690,2898.1053581928527,4184,45.679840456177445,0,0,0,False,False,False,False,False,True,1
1,0.14439880066272096,778.5890944308329,11.905650994321924,17.281627272127675,679,5360.38871777388,41188,61.71074970243513,1,0,0,True,False,False,False,True,False,1
1,0.1321716345533726,202.8014903660118,10.703868492570379,15.75758901022734,682,3896.947174296027,6052,78.94751175714754,1,0,0,False,True,False,False,False,False,1
0,0.14098496594850687,146.27783544820963,10.632326999450616,21.958489048522885,673,5070.443066137552,21320,79.68872446138016,2,0,0,True,False,False,False,False,False,1
0,0.1396528377567266,201.39832059648558,10.871915170331308,6.262614755927918,702,6433.610917235622,11569,62.836413309849085,1,1,0,False,True,False,False,False,True,1
1,0.10926042098194881,213.3150408587337,10.71441777,15.274244564418499,703,3741.9028181001345,5885,54.42300926421194,1,0,0,False,True,False,False,False,False,1
0,0.12983423791633872,168.43261349861902,10.566968757378733,20.74270097671623,675,3118.885966694322,13165,55.999099674427924,3,0,0,False,True,False,False,False,False,1
1,0.10826169151153632,172.14064273904253,10.857288206244043,9.777824279138432,702,5149.824941458157,818,68.20317262241355,1,0,0,False,False,True,False,False,False,1
1,0.10610603792987305,236.9810715660359,10.74497445434228,10.257571769434655,754,7703.119621446203,790,2.175620850256175,2,0,0,True,False,False,True,False,False,1
0,0.09641667461821732,208.6271995484687,9.903524427635139,10.001546095929644,711,1138.8498646749688,0,10.717492518794437,3,0,0,False,False,False,True,False,False,1
0,0.1253373545246535,121.51484903774885,10.858941835847904,15.49136995400252,699,5448.964221621168,12072,37.62723282251157,2,0,0,False,True,False,False,False,False,1
1,0.11833512728197998,135.41467386243738,10.169898680739172,9.200516762154418,686,3372.4182818817326,1431,29.97263995641682,1,0,0,False,True,False,False,False,False,1
1,0.13533121646747678,383.38259705695447,10.869428924602783,4.691531965188917,772,3385.0380803829958,2351,17.392253011956182,2,0,0,False,False,False,False,False,True,1
0,0.14219598940005043,195.0832078600875,10.718885643234435,4.536029537111497,660,3088.878257167036,52,26.1934556556757,5,0,0,False,True,False,False,False,False,1
0,0.10416171273181787,122.63153149407191,10.534356383469895,15.715802749184984,703,3659.8998957406916,9977,90.45559583246833,5,0,0,False,True,False,False,False,False,1
0,0.15362338920037455,97.23495073582718,10.84926528992431,21.32131613429227,674,5361.244153182499,7493,85.60218457596585,6,0,0,False,False,False,False,False,False,1
1,0.1259184333653168,181.53031633895012,10.885292921053423,9.867164647728357,698,4958.063242549433,1793,38.5573288315114,0,0,0,False,True,False,False,False,False,1
1,0.12299654914054096,331.41375891735913,10.338832966750385,4.964400314087224,710,3539.966875287294,3139,23.46640563073895,1,0,0,False,False,False,False,False,False,1
0,0.14832774495188134,314.7987188040732,10.819833674910802,13.946061419259014,668,3496.105690499196,19352,85.60050190160267,0,0,0,False,True,False,False,False,False,1
0,0.126465832781146,477.198398173214,11.010726108334765,18.24417863626656,720,6419.895954156861,12048,60.864111104820935,4,0,0,False,True,False,False,False,False,1
1,0.10231504861062639,206.56448929790255,11.458909332604343,13.390573520184567,704,6149.668853245155,65176,90.70189035302016,0,0,0,False,True,False,False,False,False,1
1,0.12932249921621525,203.172538403271,10.49911741337115,21.559228538542705,690,4418.379457744644,6538,37.090397225511076,1,0,0,False,True,False,True,False,False,1
1,0.12262690252647006,525.201912675261,12.072903927237995,9.985067212502729,728,5688.450520408251,75725,49.006265855825625,1,0,0,True,True,False,False,False,False,1
0,0.11496897790466075,695.7750278050729,11.774633879762703,7.225988471996912,736,5963.858022311533,15848,61.78481266994982,6,0,0,False,True,False,False,False,True,1
1,0.12993161759113941,192.86379693877646,9.973764969719143,11.794955838566134,696,1565.1126953613991,6935,64.71991369701779,0,0,0,False,True,False,False,True,False,1
1,0.1149789756160065,198.77866320580588,11.039918471677108,8.355002915828539,716,5190.03953632086,1894,18.802280111513834,0,0,0,False,True,False,True,False,False,1
1,0.11802522609236246,626.1853146558904,12.237200842583174,2.6420723495559892,737,4844.745622385424,1312,7.105791803095703,0,0,0,False,True,False,False,False,False,1
1,0.11547768474174831,330.75874941158565,10.468036276791949,13.340991289260915,688,2407.2336041457856,7531,70.9370900589746,0,0,0,False,True,False,False,False,False,1
0,0.14022089296138002,258.31991352072254,10.820994694744693,22.93689391279782,683,4762.244935837671,29895,55.56595441920963,5,0,0,False,False,False,False,False,True,1
0,0.13865048272953265,429.816058825477,11.023017070623041,17.694348332398857,708,3884.2383628800117,40786,70.57079641738916,0,0,0,True,True,False,False,False,False,1
0,0.14189817052602974,358.3884979055823,10.900957808385487,4.534596812883959,646,4556.7049444622335,22012,82.61915266468745,3,0,0,False,True,False,False,False,False,1
1,0.13067161226709714,229.61353906768204,11.0364060117011,14.87168196338182,704,5554.572369510467,15286,74.38999916711374,2,0,0,False,True,True,False,False,False,1
1,0.1366338356158163,519.0790149738754,11.521899777044554,12.024079269363265,703,4484.560238456323,31964,75.80328218936727,0,0,0,False,True,False,False,False,False,1
1,0.0963,299.49516985092237,10.668116247187822,1.2855820304837349,738,7476.098493636439,1739,14.196076083874978,1,0,0,False,False,False,False,False,False,1
1,0.11629901856194226,100.53959997268498,10.748666708349454,15.355845462165163,702,5403.465906196328,12868,27.349588284598116,2,0,0,True,False,False,False,False,False,1
1,0.15508346739458595,255.55502749504382,10.395701871225468,19.261693302990242,691,1718.7001893563777,14873,41.42149716536173,0,0,0,False,True,False,False,False,True,1
1,0.12410298231417934,493.72750549010834,11.006119288053226,3.353157004976344,740,3496.732422644843,2956,12.194617674298032,2,0,0,False,False,False,False,False,False,1
1,0.1307858672304606,578.2052739789981,11.515436989825272,13.008287088392446,716,4086.9967265251066,26851,70.33941427597563,0,0,0,True,True,False,False,False,False,1
0,0.1391031179074931,311.70462365126735,10.532826244818088,13.66445668049436,679,1873.32837448308,13945,87.81671752325046,2,0,0,True,True,False,False,False,False,1
1,0.12833138514527143,470.93560476887484,10.50182044825417,18.55338730520177,684,2425.998630391668,11648,62.31788925950674,3,0,0,False,True,False,False,False,False,1
0,0.1468138761120197,213.49716363180966,10.28261567440397,17.243842785128926,658,1690.181507697299,8116,69.60021483458807,0,0,0,False,True,False,False,False,False,1
0,0.10456577399102861,157.2897731160735,10.637408005859367,14.091824332276612,714,5532.558440347177,3783,67.10233065732554,2,0,0,True,False,False,False,False,True,1
1,0.1352002093946387,574.5298500472777,10.370171448157866,11.303530306796924,680,2966.43828400727,8825,55.07845191422079,1,0,0,False,True,False,False,False,False,1
0,0.12399361018091658,131.23274569965335,10.252602705896814,11.486775352850389,676,332.82361267614885,73,5.617545998330032,4,0,0,False,False,False,False,False,False,1
0,0.12603462844638103,474.0521910605095,10.728455295429143,21.940868081302064,692,8987.534472065878,23783,75.70443521221182,2,0,0,True,True,False,False,False,False,1
1,0.1387259811118458,707.6555410778415,11.441982901060435,20.271224431640235,706,7629.8281378149195,52320,78.71046601275674,0,0,0,False,True,False,False,False,False,1
1,0.12438306289355099,229.4723543785917,10.243538969635805,9.591949844444805,755,2249.968945782893,444,14.677645171197659,0,0,0,False,False,False,False,False,True,1
1,0.12152950401730866,367.2256535230939,12.076754404969229,8.71531898051764,710,3398.1176633318482,62529,34.70386953366547,2,0,0,False,True,False,False,False,True,1
0,0.1253165257237965,201.50499327623203,10.902060996683925,16.058608641578633,707,5665.143327982849,12289,37.34911314427977,2,0,0,False,True,False,False,False,False,1
0,0.15963422695338417,538.4125678683772,11.65111346231948,22.49287580004993,672,6144.053959446598,127830,87.24913365921344,1,0,0,False,True,False,False,False,False,1
1,0.13535937604608636,597.6158009744296,11.538956430730906,10.30224198584329,692,7353.640281327454,34718,76.33925848888934,0,0,0,True,False,False,False,False,False,1
1,0.11727136163116825,299.18182248768426,10.409951219595186,8.640674452642644,712,2145.0738509864264,6244,44.673828240950186,2,0,0,False,False,False,False,False,False,1
0,0.11546521056363651,200.3882022447342,11.005716688800565,19.621224681388785,704,8436.34311810132,55735,52.86296488252278,0,0,0,True,True,False,False,False,False,1
1,0.1333431402241823,404.240095300792,11.155392228340782,3.859888781325989,743,4721.191024081429,790,12.940414588036496,5,1,0,True,False,False,False,False,True,1
1,0.1303004184452179,303.32100632141567,11.50411251807048,21.147834131968274,694,7956.685150731249,17603,72.63788333470382,2,0,0,False,True,False,False,False,False,1
0,0.09518005539078285,397.31066594645563,11.957943101240758,4.857598947182634,762,4961.339659405559,30852,11.450682170852645,2,0,0,False,False,False,True,False,True,1
0,0.1206248951293195,397.2883714531044,12.027025615201758,9.780645528960282,717,5346.984863310651,77013,55.23762050270676,2,0,0,False,True,False,True,False,False,1
0,0.1433449893589767,479.4410651624805,11.035275350189485,16.874812781817923,702,6028.00985733822,12254,69.03394059087887,4,0,0,False,True,False,False,False,True,1
1,0.11648740517138015,75.77455395797293,10.155598606883641,14.281572963415796,708,5967.620385334509,3570,77.13611927555274,0,0,0,True,False,False,True,False,False,1
1,0.11341508011557304,581.3946216068274,11.063643704389202,16.332087540772875,756,3085.673960635139,1371,11.373747841208706,1,0,0,False,False,True,False,False,False,1
0,0.1390844474799746,146.75121198316197,10.21879598557539,12.096404871405646,680,1342.2275829168368,4230,56.27473812063718,2,0,0,False,True,True,False,False,False,1
0,0.1246578592991187,217.71158833842867,10.663258812050097,14.329378303467202,687,3638.8402952281704,10436,64.02013717718296,7,0,0,False,True,False,False,False,False,1
1,0.097267937699018,79.69922484662052,9.563157040475874,19.340358172034954,725,2668.2601207707053,2484,43.638293800640255,1,0,0,True,True,False,False,False,False,1
1,0.12845260339389886,185.85822015053515,10.031474243422071,10.595375546139962,684,3460.5597182716747,3276,60.90645335810818,1,0,0,False,True,False,False,False,False,1
0,0.11092217115443291,227.64684417785236,10.628314390357128,11.146893068877352,704,2659.7675452313383,6314,34.593490699085564,3,0,0,False,False,False,False,True,False,1
1,0.11094272496870189,302.10673638309504,10.578969536990945,12.655381062143732,707,3388.054654571327,16497,57.30261724823765,0,0,0,False,False,False,False,False,True,1
0,0.15233507674771685,210.28693186543083,10.291578589290468,9.567494882208752,673,1559.2799886015948,3502,76.47397101067405,0,0,0,False,True,False,False,False,False,1
0,0.13092800410747418,184.11868360370698,10.886291919260243,16.177153054882453,678,4969.813463804428,17581,44.420653076042036,4,0,0,False,True,False,False,False,False,1
1,0.1147335687874714,197.51967915478951,10.465613869501238,1.6787606186822006,741,5367.8877497523545,1916,6.562508448943473,3,2,0,False,True,False,False,False,False,1
0,0.10681887940721416,282.4660934717228,10.601879708636348,2.088138005498387,724,7827.478316199924,1803,21.051971877273942,2,0,0,False,False,False,False,False,False,1
0,0.1291192347874105,469.3068032440519,11.468789216722781,11.29444072731321,704,4508.365382895803,31645,70.35461007826677,1,0,0,False,True,False,False,False,False,1
1,0.13775956110340717,532.7472226557717,10.705109506289874,20.175554866525836,677,2366.779151709796,11848,83.40025072173766,2,0,1,False,True,False,False,False,False,1
1,0.13514165202463083,450.3530998746809,11.446173804781234,3.274389275984955,716,2249.9893990693113,75,0.25442030116433223,0,0,0,False,False,False,False,True,True,1
1,0.1107373907251065,115.5891461275491,10.660210037784466,16.287035051880313,695,5160.033238887192,13601,34.14773487362959,1,0,0,True,False,False,False,False,False,1
0,0.13518889199009526,428.3777863446389,11.189555524745465,23.703333264220735,709,7899.9814055771385,23114,64.50000215312328,4,0,0,False,True,False,False,False,False,1
0,0.14634837164382863,334.32920286336713,11.03286938141192,10.177252561836225,725,10088.994169550548,6697,44.51888505195888,5,0,0,False,True,False,False,False,True,1
1,0.1443357312087367,278.408838871956,10.741302300139154,16.894603806923605,670,9290.066036090506,19161,81.8157111407376,1,0,0,False,True,False,False,False,False,1
0,0.13029062734825747,286.1855173470096,10.766650781521287,5.0328403957640315,707,5146.128118872999,5739,80.27257362211819,4,0,1,False,True,False,False,False,True,1
0,0.09642625353034917,240.54853310531732,11.184377923724696,15.722472122313036,711,4950.349149981911,3943,43.800510769072936,3,0,0,False,True,False,False,False,True,1
1,0.13644040620534073,602.6327561413576,11.17208401805528,7.7428451805512815,675,3631.869863424903,15659,95.29730981636638,0,0,0,False,True,False,False,False,False,1
0,0.15663984707097198,743.8792925818227,11.69524702,20.467304747303892,671,6499.307103365326,116978,58.17844940270677,4,0,0,False,True,False,False,False,True,1
0,0.1759749478716972,513.3688731989918,11.560416175077208,22.056213220586358,668,9153.749423225388,17802,88.36251061872835,1,0,0,False,True,False,False,False,False,1
0,0.10191863140455987,161.34636353551468,10.356913902115775,12.887872498277499,716,2496.7659317143857,6011,34.570159867465506,2,0,0,False,True,False,False,False,False,1
1,0.10984420596007761,236.18483426127617,11.07462084636405,12.970066761271074,721,5882.659582582675,7888,34.28849147474267,1,0,0,False,True,False,False,False,False,1
0,0.16442461219076157,130.71538780923845,11.137446357712964,24.177789973486636,664,5210.46525837101,7545,88.95600273850246,7,0,0,False,False,False,False,False,False,1
1,0.1075412288234433,214.10233446403063,10.71441777,15.267817677844647,705,3732.3026562804425,5875,52.438708034535026,1,0,0,False,True,False,False,False,False,1
1,0.19623096792570338,285.3430812225419,10.86350355129776,15.452951684889783,692,3516.4724622944937,11840,98.20444904597593,1,0,0,False,True,False,False,False,True,1
0,0.14734002232882532,219.42728953528064,10.542814350092716,17.49930447363581,642,2048.1891043124037,5794,48.05232329572243,0,0,0,False,True,False,False,False,False,1
0,0.15778798334835895,240.97847454610806,10.797586346382895,16.88579682186183,675,2006.3335315671554,1527,37.38736861895365,6,0,0,False,False,False,False,True,False,1
1,0.14291252750619238,150.23576921065234,10.672404360562716,16.465413981666657,668,4215.499126625083,1271,60.73788116750118,0,0,0,False,False,False,False,False,False,1
0,0.1596808362911301,84.04161898421087,10.043417264343267,15.912448487715602,632,570.6717928206477,232,77.10461167087428,2,0,0,False,False,False,True,False,False,1
0,0.1240864957461825,467.6684622385411,10.567770197155335,15.962037362635687,679,2127.2939383195826,12224,70.12258959588036,3,0,0,False,True,False,False,False,False,1
1,0.08951048053563498,326.7828861124829,11.850931793225735,16.0785728318144,754,4927.467332247294,42188,61.88339931022512,1,0,0,True,True,False,False,False,False,1
0,0.19420967001414416,192.93923430434856,10.493009069368526,2.1317174706235154,668,7706.237551665017,4261,45.15237170329692,0,0,0,False,False,False,False,False,True,1
0,0.1108117661709427,564.2768097684061,11.297046225595,5.10553712823367,718,3327.1440166923057,5282,17.699525185763257,6,0,0,True,False,False,True,False,False,1
0,0.13216652838549178,462.6976081475818,10.864772598688765,14.861977944034312,683,1711.752137383471,11599,74.74453666900312,0,0,0,False,True,False,False,False,False,1
0,0.1354837480655785,490.74955666181506,11.753757169090694,6.9193196173102525,729,5451.121222980167,108432,57.95743480977079,1,0,0,True,False,False,False,False,True,1
1,0.13482738336498626,271.4590943707303,11.311612525642367,12.31789119597175,689,4337.810534333342,2867,68.13187064404781,2,0,0,False,True,False,False,False,False,1
0,0.1460855262283718,322.2648463064521,10.883652583809443,15.627573950690662,659,1697.6852941582938,11667,66.05238500865362,1,0,0,True,True,False,False,False,False,1
0,0.13304574582904588,159.11714095923668,10.91889667527245,14.041132587907601,685,3739.164687469992,6558,47.40627067824575,5,0,0,False,True,False,True,False,False,1
1,0.1322783099900866,544.340496614181,11.468851390507147,10.060213626996244,700,5330.765319463813,48957,65.0889455899911,3,0,0,False,False,False,True,False,True,1
0,0.11945687568108122,125.94943836357906,10.320743570248458,14.559270171317051,673,1222.3940780618436,5618,31.493462686863136,9,0,0,True,True,False,False,False,False,1
0,0.11406710789222,318.011475173993,10.518164170834451,10.058506425869881,681,627.6448355343589,1518,28.375590608624407,10,0,0,False,False,False,True,False,True,1
1,0.12437182719804465,119.15432289867528,10.41732008768671,23.392869266472367,708,5381.1904702034,21434,64.73540761631702,1,0,0,True,False,False,False,False,False,1
0,0.1502446831003763,132.51593464196503,10.162100582609932,12.915246241721832,644,534.4400371660422,220,65.33545930869707,2,0,0,False,False,False,True,False,True,1
0,0.15053058071604836,752.4604700263583,10.75393824266099,14.084495471111298,688,8025.267738944213,18961,54.07131486493789,4,0,0,False,True,False,True,False,False,1
1,0.12884420158453092,331.41673054061874,10.695667195712904,16.691798825561637,699,2853.969379908855,18517,76.7711745427885,0,0,0,True,True,False,False,False,False,1
1,0.14756955070961592,316.1608908574209,10.352468148838707,11.789594606834502,670,2694.856034287362,961,36.574837082434726,2,0,0,False,False,False,False,False,True,1
0,0.14034872981659466,158.83532257861555,10.612783713540095,9.490089539763192,664,2942.876586636561,4990,44.01234466056363,1,0,0,False,True,True,False,False,False,1
0,0.11361956696994961,519.7339892588437,11.499856837162671,15.078693300433892,758,6764.553926313092,219436,45.85147921880967,2,0,0,True,True,False,False,False,False,1
1,0.08534777506140033,277.9893236093135,10.512245732596302,18.185441911897836,779,7364.101326170298,6603,27.903183218845022,0,0,0,False,True,True,False,False,False,1
0,0.10731378504323066,221.2825480388068,11.089558466574369,11.167124866085748,693,4697.084642621204,3890,39.30333320107234,2,0,0,False,True,False,False,False,True,1
0,0.11357746195696844,113.29673197511949,11.07585591879329,1.4423244204353494,715,7644.111517084079,3623,31.979359977660263,3,0,0,False,False,False,False,False,True,1
0,0.14279116558093863,282.076028599586,10.457103420361685,12.045384825368624,681,2059.4384215923765,9504,35.75334164648588,4,0,0,False,True,False,False,False,False,1
0,0.12109375989859747,204.20024047663472,10.738339618653422,11.12458906366371,681,1631.603828433461,3849,50.670814580278936,1,0,0,False,True,False,False,False,False,1
0,0.1324,183.10353745190378,10.289904675201798,19.617050125980715,667,4020.866489553724,13536,57.18570852151388,4,0,0,True,False,False,False,False,False,1
1,0.15005191820907698,314.8683093680386,10.857194860889106,9.331451436639457,689,4459.501769515162,1368,62.92364766987007,2,0,0,True,False,False,False,False,False,1
1,0.11912394111398256,619.9147761281625,11.403524582159058,19.702644483621512,710,5832.349597448321,63058,76.937980659295,2,0,0,False,True,False,False,False,False,1
1,0.11002596189453612,389.5161000283687,11.263891171962241,13.033830042980012,734,8546.492714144979,54577,59.488953182623945,1,0,0,True,True,False,False,False,False,1
0,0.1318949616441139,107.89295224384759,9.595238837427859,20.094751414410553,652,392.68551947649723,1275,64.08789398234825,5,0,0,False,False,False,True,False,False,1
0,0.12742384062944084,292.17092638158414,10.531536495379033,9.71041852317223,709,1893.8633145297078,7151,51.23084765216324,2,0,0,False,True,False,False,True,False,1
0,0.13394407731190136,613.6237194175162,11.700830961957482,11.79119906178813,685,4365.916185030359,41526,75.14140342073303,0,0,0,True,False,False,False,False,False,1
1,0.13220248322539963,332.588099843017,10.700455066666853,4.121413547435962,735,2834.2655160135782,2038,16.27382992314433,1,0,0,False,False,False,False,False,True,1
0,0.11081360363372184,87.83678180371615,10.559433923973382,16.145292853601898,693,5034.882979843726,13611,32.663921008034386,2,0,0,True,False,False,False,False,False,1
0,0.11929866423015321,350.76531347181435,10.55980117936253,14.688210762418203,684,2554.3899777837964,7570,77.8471312745831,0,0,0,False,True,False,False,False,False,1
0,0.12618090535111676,629.9495991105239,11.096271494737529,6.383488989611392,717,2765.453885491192,10163,33.74221014074807,2,0,0,False,False,False,True,False,False,1
0,0.11318751189305239,164.45882783054648,11.084514103484178,8.289447478672892,704,5665.676289479146,804,48.22978845688231,2,0,0,False,False,False,True,False,False,1
1,0.11353667237247105,325.5499769189035,10.591497127319268,23.12509430222363,715,3347.817488305244,8414,43.00762593987166,1,0,0,False,True,False,False,False,False,1
0,0.13524436247385827,177.1930154336415,10.349101616874345,16.813989782876284,660,1648.1753687415603,7645,73.65367006396939,2,1,0,True,True,False,False,False,False,1
1,0.11322744570231288,477.3208707598094,10.904728050099687,10.38727696433215,725,3275.9647551041394,12330,64.16277148843558,0,0,0,True,False,False,False,False,True,1
0,0.09635941278271137,434.13549800078715,11.33757602654473,9.463936208358957,754,6007.040278850179,18244,24.343715825440945,2,0,0,False,True,False,False,False,True,1
1,0.08720974391016804,318.2061773887044,10.24167855646624,17.165427857562612,732,6092.145820548609,10626,41.280886945726536,0,0,0,False,True,False,False,False,False,1
1,0.14818424946281727,319.71753001288664,10.379606792578603,12.069732796589651,670,2705.426471041368,963,36.144156427325484,2,0,0,False,False,False,False,False,True,1
1,0.14268696337990405,255.00643977098667,10.38458378814499,10.429081398080532,706,7842.256848728775,5000,54.32599478358944,0,0,0,False,True,False,False,False,True,1
0,0.1347536681458159,142.7856772852315,10.51446868363913,16.13538251651026,678,1331.68292535597,6006,50.16489159517746,1,0,0,False,False,True,False,False,False,1
0,0.1407635358878207,153.17842656352173,11.064469445282654,15.865144973563815,685,3467.343432266519,6677,57.92023471617512,7,0,0,False,True,False,False,False,False,1
0,0.14405705713586286,130.48716347173473,10.504809841954614,14.238096019983399,660,2954.977414174489,5101,56.453331705342535,1,0,0,False,True,True,False,False,False,1
0,0.14370547060941338,123.27748710895015,10.522113787053962,13.48397879692542,659,2942.0590010486303,5096,52.77961126570709,1,0,0,False,True,True,False,False,False,1
0,0.13043375477602676,175.56886228788403,9.90188868533974,13.490058759385246,667,914.1016865469805,4004,95.48841004087717,1,0,0,False,True,True,False,False,False,1
0,0.1293239311715894,43.308309430066586,10.596837667677555,18.517001575202496,662,3978.0028957287013,1020,42.416381466413625,3,0,0,False,True,False,False,False,False,1
0,0.09772614797842456,238.3757001277358,11.172894483637664,15.166774319730182,709,4919.3045354567785,3936,43.253604266400174,3,0,0,False,True,False,False,False,True,1
0,0.18428922379051044,468.0382434872047,11.232153220924536,29.092386912411325,663,3971.781824721599,21990,79.69371865154915,7,0,0,False,True,False,False,False,False,1
1,0.11494371781252676,303.45918901603983,10.546365893676835,14.524283283246952,759,7652.107912965137,6849,60.106860275980516,0,0,0,False,False,True,True,False,False,1
1,0.12216897174857366,592.2530302448877,12.041772042605796,15.842779075073192,723,5584.359500070972,77053,57.420018070863634,1,0,0,False,True,False,False,False,False,1
0,0.10972168083575663,162.82266977140577,10.838079242366936,12.868662770871964,761,5965.286059897604,16986,44.33703462884918,5,0,0,False,False,False,False,False,False,1
1,0.1857251754898245,792.4518894902529,11.719755791421903,20.12975205956991,679,6984.892585548323,85429,81.47820719996704,1,0,0,True,True,False,False,False,False,1
0,0.12714785362233597,389.2500846635478,10.840157635986982,14.312332646407262,703,3916.957716039111,12144,79.7348263413571,2,0,0,False,True,False,False,False,False,1
